Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18213191415780466,0.18213191415780466
2024-10-01,6.5,0.3496282280707858,0.3496282280707858
2024-10-02,2.0,-1.1578385971460445,-1.1578385971460445
2024-10-03,4.25,-0.40410518453762934,-0.40410518453762934
2024-10-07,2.5,-0.9903422832330634,-0.9903422832330634
2024-10-08,4.25,-0.40410518453762934,-0.40410518453762934
2024-10-09,1.75,-1.2415867541025352,-1.2415867541025352
2024-10-14,2.75,-0.9065941262765728,-0.9065941262765728
2024-10-16,3.0,-0.8228459693200822,-0.8228459693200822
2024-10-17,1.75,-1.2415867541025352,-1.2415867541025352
2024-10-18,2.0,-1.1578385971460445,-1.1578385971460445
2024-10-21,4.5,-0.32035702758113876,-0.32035702758113876
2024-10-22,3.0,-0.8228459693200822,-0.8228459693200822
2024-10-23,3.5,-0.6553496554071011,-0.6553496554071011
2024-10-24,5.0,-0.15286071366815762,-0.15286071366815762
2024-10-28,5.75,0.09838375720131409,0.09838375720131409
2024-10-29,6.75,0.4333763850272764,0.4333763850272764
2024-11-04,7.25,0.6008726989402575,0.6008726989402575
2024-11-05,7.75,0.7683690128532387,0.7683690128532387
2024-11-06,6.75,0.4333763850272764,0.4333763850272764
2024-11-07,5.5,0.014635600244823514,0.014635600244823514
2024-11-11,2.0,-1.1578385971460445,-1.1578385971460445
2024-11-15,10.5,1.689598739374635,1.689598739374635
2024-11-18,5.5,0.014635600244823514,0.014635600244823514
2024-11-19,3.0,-0.8228459693200822,-0.8228459693200822
2024-11-20,2.75,-0.9065941262765728,-0.9065941262765728
2024-11-21,7.0,0.517124541983767,0.517124541983767
2024-11-25,5.25,-0.06911255671166706,-0.06911255671166706
2024-11-26,2.75,-0.9065941262765728,-0.9065941262765728
2024-11-28,4.5,-0.32035702758113876,-0.32035702758113876
2024-11-29,5.75,0.09838375720131409,0.09838375720131409
2024-12-02,8.75,1.103361640679201,1.103361640679201
2024-12-03,6.25,0.26588007111429524,0.26588007111429524
2024-12-04,6.5,0.3496282280707858,0.3496282280707858
2024-12-05,6.5,0.3496282280707858,0.3496282280707858
2024-12-10,5.5,0.014635600244823514,0.014635600244823514
2024-12-13,4.5,-0.32035702758113876,-0.32035702758113876
2024-12-16,3.5,-0.6553496554071011,-0.6553496554071011
2024-12-17,2.25,-1.074090440189554,-1.074090440189554
2024-12-18,15.5,3.3645618785044467,3.3645618785044467
2024-12-23,4.75,-0.23660887062464822,-0.23660887062464822
2024-12-24,4.5,-0.32035702758113876,-0.32035702758113876
2024-12-26,7.25,0.6008726989402575,0.6008726989402575
2024-12-27,5.0,-0.15286071366815762,-0.15286071366815762
2024-12-30,2.75,-0.9065941262765728,-0.9065941262765728
2024-12-31,6.75,0.4333763850272764,0.4333763850272764
2025-01-02,7.5,0.6846208558967481,0.6846208558967481
2025-01-03,4.0,-0.4878533414941199,-0.4878533414941199
2025-01-06,4.5,-0.32035702758113876,-0.32035702758113876
2025-01-07,3.75,-0.5716014984506105,-0.5716014984506105
2025-01-08,3.0,-0.8228459693200822,-0.8228459693200822
2025-01-09,2.5,-0.9903422832330634,-0.9903422832330634
2025-01-16,10.0,1.5221024254616538,1.5221024254616538
2025-01-17,3.75,-0.5716014984506105,-0.5716014984506105
2025-01-20,2.75,-0.9065941262765728,-0.9065941262765728
2025-01-21,3.25,-0.7390978123635916,-0.7390978123635916
2025-01-22,5.5,0.014635600244823514,0.014635600244823514
2025-01-23,3.25,-0.7390978123635916,-0.7390978123635916
2025-01-27,4.5,-0.32035702758113876,-0.32035702758113876
2025-01-28,4.0,-0.4878533414941199,-0.4878533414941199
2025-01-29,8.75,1.103361640679201,1.103361640679201
2025-02-03,6.25,0.26588007111429524,0.26588007111429524
2025-02-04,3.25,-0.7390978123635916,-0.7390978123635916
2025-02-05,3.5,-0.6553496554071011,-0.6553496554071011
2025-02-06,4.25,-0.40410518453762934,-0.40410518453762934
2025-02-11,2.5,-0.9903422832330634,-0.9903422832330634
2025-02-14,3.25,-0.7390978123635916,-0.7390978123635916
2025-02-17,1.0,-1.4928312249720068,-1.4928312249720068
2025-02-18,4.0,-0.4878533414941199,-0.4878533414941199
2025-02-19,3.25,-0.7390978123635916,-0.7390978123635916
2025-02-20,1.75,-1.2415867541025352,-1.2415867541025352
2025-02-24,3.5,-0.6553496554071011,-0.6553496554071011
2025-02-25,4.0,-0.4878533414941199,-0.4878533414941199
2025-02-26,8.75,1.103361640679201,1.103361640679201
2025-03-03,4.75,-0.23660887062464822,-0.23660887062464822
2025-03-04,13.25,2.6108284658960312,2.6108284658960312
2025-03-05,7.0,0.517124541983767,0.517124541983767
2025-03-06,7.5,0.6846208558967481,0.6846208558967481
2025-03-11,12.0,2.1920876811135783,2.1920876811135783
2025-03-17,6.5,0.3496282280707858,0.3496282280707858
2025-03-18,5.5,0.014635600244823514,0.014635600244823514
2025-03-19,8.75,1.103361640679201,1.103361640679201
2025-03-20,6.0,0.18213191415780466,0.18213191415780466
2025-03-21,5.0,-0.15286071366815762,-0.15286071366815762
2025-03-24,2.5,-0.9903422832330634,-0.9903422832330634
2025-03-25,3.75,-0.5716014984506105,-0.5716014984506105
2025-03-26,3.5,-0.6553496554071011,-0.6553496554071011
2025-03-31,5.75,0.09838375720131409,0.09838375720131409
2025-04-01,4.0,-0.4878533414941199,-0.4878533414941199
2025-04-02,10.25,1.6058505824181444,1.6058505824181444
2025-04-03,6.25,0.26588007111429524,0.26588007111429524
2025-04-07,15.75,3.448310035460937,3.448310035460937
2025-04-08,12.0,2.1920876811135783,2.1920876811135783
2025-04-09,14.25,2.9458210937219937,2.9458210937219937
2025-04-15,7.5,0.6846208558967481,0.6846208558967481
2025-04-16,8.75,1.103361640679201,1.103361640679201
2025-04-17,5.75,0.09838375720131409,0.09838375720131409
2025-04-21,7.75,0.7683690128532387,0.7683690128532387
2025-04-22,3.75,-0.5716014984506105,-0.5716014984506105
2025-04-23,9.25,1.270857954592182,1.270857954592182
2025-04-24,4.0,-0.4878533414941199,-0.4878533414941199
2025-04-28,6.75,0.4333763850272764,0.4333763850272764
