Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17882712383906874,0.17882712383906874
2024-10-01,6.5,0.3452929257537778,0.3452929257537778
2024-10-02,2.0,-1.1528992914786038,-1.1528992914786038
2024-10-03,4.25,-0.403803182862413,-0.403803182862413
2024-10-07,2.5,-0.9864334895638948,-0.9864334895638948
2024-10-08,4.25,-0.403803182862413,-0.403803182862413
2024-10-09,1.75,-1.2361321924359583,-1.2361321924359583
2024-10-14,2.75,-0.9032005886065403,-0.9032005886065403
2024-10-16,3.0,-0.8199676876491857,-0.8199676876491857
2024-10-17,1.75,-1.2361321924359583,-1.2361321924359583
2024-10-18,2.0,-1.1528992914786038,-1.1528992914786038
2024-10-21,4.5,-0.3205702819050585,-0.3205702819050585
2024-10-22,3.0,-0.8199676876491857,-0.8199676876491857
2024-10-23,3.5,-0.6535018857344767,-0.6535018857344767
2024-10-24,5.0,-0.1541044799903494,-0.1541044799903494
2024-10-28,5.75,0.09559422288171421,0.09559422288171421
2024-10-29,6.75,0.4285258267111324,0.4285258267111324
2024-11-04,7.25,0.5949916286258414,0.5949916286258414
2024-11-05,7.75,0.7614574305405505,0.7614574305405505
2024-11-06,6.75,0.4285258267111324,0.4285258267111324
2024-11-07,5.5,0.01236132192435967,0.01236132192435967
2024-11-11,2.0,-1.1528992914786038,-1.1528992914786038
2024-11-15,10.5,1.6770193410714505,1.6770193410714505
2024-11-18,5.5,0.01236132192435967,0.01236132192435967
2024-11-19,3.0,-0.8199676876491857,-0.8199676876491857
2024-11-20,2.75,-0.9032005886065403,-0.9032005886065403
2024-11-21,7.0,0.5117587276684868,0.5117587276684868
2024-11-25,5.25,-0.07087157903299486,-0.07087157903299486
2024-11-26,2.75,-0.9032005886065403,-0.9032005886065403
2024-11-28,4.5,-0.3205702819050585,-0.3205702819050585
2024-11-29,5.75,0.09559422288171421,0.09559422288171421
2024-12-02,8.75,1.0943890343699687,1.0943890343699687
2024-12-03,6.25,0.26206002479642326,0.26206002479642326
2024-12-04,6.5,0.3452929257537778,0.3452929257537778
2024-12-05,6.5,0.3452929257537778,0.3452929257537778
2024-12-10,5.5,0.01236132192435967,0.01236132192435967
2024-12-13,4.5,-0.3205702819050585,-0.3205702819050585
2024-12-16,3.5,-0.6535018857344767,-0.6535018857344767
2024-12-17,2.25,-1.0696663905212493,-1.0696663905212493
2024-12-18,15.5,3.341677360218541,3.341677360218541
2024-12-23,4.75,-0.23733738094770393,-0.23733738094770393
2024-12-24,4.5,-0.3205702819050585,-0.3205702819050585
2024-12-26,7.25,0.5949916286258414,0.5949916286258414
2024-12-27,5.0,-0.1541044799903494,-0.1541044799903494
2024-12-30,2.75,-0.9032005886065403,-0.9032005886065403
2024-12-31,6.75,0.4285258267111324,0.4285258267111324
2025-01-02,7.5,0.678224529583196,0.678224529583196
2025-01-03,4.0,-0.48703608381976754,-0.48703608381976754
2025-01-06,4.5,-0.3205702819050585,-0.3205702819050585
2025-01-07,3.75,-0.5702689847771221,-0.5702689847771221
2025-01-08,3.0,-0.8199676876491857,-0.8199676876491857
2025-01-09,2.5,-0.9864334895638948,-0.9864334895638948
2025-01-16,10.0,1.5105535391567413,1.5105535391567413
2025-01-17,3.75,-0.5702689847771221,-0.5702689847771221
2025-01-20,2.75,-0.9032005886065403,-0.9032005886065403
2025-01-21,3.25,-0.7367347866918311,-0.7367347866918311
2025-01-22,5.5,0.01236132192435967,0.01236132192435967
2025-01-23,3.25,-0.7367347866918311,-0.7367347866918311
2025-01-27,4.5,-0.3205702819050585,-0.3205702819050585
2025-01-28,4.0,-0.48703608381976754,-0.48703608381976754
2025-01-29,8.75,1.0943890343699687,1.0943890343699687
2025-02-03,6.25,0.26206002479642326,0.26206002479642326
2025-02-04,3.25,-0.7367347866918311,-0.7367347866918311
2025-02-05,3.5,-0.6535018857344767,-0.6535018857344767
2025-02-06,4.25,-0.403803182862413,-0.403803182862413
2025-02-11,2.5,-0.9864334895638948,-0.9864334895638948
2025-02-14,3.25,-0.7367347866918311,-0.7367347866918311
2025-02-17,1.0,-1.485830895308022,-1.485830895308022
2025-02-18,4.0,-0.48703608381976754,-0.48703608381976754
2025-02-19,3.25,-0.7367347866918311,-0.7367347866918311
2025-02-20,1.75,-1.2361321924359583,-1.2361321924359583
2025-02-24,3.5,-0.6535018857344767,-0.6535018857344767
2025-02-25,4.0,-0.48703608381976754,-0.48703608381976754
2025-02-26,8.75,1.0943890343699687,1.0943890343699687
2025-03-03,4.75,-0.23733738094770393,-0.23733738094770393
2025-03-04,13.25,2.5925812516023505,2.5925812516023505
2025-03-05,7.0,0.5117587276684868,0.5117587276684868
2025-03-06,7.5,0.678224529583196,0.678224529583196
2025-03-11,12.0,2.1764167468155775,2.1764167468155775
2025-03-17,6.5,0.3452929257537778,0.3452929257537778
2025-03-18,5.5,0.01236132192435967,0.01236132192435967
2025-03-19,8.75,1.0943890343699687,1.0943890343699687
2025-03-20,6.0,0.17882712383906874,0.17882712383906874
2025-03-21,5.0,-0.1541044799903494,-0.1541044799903494
2025-03-24,2.5,-0.9864334895638948,-0.9864334895638948
2025-03-25,3.75,-0.5702689847771221,-0.5702689847771221
2025-03-26,3.5,-0.6535018857344767,-0.6535018857344767
2025-03-31,5.75,0.09559422288171421,0.09559422288171421
2025-04-01,4.0,-0.48703608381976754,-0.48703608381976754
2025-04-02,10.25,1.593786440114096,1.593786440114096
2025-04-03,6.25,0.26206002479642326,0.26206002479642326
2025-04-07,15.75,3.4249102611758953,3.4249102611758953
2025-04-08,12.0,2.1764167468155775,2.1764167468155775
2025-04-09,14.25,2.925512855431768,2.925512855431768
2025-04-15,7.5,0.678224529583196,0.678224529583196
2025-04-16,8.75,1.0943890343699687,1.0943890343699687
2025-04-17,5.75,0.09559422288171421,0.09559422288171421
2025-04-21,7.75,0.7614574305405505,0.7614574305405505
2025-04-22,3.75,-0.5702689847771221,-0.5702689847771221
2025-04-23,9.25,1.2608548362846776,1.2608548362846776
2025-04-24,2.75,-0.9032005886065403,-0.9032005886065403
