Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5276264489729662,0.5276264489729662
2024-10-01,6.5,0.7346515406680809,0.7346515406680809
2024-10-02,2.0,-1.1285742845879523,-1.1285742845879523
2024-10-03,4.25,-0.1969613719599357,-0.1969613719599357
2024-10-07,2.5,-0.9215491928928375,-0.9215491928928375
2024-10-08,4.25,-0.1969613719599357,-0.1969613719599357
2024-10-09,1.75,-1.2320868304355097,-1.2320868304355097
2024-10-14,2.75,-0.8180366470452801,-0.8180366470452801
2024-10-16,3.0,-0.7145241011977227,-0.7145241011977227
2024-10-17,1.75,-1.2320868304355097,-1.2320868304355097
2024-10-18,2.0,-1.1285742845879523,-1.1285742845879523
2024-10-21,4.5,-0.0934488261123783,-0.0934488261123783
2024-10-22,3.0,-0.7145241011977227,-0.7145241011977227
2024-10-23,3.5,-0.507499009502608,-0.507499009502608
2024-10-24,5.0,0.11357626558273652,0.11357626558273652
2024-10-28,5.75,0.42411390312540875,0.42411390312540875
2024-10-29,6.75,0.8381640865156383,0.8381640865156383
2024-11-04,7.25,1.0451891782107532,1.0451891782107532
2024-11-05,7.75,1.252214269905868,1.252214269905868
2024-11-06,6.75,0.8381640865156383,0.8381640865156383
2024-11-07,5.5,0.32060135727785133,0.32060135727785133
2024-11-11,2.0,-1.1285742845879523,-1.1285742845879523
2024-11-15,10.5,2.3908522742289993,2.3908522742289993
2024-11-18,5.5,0.32060135727785133,0.32060135727785133
2024-11-19,3.0,-0.7145241011977227,-0.7145241011977227
2024-11-20,2.75,-0.8180366470452801,-0.8180366470452801
2024-11-21,7.0,0.9416766323631958,0.9416766323631958
2024-11-25,5.25,0.21708881143029393,0.21708881143029393
2024-11-26,2.75,-0.8180366470452801,-0.8180366470452801
2024-11-28,4.5,-0.0934488261123783,-0.0934488261123783
2024-11-29,5.75,0.42411390312540875,0.42411390312540875
2024-12-02,8.75,1.6662644532960975,1.6662644532960975
2024-12-03,6.25,0.6311389948205236,0.6311389948205236
2024-12-04,6.5,0.7346515406680809,0.7346515406680809
2024-12-05,6.5,0.7346515406680809,0.7346515406680809
2024-12-10,5.5,0.32060135727785133,0.32060135727785133
2024-12-13,4.5,-0.0934488261123783,-0.0934488261123783
2024-12-16,3.5,-0.507499009502608,-0.507499009502608
2024-12-17,2.25,-1.0250617387403949,-1.0250617387403949
2024-12-18,15.5,4.461103191180148,4.461103191180148
2024-12-23,4.75,0.01006371973517911,0.01006371973517911
2024-12-24,4.5,-0.0934488261123783,-0.0934488261123783
2024-12-26,7.25,1.0451891782107532,1.0451891782107532
2024-12-27,5.0,0.11357626558273652,0.11357626558273652
2024-12-30,2.75,-0.8180366470452801,-0.8180366470452801
2024-12-31,6.75,0.8381640865156383,0.8381640865156383
2025-01-02,7.5,1.1487017240583106,1.1487017240583106
2025-01-03,4.0,-0.3004739178074931,-0.3004739178074931
2025-01-06,4.5,-0.0934488261123783,-0.0934488261123783
2025-01-07,3.75,-0.40398646365505053,-0.40398646365505053
2025-01-08,3.0,-0.7145241011977227,-0.7145241011977227
2025-01-09,2.5,-0.9215491928928375,-0.9215491928928375
2025-01-16,10.0,2.183827182533885,2.183827182533885
2025-01-17,3.75,-0.40398646365505053,-0.40398646365505053
2025-01-20,2.75,-0.8180366470452801,-0.8180366470452801
2025-01-21,3.25,-0.6110115553501654,-0.6110115553501654
2025-01-22,5.5,0.32060135727785133,0.32060135727785133
2025-01-23,3.25,-0.6110115553501654,-0.6110115553501654
2025-01-27,4.5,-0.0934488261123783,-0.0934488261123783
2025-01-28,4.0,-0.3004739178074931,-0.3004739178074931
2025-01-29,8.75,1.6662644532960975,1.6662644532960975
2025-02-03,6.25,0.6311389948205236,0.6311389948205236
2025-02-04,3.25,-0.6110115553501654,-0.6110115553501654
2025-02-05,3.5,-0.507499009502608,-0.507499009502608
2025-02-06,4.25,-0.1969613719599357,-0.1969613719599357
2025-02-07,4.25,-0.1969613719599357,-0.1969613719599357
2025-02-10,4.0,-0.3004739178074931,-0.3004739178074931
2025-02-11,2.5,-0.9215491928928375,-0.9215491928928375
2025-02-14,3.25,-0.6110115553501654,-0.6110115553501654
2025-02-17,1.0,-1.542624467978182,-1.542624467978182
2025-02-18,4.0,-0.3004739178074931,-0.3004739178074931
2025-02-19,1.25,-1.4391119221306246,-1.4391119221306246
