Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24415431090015827,0.24415431090015827
2024-10-01,6.5,0.41617212085254246,0.41617212085254246
2024-10-02,2.0,-1.131988168718915,-1.131988168718915
2024-10-03,4.25,-0.3579080239331863,-0.3579080239331863
2024-10-07,2.5,-0.9599703587665309,-0.9599703587665309
2024-10-08,4.25,-0.3579080239331863,-0.3579080239331863
2024-10-09,1.75,-1.2179970736951071,-1.2179970736951071
2024-10-14,2.75,-0.8739614537903388,-0.8739614537903388
2024-10-16,3.0,-0.7879525488141468,-0.7879525488141468
2024-10-17,1.75,-1.2179970736951071,-1.2179970736951071
2024-10-18,2.0,-1.131988168718915,-1.131988168718915
2024-10-21,4.5,-0.27189911895699426,-0.27189911895699426
2024-10-22,3.0,-0.7879525488141468,-0.7879525488141468
2024-10-23,3.5,-0.6159347388617626,-0.6159347388617626
2024-10-24,5.0,-0.09988130900461008,-0.09988130900461008
2024-10-28,5.75,0.15814540592396617,0.15814540592396617
2024-10-29,6.75,0.5021810258287346,0.5021810258287346
2024-11-04,7.25,0.6741988357811187,0.6741988357811187
2024-11-05,7.75,0.8462166457335029,0.8462166457335029
2024-11-06,6.75,0.5021810258287346,0.5021810258287346
2024-11-07,5.5,0.0721365009477741,0.0721365009477741
2024-11-11,2.0,-1.131988168718915,-1.131988168718915
2024-11-15,10.5,1.7923146004716157,1.7923146004716157
2024-11-18,5.5,0.0721365009477741,0.0721365009477741
2024-11-19,3.0,-0.7879525488141468,-0.7879525488141468
2024-11-20,2.75,-0.8739614537903388,-0.8739614537903388
2024-11-21,7.0,0.5881899308049267,0.5881899308049267
2024-11-25,5.25,-0.01387240402841799,-0.01387240402841799
2024-11-26,2.75,-0.8739614537903388,-0.8739614537903388
2024-11-28,4.5,-0.27189911895699426,-0.27189911895699426
2024-11-29,5.75,0.15814540592396617,0.15814540592396617
2024-12-02,8.75,1.1902522656382712,1.1902522656382712
2024-12-03,6.25,0.33016321587635034,0.33016321587635034
2024-12-04,6.5,0.41617212085254246,0.41617212085254246
2024-12-05,6.5,0.41617212085254246,0.41617212085254246
2024-12-10,5.5,0.0721365009477741,0.0721365009477741
2024-12-13,4.5,-0.27189911895699426,-0.27189911895699426
2024-12-16,3.5,-0.6159347388617626,-0.6159347388617626
2024-12-17,2.25,-1.045979263742723,-1.045979263742723
2024-12-18,15.5,3.512492699995458,3.512492699995458
2024-12-23,4.75,-0.18589021398080216,-0.18589021398080216
2024-12-24,4.5,-0.27189911895699426,-0.27189911895699426
2024-12-26,7.25,0.6741988357811187,0.6741988357811187
2024-12-27,5.0,-0.09988130900461008,-0.09988130900461008
2024-12-30,2.75,-0.8739614537903388,-0.8739614537903388
2024-12-31,6.75,0.5021810258287346,0.5021810258287346
2025-01-02,7.5,0.7602077407573108,0.7602077407573108
2025-01-03,4.0,-0.4439169289093784,-0.4439169289093784
2025-01-06,4.5,-0.27189911895699426,-0.27189911895699426
2025-01-07,3.75,-0.5299258338855705,-0.5299258338855705
2025-01-08,3.0,-0.7879525488141468,-0.7879525488141468
2025-01-09,2.5,-0.9599703587665309,-0.9599703587665309
2025-01-16,10.0,1.6202967905192316,1.6202967905192316
2025-01-17,3.75,-0.5299258338855705,-0.5299258338855705
2025-01-20,2.75,-0.8739614537903388,-0.8739614537903388
2025-01-21,3.25,-0.7019436438379547,-0.7019436438379547
2025-01-22,5.5,0.0721365009477741,0.0721365009477741
2025-01-23,3.25,-0.7019436438379547,-0.7019436438379547
2025-01-27,4.5,-0.27189911895699426,-0.27189911895699426
2025-01-28,4.0,-0.4439169289093784,-0.4439169289093784
2025-01-29,8.75,1.1902522656382712,1.1902522656382712
2025-02-03,6.25,0.33016321587635034,0.33016321587635034
2025-02-04,3.25,-0.7019436438379547,-0.7019436438379547
