Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18719718174866096,0.18719718174866096
2024-10-01,6.5,0.35591567173672456,0.35591567173672456
2024-10-02,2.0,-1.1625507381558478,-1.1625507381558478
2024-10-03,4.25,-0.4033175332095616,-0.4033175332095616
2024-10-07,2.5,-0.9938322481677841,-0.9938322481677841
2024-10-08,4.25,-0.4033175332095616,-0.4033175332095616
2024-10-09,1.75,-1.2469099831498796,-1.2469099831498796
2024-10-14,2.75,-0.9094730031737523,-0.9094730031737523
2024-10-16,3.0,-0.8251137581797205,-0.8251137581797205
2024-10-17,1.75,-1.2469099831498796,-1.2469099831498796
2024-10-18,2.0,-1.1625507381558478,-1.1625507381558478
2024-10-21,4.5,-0.3189582882155298,-0.3189582882155298
2024-10-22,3.0,-0.8251137581797205,-0.8251137581797205
2024-10-23,3.5,-0.6563952681916569,-0.6563952681916569
2024-10-24,5.0,-0.15023979822746622,-0.15023979822746622
2024-10-28,5.75,0.10283793675462917,0.10283793675462917
2024-10-29,6.75,0.44027491673075636,0.44027491673075636
2024-11-04,7.25,0.60899340671882,0.60899340671882
2024-11-05,7.75,0.7777118967068836,0.7777118967068836
2024-11-06,6.75,0.44027491673075636,0.44027491673075636
2024-11-07,5.5,0.018478691760597375,0.018478691760597375
2024-11-11,2.0,-1.1625507381558478,-1.1625507381558478
2024-11-15,10.5,1.7056635916412333,1.7056635916412333
2024-11-18,5.5,0.018478691760597375,0.018478691760597375
2024-11-19,3.0,-0.8251137581797205,-0.8251137581797205
2024-11-20,2.75,-0.9094730031737523,-0.9094730031737523
2024-11-21,7.0,0.5246341617247882,0.5246341617247882
2024-11-25,5.25,-0.06588055323343442,-0.06588055323343442
2024-11-26,2.75,-0.9094730031737523,-0.9094730031737523
2024-11-28,4.5,-0.3189582882155298,-0.3189582882155298
2024-11-29,5.75,0.10283793675462917,0.10283793675462917
2024-12-02,8.75,1.1151488766830107,1.1151488766830107
2024-12-03,6.25,0.27155642674269276,0.27155642674269276
2024-12-04,6.5,0.35591567173672456,0.35591567173672456
2024-12-05,6.5,0.35591567173672456,0.35591567173672456
