Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3423766360518654,0.3423766360518654
2024-10-01,6.5,0.5329348860868486,0.5329348860868486
2024-10-02,2.0,-1.1820893642279995,-1.1820893642279995
2024-10-03,4.25,-0.3245772390705755,-0.3245772390705755
2024-10-07,2.5,-0.9915311141930164,-0.9915311141930164
2024-10-08,4.25,-0.3245772390705755,-0.3245772390705755
2024-10-09,1.75,-1.277368489245491,-1.277368489245491
2024-10-14,2.75,-0.8962519891755248,-0.8962519891755248
2024-10-16,3.0,-0.8009728641580333,-0.8009728641580333
2024-10-17,1.75,-1.277368489245491,-1.277368489245491
2024-10-18,2.0,-1.1820893642279995,-1.1820893642279995
2024-10-21,4.5,-0.22929811405308395,-0.22929811405308395
2024-10-22,3.0,-0.8009728641580333,-0.8009728641580333
2024-10-23,3.5,-0.6104146141230502,-0.6104146141230502
2024-10-24,5.0,-0.038739864018100825,-0.038739864018100825
2024-10-28,5.75,0.24709751103437386,0.24709751103437386
2024-10-29,6.75,0.62821401110434,0.62821401110434
2024-11-04,7.25,0.8187722611393232,0.8187722611393232
2024-11-05,7.75,1.0093305111743063,1.0093305111743063
2024-11-06,6.75,0.62821401110434,0.62821401110434
2024-11-07,5.5,0.1518183860168823,0.1518183860168823
2024-11-11,2.0,-1.1820893642279995,-1.1820893642279995
2024-11-15,10.5,2.0574008863667137,2.0574008863667137
2024-11-18,5.5,0.1518183860168823,0.1518183860168823
2024-11-19,3.0,-0.8009728641580333,-0.8009728641580333
2024-11-20,2.75,-0.8962519891755248,-0.8962519891755248
2024-11-21,7.0,0.7234931361218316,0.7234931361218316
2024-11-25,5.25,0.05653926099939073,0.05653926099939073
2024-11-26,2.75,-0.8962519891755248,-0.8962519891755248
2024-11-28,4.5,-0.22929811405308395,-0.22929811405308395
2024-11-29,5.75,0.24709751103437386,0.24709751103437386
2024-12-02,8.75,1.3904470112442726,1.3904470112442726
2024-12-03,6.25,0.437655761069357,0.437655761069357
2024-12-04,6.5,0.5329348860868486,0.5329348860868486
2024-12-05,6.5,0.5329348860868486,0.5329348860868486
2024-12-10,5.5,0.1518183860168823,0.1518183860168823
2024-12-13,4.5,-0.22929811405308395,-0.22929811405308395
2024-12-16,3.5,-0.6104146141230502,-0.6104146141230502
2024-12-17,2.25,-1.086810239210508,-1.086810239210508
2024-12-18,15.5,3.962983386716545,3.962983386716545
2024-12-23,4.75,-0.1340189890355924,-0.1340189890355924
2024-12-24,4.5,-0.22929811405308395,-0.22929811405308395
2024-12-26,7.25,0.8187722611393232,0.8187722611393232
2024-12-27,5.0,-0.038739864018100825,-0.038739864018100825
2024-12-30,2.75,-0.8962519891755248,-0.8962519891755248
2024-12-31,6.75,0.62821401110434,0.62821401110434
2025-01-02,7.5,0.9140513861568148,0.9140513861568148
2025-01-03,4.0,-0.4198563640880671,-0.4198563640880671
2025-01-06,4.5,-0.22929811405308395,-0.22929811405308395
2025-01-07,3.75,-0.5151354891055586,-0.5151354891055586
2025-01-08,3.0,-0.8009728641580333,-0.8009728641580333
2025-01-09,2.5,-0.9915311141930164,-0.9915311141930164
2025-01-16,10.0,1.8668426363317303,1.8668426363317303
2025-01-17,3.75,-0.5151354891055586,-0.5151354891055586
2025-01-20,2.75,-0.8962519891755248,-0.8962519891755248
2025-01-21,3.25,-0.7056937391405418,-0.7056937391405418
2025-01-22,5.5,0.1518183860168823,0.1518183860168823
2025-01-23,3.25,-0.7056937391405418,-0.7056937391405418
2025-01-27,4.5,-0.22929811405308395,-0.22929811405308395
2025-01-28,4.0,-0.4198563640880671,-0.4198563640880671
2025-01-29,8.75,1.3904470112442726,1.3904470112442726
2025-02-03,6.25,0.437655761069357,0.437655761069357
2025-02-04,3.25,-0.7056937391405418,-0.7056937391405418
2025-02-05,3.5,-0.6104146141230502,-0.6104146141230502
2025-02-06,4.25,-0.3245772390705755,-0.3245772390705755
2025-02-11,2.5,-0.9915311141930164,-0.9915311141930164
2025-02-14,3.25,-0.7056937391405418,-0.7056937391405418
2025-02-17,1.0,-1.5632058642979658,-1.5632058642979658
2025-02-18,4.0,-0.4198563640880671,-0.4198563640880671
2025-02-19,3.25,-0.7056937391405418,-0.7056937391405418
2025-02-20,1.75,-1.277368489245491,-1.277368489245491
2025-02-24,3.5,-0.6104146141230502,-0.6104146141230502
2025-02-25,4.0,-0.4198563640880671,-0.4198563640880671
2025-02-26,8.75,1.3904470112442726,1.3904470112442726
2025-03-03,4.75,-0.1340189890355924,-0.1340189890355924
2025-03-04,13.25,3.105471261559121,3.105471261559121
2025-03-05,7.0,0.7234931361218316,0.7234931361218316
2025-03-06,7.5,0.9140513861568148,0.9140513861568148
2025-03-11,12.0,2.6290756364716628,2.6290756364716628
2025-03-17,6.5,0.5329348860868486,0.5329348860868486
2025-03-18,5.5,0.1518183860168823,0.1518183860168823
2025-03-19,8.75,1.3904470112442726,1.3904470112442726
2025-03-20,6.0,0.3423766360518654,0.3423766360518654
2025-03-21,5.0,-0.038739864018100825,-0.038739864018100825
2025-03-24,2.5,-0.9915311141930164,-0.9915311141930164
2025-03-25,3.75,-0.5151354891055586,-0.5151354891055586
2025-03-26,3.5,-0.6104146141230502,-0.6104146141230502
2025-03-31,5.75,0.24709751103437386,0.24709751103437386
2025-04-01,4.0,-0.4198563640880671,-0.4198563640880671
2025-04-02,10.25,1.962121761349222,1.962121761349222
2025-04-03,6.25,0.437655761069357,0.437655761069357
