Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.48616336096354457,0.48616336096354457
2024-10-01,6.5,0.6958213103790732,0.6958213103790732
2024-10-02,2.0,-1.1911002343606845,-1.1911002343606845
2024-10-03,4.25,-0.24763946199080564,-0.24763946199080564
2024-10-07,2.5,-0.9814422849451558,-0.9814422849451558
2024-10-08,4.25,-0.24763946199080564,-0.24763946199080564
2024-10-09,1.75,-1.2959292090684489,-1.2959292090684489
2024-10-14,2.75,-0.8766133102373915,-0.8766133102373915
2024-10-16,3.0,-0.7717843355296272,-0.7717843355296272
2024-10-17,1.75,-1.2959292090684489,-1.2959292090684489
2024-10-18,2.0,-1.1911002343606845,-1.1911002343606845
2024-10-21,4.5,-0.14281048728304133,-0.14281048728304133
2024-10-22,3.0,-0.7717843355296272,-0.7717843355296272
2024-10-23,3.5,-0.5621263861140986,-0.5621263861140986
2024-10-24,5.0,0.06684746213248732,0.06684746213248732
2024-10-28,5.75,0.38133438625578026,0.38133438625578026
2024-10-29,6.75,0.8006502850868376,0.8006502850868376
2024-11-04,7.25,1.0103082345023662,1.0103082345023662
2024-11-05,7.75,1.2199661839178948,1.2199661839178948
2024-11-06,6.75,0.8006502850868376,0.8006502850868376
2024-11-07,5.5,0.27650541154801594,0.27650541154801594
2024-11-11,2.0,-1.1911002343606845,-1.1911002343606845
2024-11-15,10.5,2.3730849057033025,2.3730849057033025
2024-11-18,5.5,0.27650541154801594,0.27650541154801594
2024-11-19,3.0,-0.7717843355296272,-0.7717843355296272
2024-11-20,2.75,-0.8766133102373915,-0.8766133102373915
2024-11-21,7.0,0.9054792597946019,0.9054792597946019
2024-11-25,5.25,0.17167643684025163,0.17167643684025163
2024-11-26,2.75,-0.8766133102373915,-0.8766133102373915
2024-11-28,4.5,-0.14281048728304133,-0.14281048728304133
2024-11-29,5.75,0.38133438625578026,0.38133438625578026
2024-12-02,8.75,1.639282082748952,1.639282082748952
2024-12-03,6.25,0.5909923356713089,0.5909923356713089
2024-12-04,6.5,0.6958213103790732,0.6958213103790732
2024-12-05,6.5,0.6958213103790732,0.6958213103790732
2024-12-10,5.5,0.27650541154801594,0.27650541154801594
2024-12-13,4.5,-0.14281048728304133,-0.14281048728304133
2024-12-16,3.5,-0.5621263861140986,-0.5621263861140986
2024-12-17,2.25,-1.0862712596529203,-1.0862712596529203
2024-12-18,15.5,4.469664399858589,4.469664399858589
2024-12-23,4.75,-0.037981512575277,-0.037981512575277
2024-12-24,4.5,-0.14281048728304133,-0.14281048728304133
2024-12-26,7.25,1.0103082345023662,1.0103082345023662
2024-12-27,5.0,0.06684746213248732,0.06684746213248732
2024-12-30,2.75,-0.8766133102373915,-0.8766133102373915
2024-12-31,6.75,0.8006502850868376,0.8006502850868376
2025-01-02,7.5,1.1151372092101306,1.1151372092101306
2025-01-03,4.0,-0.35246843669857,-0.35246843669857
2025-01-06,4.5,-0.14281048728304133,-0.14281048728304133
2025-01-07,3.75,-0.4572974114063343,-0.4572974114063343
2025-01-08,3.0,-0.7717843355296272,-0.7717843355296272
2025-01-09,2.5,-0.9814422849451558,-0.9814422849451558
2025-01-16,10.0,2.1634269562877737,2.1634269562877737
2025-01-17,3.75,-0.4572974114063343,-0.4572974114063343
2025-01-20,2.75,-0.8766133102373915,-0.8766133102373915
2025-01-21,3.25,-0.6669553608218629,-0.6669553608218629
2025-01-22,5.5,0.27650541154801594,0.27650541154801594
2025-01-23,3.25,-0.6669553608218629,-0.6669553608218629
2025-01-27,4.5,-0.14281048728304133,-0.14281048728304133
2025-01-28,4.0,-0.35246843669857,-0.35246843669857
2025-01-29,8.75,1.639282082748952,1.639282082748952
2025-02-03,6.25,0.5909923356713089,0.5909923356713089
2025-02-04,3.25,-0.6669553608218629,-0.6669553608218629
2025-02-05,3.5,-0.5621263861140986,-0.5621263861140986
2025-02-06,4.25,-0.24763946199080564,-0.24763946199080564
2025-02-07,4.25,-0.24763946199080564,-0.24763946199080564
2025-02-10,4.0,-0.35246843669857,-0.35246843669857
2025-02-11,2.5,-0.9814422849451558,-0.9814422849451558
2025-02-14,3.25,-0.6669553608218629,-0.6669553608218629
