Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18524448269994676,0.18524448269994676
2024-10-01,6.5,0.3528865484917537,0.3528865484917537
2024-10-02,2.0,-1.1558920436345088,-1.1558920436345088
2024-10-03,4.25,-0.40150274757137755,-0.40150274757137755
2024-10-07,2.5,-0.9882499778427019,-0.9882499778427019
2024-10-08,4.25,-0.40150274757137755,-0.40150274757137755
2024-10-09,1.75,-1.2397130765304123,-1.2397130765304123
2024-10-14,2.75,-0.9044289449467984,-0.9044289449467984
2024-10-16,3.0,-0.8206079120508949,-0.8206079120508949
2024-10-17,1.75,-1.2397130765304123,-1.2397130765304123
2024-10-18,2.0,-1.1558920436345088,-1.1558920436345088
2024-10-21,4.5,-0.31768171467547407,-0.31768171467547407
2024-10-22,3.0,-0.8206079120508949,-0.8206079120508949
2024-10-23,3.5,-0.652965846259088,-0.652965846259088
2024-10-24,5.0,-0.15003964888366714,-0.15003964888366714
2024-10-28,5.75,0.10142344980404328,0.10142344980404328
2024-10-29,6.75,0.4367075813876572,0.4367075813876572
2024-11-04,7.25,0.6043496471794642,0.6043496471794642
2024-11-05,7.75,0.7719917129712711,0.7719917129712711
2024-11-06,6.75,0.4367075813876572,0.4367075813876572
2024-11-07,5.5,0.017602416908139802,0.017602416908139802
2024-11-11,2.0,-1.1558920436345088,-1.1558920436345088
2024-11-15,10.5,1.6940230748262093,1.6940230748262093
2024-11-18,5.5,0.017602416908139802,0.017602416908139802
2024-11-19,3.0,-0.8206079120508949,-0.8206079120508949
2024-11-20,2.75,-0.9044289449467984,-0.9044289449467984
2024-11-21,7.0,0.5205286142835607,0.5205286142835607
2024-11-25,5.25,-0.06621861598776367,-0.06621861598776367
2024-11-26,2.75,-0.9044289449467984,-0.9044289449467984
2024-11-28,4.5,-0.31768171467547407,-0.31768171467547407
2024-11-29,5.75,0.10142344980404328,0.10142344980404328
2024-12-02,8.75,1.107275844554885,1.107275844554885
2024-12-03,6.25,0.26906551559585024,0.26906551559585024
2024-12-04,6.5,0.3528865484917537,0.3528865484917537
2024-12-05,6.5,0.3528865484917537,0.3528865484917537
2024-12-10,5.5,0.017602416908139802,0.017602416908139802
2024-12-13,4.5,-0.31768171467547407,-0.31768171467547407
2024-12-16,3.5,-0.652965846259088,-0.652965846259088
2024-12-17,2.25,-1.0720710107386053,-1.0720710107386053
2024-12-18,15.5,3.370443732744279,3.370443732744279
2024-12-23,4.75,-0.23386068177957062,-0.23386068177957062
2024-12-24,4.5,-0.31768171467547407,-0.31768171467547407
2024-12-26,7.25,0.6043496471794642,0.6043496471794642
2024-12-27,5.0,-0.15003964888366714,-0.15003964888366714
