Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17641331708181532,0.17641331708181532
2024-10-01,6.5,0.34264894279352587,0.34264894279352587
2024-10-02,2.0,-1.1534716886118692,-1.1534716886118692
2024-10-03,4.25,-0.4054113729091716,-0.4054113729091716
2024-10-07,2.5,-0.9872360629001585,-0.9872360629001585
2024-10-08,4.25,-0.4054113729091716,-0.4054113729091716
2024-10-09,1.75,-1.2365895014677244,-1.2365895014677244
2024-10-14,2.75,-0.9041182500443032,-0.9041182500443032
2024-10-16,3.0,-0.821000437188448,-0.821000437188448
2024-10-17,1.75,-1.2365895014677244,-1.2365895014677244
2024-10-18,2.0,-1.1534716886118692,-1.1534716886118692
2024-10-21,4.5,-0.32229356005331633,-0.32229356005331633
2024-10-22,3.0,-0.821000437188448,-0.821000437188448
2024-10-23,3.5,-0.6547648114767375,-0.6547648114767375
2024-10-24,5.0,-0.15605793434160578,-0.15605793434160578
2024-10-28,5.75,0.09329550422596006,0.09329550422596006
2024-10-29,6.75,0.42576675564938116,0.42576675564938116
2024-11-04,7.25,0.5920023813610917,0.5920023813610917
2024-11-05,7.75,0.7582380070728023,0.7582380070728023
2024-11-06,6.75,0.42576675564938116,0.42576675564938116
2024-11-07,5.5,0.010177691370104776,0.010177691370104776
2024-11-11,2.0,-1.1534716886118692,-1.1534716886118692
2024-11-15,10.5,1.6725339484872104,1.6725339484872104
2024-11-18,5.5,0.010177691370104776,0.010177691370104776
2024-11-19,3.0,-0.821000437188448,-0.821000437188448
2024-11-20,2.75,-0.9041182500443032,-0.9041182500443032
2024-11-21,7.0,0.5088845685052364,0.5088845685052364
2024-11-25,5.25,-0.0729401214857505,-0.0729401214857505
2024-11-26,2.75,-0.9041182500443032,-0.9041182500443032
2024-11-28,4.5,-0.32229356005331633,-0.32229356005331633
2024-11-29,5.75,0.09329550422596006,0.09329550422596006
2024-12-02,8.75,1.0907092584962235,1.0907092584962235
2024-12-03,6.25,0.25953112993767063,0.25953112993767063
2024-12-04,6.5,0.34264894279352587,0.34264894279352587
2024-12-05,6.5,0.34264894279352587,0.34264894279352587
2024-12-10,5.5,0.010177691370104776,0.010177691370104776
2024-12-13,4.5,-0.32229356005331633,-0.32229356005331633
2024-12-16,3.5,-0.6547648114767375,-0.6547648114767375
2024-12-17,2.25,-1.0703538757560138,-1.0703538757560138
2024-12-18,15.5,3.334890205604316,3.334890205604316
2024-12-23,4.75,-0.23917574719746107,-0.23917574719746107
2024-12-24,4.5,-0.32229356005331633,-0.32229356005331633
2024-12-26,7.25,0.5920023813610917,0.5920023813610917
2024-12-27,5.0,-0.15605793434160578,-0.15605793434160578
2024-12-30,2.75,-0.9041182500443032,-0.9041182500443032
2024-12-31,6.75,0.42576675564938116,0.42576675564938116
2025-01-02,7.5,0.675120194216947,0.675120194216947
2025-01-03,4.0,-0.4885291857650269,-0.4885291857650269
2025-01-06,4.5,-0.32229356005331633,-0.32229356005331633
2025-01-07,3.75,-0.5716469986208822,-0.5716469986208822
2025-01-08,3.0,-0.821000437188448,-0.821000437188448
2025-01-09,2.5,-0.9872360629001585,-0.9872360629001585
2025-01-16,10.0,1.5062983227754998,1.5062983227754998
2025-01-17,3.75,-0.5716469986208822,-0.5716469986208822
2025-01-20,2.75,-0.9041182500443032,-0.9041182500443032
2025-01-21,3.25,-0.7378826243325928,-0.7378826243325928
2025-01-22,5.5,0.010177691370104776,0.010177691370104776
2025-01-23,3.25,-0.7378826243325928,-0.7378826243325928
2025-01-27,4.5,-0.32229356005331633,-0.32229356005331633
2025-01-28,4.0,-0.4885291857650269,-0.4885291857650269
2025-01-29,8.75,1.0907092584962235,1.0907092584962235
2025-02-03,6.25,0.25953112993767063,0.25953112993767063
2025-02-04,3.25,-0.7378826243325928,-0.7378826243325928
2025-02-05,3.5,-0.6547648114767375,-0.6547648114767375
2025-02-06,4.25,-0.4054113729091716,-0.4054113729091716
2025-02-11,2.5,-0.9872360629001585,-0.9872360629001585
2025-02-14,3.25,-0.7378826243325928,-0.7378826243325928
2025-02-17,1.0,-1.4859429400352901,-1.4859429400352901
2025-02-18,4.0,-0.4885291857650269,-0.4885291857650269
2025-02-19,3.25,-0.7378826243325928,-0.7378826243325928
2025-02-20,1.75,-1.2365895014677244,-1.2365895014677244
2025-02-24,3.5,-0.6547648114767375,-0.6547648114767375
2025-02-25,4.0,-0.4885291857650269,-0.4885291857650269
2025-02-26,8.75,1.0907092584962235,1.0907092584962235
2025-03-03,4.75,-0.23917574719746107,-0.23917574719746107
2025-03-04,13.25,2.5868298899016184,2.5868298899016184
2025-03-05,7.0,0.5088845685052364,0.5088845685052364
2025-03-06,7.5,0.675120194216947,0.675120194216947
2025-03-11,12.0,2.171240825622342,2.171240825622342
2025-03-17,6.5,0.34264894279352587,0.34264894279352587
2025-03-18,5.5,0.010177691370104776,0.010177691370104776
2025-03-19,8.75,1.0907092584962235,1.0907092584962235
2025-03-20,6.0,0.17641331708181532,0.17641331708181532
2025-03-21,5.0,-0.15605793434160578,-0.15605793434160578
2025-03-24,2.5,-0.9872360629001585,-0.9872360629001585
2025-03-25,3.75,-0.5716469986208822,-0.5716469986208822
2025-03-26,3.5,-0.6547648114767375,-0.6547648114767375
2025-03-31,5.75,0.09329550422596006,0.09329550422596006
2025-04-01,4.0,-0.4885291857650269,-0.4885291857650269
2025-04-02,10.25,1.589416135631355,1.589416135631355
2025-04-03,6.25,0.25953112993767063,0.25953112993767063
2025-04-07,15.75,3.418008018460171,3.418008018460171
2025-04-08,12.0,2.171240825622342,2.171240825622342
2025-04-09,14.25,2.9193011413250396,2.9193011413250396
2025-04-15,7.5,0.675120194216947,0.675120194216947
2025-04-16,8.75,1.0907092584962235,1.0907092584962235
2025-04-17,5.75,0.09329550422596006,0.09329550422596006
2025-04-21,7.75,0.7582380070728023,0.7582380070728023
