Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.39008234659201674,0.39008234659201674
2024-10-01,6.5,0.5985017953126611,0.5985017953126611
2024-10-02,2.0,-1.2772732431731384,-1.2772732431731384
2024-10-03,4.25,-0.33938572393023864,-0.33938572393023864
2024-10-07,2.5,-1.068853794452494,-1.068853794452494
2024-10-08,4.25,-0.33938572393023864,-0.33938572393023864
2024-10-09,1.75,-1.3814829675334606,-1.3814829675334606
2024-10-14,2.75,-0.9646440700921718,-0.9646440700921718
2024-10-16,3.0,-0.8604343457318496,-0.8604343457318496
2024-10-17,1.75,-1.3814829675334606,-1.3814829675334606
2024-10-18,2.0,-1.2772732431731384,-1.2772732431731384
2024-10-21,4.5,-0.23517599956991642,-0.23517599956991642
2024-10-22,3.0,-0.8604343457318496,-0.8604343457318496
2024-10-23,3.5,-0.6520148970112052,-0.6520148970112052
2024-10-24,5.0,-0.026756550849272035,-0.026756550849272035
2024-10-28,5.75,0.2858726222316946,0.2858726222316946
2024-10-29,6.75,0.7027115196729833,0.7027115196729833
2024-11-04,7.25,0.9111309683936277,0.9111309683936277
2024-11-05,7.75,1.119550417114272,1.119550417114272
2024-11-06,6.75,0.7027115196729833,0.7027115196729833
2024-11-07,5.5,0.18166289787137235,0.18166289787137235
2024-11-11,2.0,-1.2772732431731384,-1.2772732431731384
2024-11-15,10.5,2.2658573850778163,2.2658573850778163
2024-11-18,5.5,0.18166289787137235,0.18166289787137235
2024-11-19,3.0,-0.8604343457318496,-0.8604343457318496
2024-11-20,2.75,-0.9646440700921718,-0.9646440700921718
2024-11-21,7.0,0.8069212440333056,0.8069212440333056
2024-11-25,5.25,0.07745317351105016,0.07745317351105016
2024-11-26,2.75,-0.9646440700921718,-0.9646440700921718
2024-11-28,4.5,-0.23517599956991642,-0.23517599956991642
2024-11-29,5.75,0.2858726222316946,0.2858726222316946
2024-12-02,8.75,1.536389314555561,1.536389314555561
2024-12-03,6.25,0.49429207095233896,0.49429207095233896
2024-12-04,6.5,0.5985017953126611,0.5985017953126611
2024-12-05,6.5,0.5985017953126611,0.5985017953126611
2024-12-10,5.5,0.18166289787137235,0.18166289787137235
2024-12-13,4.5,-0.23517599956991642,-0.23517599956991642
2024-12-16,3.5,-0.6520148970112052,-0.6520148970112052
2024-12-17,2.25,-1.1730635188128162,-1.1730635188128162
2024-12-18,15.5,4.3500518722842605,4.3500518722842605
2024-12-23,4.75,-0.13096627520959422,-0.13096627520959422
2024-12-24,4.5,-0.23517599956991642,-0.23517599956991642
2024-12-26,7.25,0.9111309683936277,0.9111309683936277
2024-12-27,5.0,-0.026756550849272035,-0.026756550849272035
2024-12-30,2.75,-0.9646440700921718,-0.9646440700921718
2024-12-31,6.75,0.7027115196729833,0.7027115196729833
2025-01-02,7.5,1.01534069275395,1.01534069275395
2025-01-03,5.0,-0.026756550849272035,-0.026756550849272035
2025-01-06,4.5,-0.23517599956991642,-0.23517599956991642
2025-01-07,6.25,0.49429207095233896,0.49429207095233896
2025-01-08,4.25,-0.33938572393023864,-0.33938572393023864
2025-01-09,3.75,-0.547805172650883,-0.547805172650883
2025-01-10,7.25,0.9111309683936277,0.9111309683936277
2025-01-13,3.5,-0.6520148970112052,-0.6520148970112052
2025-01-14,3.0,-0.8604343457318496,-0.8604343457318496
2025-01-15,4.25,-0.33938572393023864,-0.33938572393023864
2025-01-16,10.0,2.057437936357172,2.057437936357172
2025-01-17,3.75,-0.547805172650883,-0.547805172650883
2025-01-20,2.75,-0.9646440700921718,-0.9646440700921718
2025-01-21,4.0,-0.4435954482905608,-0.4435954482905608
2025-01-22,5.5,0.18166289787137235,0.18166289787137235
2025-01-23,3.5,-0.6520148970112052,-0.6520148970112052
2025-01-24,5.25,0.07745317351105016,0.07745317351105016
2025-01-27,5.25,0.07745317351105016,0.07745317351105016
2025-01-28,4.0,-0.4435954482905608,-0.4435954482905608
2025-01-29,8.75,1.536389314555561,1.536389314555561
2025-01-30,3.75,-0.547805172650883,-0.547805172650883
2025-01-31,7.25,0.9111309683936277,0.9111309683936277
2025-02-03,10.25,2.161647660717494,2.161647660717494
2025-02-04,5.75,0.2858726222316946,0.2858726222316946
2025-02-05,4.25,-0.33938572393023864,-0.33938572393023864
2025-02-06,4.25,-0.33938572393023864,-0.33938572393023864
2025-02-07,4.25,-0.33938572393023864,-0.33938572393023864
2025-02-10,1.25,-1.5899024162541049,-1.5899024162541049
