Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17697922668213648,0.17697922668213648
2024-10-01,6.5,0.3458401402137162,0.3458401402137162
2024-10-02,2.0,-1.1739080815705012,-1.1739080815705012
2024-10-03,4.25,-0.4140339706783925,-0.4140339706783925
2024-10-07,2.5,-1.0050471680389215,-1.0050471680389215
2024-10-08,4.25,-0.4140339706783925,-0.4140339706783925
2024-10-09,1.75,-1.258338538336291,-1.258338538336291
2024-10-14,2.75,-0.9206167112731316,-0.9206167112731316
2024-10-16,3.0,-0.8361862545073417,-0.8361862545073417
2024-10-17,1.75,-1.258338538336291,-1.258338538336291
2024-10-18,2.0,-1.1739080815705012,-1.1739080815705012
2024-10-21,4.5,-0.3296035139126026,-0.3296035139126026
2024-10-22,3.0,-0.8361862545073417,-0.8361862545073417
2024-10-23,3.5,-0.667325340975762,-0.667325340975762
2024-10-24,5.0,-0.16074260038102295,-0.16074260038102295
2024-10-28,5.75,0.09254876991634661,0.09254876991634661
2024-10-29,6.75,0.43027059697950604,0.43027059697950604
2024-11-04,7.25,0.5991315105110857,0.5991315105110857
2024-11-05,7.75,0.7679924240426654,0.7679924240426654
2024-11-06,6.75,0.43027059697950604,0.43027059697950604
2024-11-07,5.5,0.008118313150556764,0.008118313150556764
2024-11-11,2.0,-1.1739080815705012,-1.1739080815705012
2024-11-15,10.5,1.6967274484663537,1.6967274484663537
2024-11-18,5.5,0.008118313150556764,0.008118313150556764
2024-11-19,3.0,-0.8361862545073417,-0.8361862545073417
2024-11-20,2.75,-0.9206167112731316,-0.9206167112731316
2024-11-21,7.0,0.5147010537452958,0.5147010537452958
2024-11-25,5.25,-0.07631214361523309,-0.07631214361523309
2024-11-26,2.75,-0.9206167112731316,-0.9206167112731316
2024-11-28,4.5,-0.3296035139126026,-0.3296035139126026
2024-11-29,5.75,0.09254876991634661,0.09254876991634661
2024-12-02,8.75,1.1057142511058249,1.1057142511058249
2024-12-03,6.25,0.2614096834479263,0.2614096834479263
2024-12-04,6.5,0.3458401402137162,0.3458401402137162
2024-12-05,6.5,0.3458401402137162,0.3458401402137162
2024-12-10,5.5,0.008118313150556764,0.008118313150556764
2024-12-13,4.5,-0.3296035139126026,-0.3296035139126026
2024-12-16,3.5,-0.667325340975762,-0.667325340975762
2024-12-17,2.25,-1.0894776248047113,-1.0894776248047113
2024-12-18,15.5,3.3853365837821507,3.3853365837821507
2024-12-23,4.75,-0.24517305714681278,-0.24517305714681278
2024-12-24,4.5,-0.3296035139126026,-0.3296035139126026
2024-12-26,7.25,0.5991315105110857,0.5991315105110857
2024-12-27,5.0,-0.16074260038102295,-0.16074260038102295
2024-12-30,2.75,-0.9206167112731316,-0.9206167112731316
2024-12-31,6.75,0.43027059697950604,0.43027059697950604
2025-01-02,7.5,0.6835619672768756,0.6835619672768756
2025-01-03,4.0,-0.49846442744418235,-0.49846442744418235
2025-01-06,4.5,-0.3296035139126026,-0.3296035139126026
2025-01-07,3.75,-0.5828948842099722,-0.5828948842099722
2025-01-08,3.0,-0.8361862545073417,-0.8361862545073417
2025-01-09,2.5,-1.0050471680389215,-1.0050471680389215
2025-01-16,10.0,1.5278665349347742,1.5278665349347742
2025-01-17,3.75,-0.5828948842099722,-0.5828948842099722
2025-01-20,2.75,-0.9206167112731316,-0.9206167112731316
2025-01-21,3.25,-0.7517557977415519,-0.7517557977415519
2025-01-22,5.5,0.008118313150556764,0.008118313150556764
2025-01-23,3.25,-0.7517557977415519,-0.7517557977415519
2025-01-27,4.5,-0.3296035139126026,-0.3296035139126026
2025-01-28,4.0,-0.49846442744418235,-0.49846442744418235
2025-01-29,8.75,1.1057142511058249,1.1057142511058249
2025-02-03,6.25,0.2614096834479263,0.2614096834479263
2025-02-04,3.25,-0.7517557977415519,-0.7517557977415519
2025-02-05,3.5,-0.667325340975762,-0.667325340975762
2025-02-06,4.25,-0.4140339706783925,-0.4140339706783925
2025-02-11,2.5,-1.0050471680389215,-1.0050471680389215
2025-02-14,3.25,-0.7517557977415519,-0.7517557977415519
2025-02-17,1.0,-1.5116299086336606,-1.5116299086336606
2025-02-18,4.0,-0.49846442744418235,-0.49846442744418235
2025-02-19,3.25,-0.7517557977415519,-0.7517557977415519
2025-02-20,1.75,-1.258338538336291,-1.258338538336291
2025-02-24,3.5,-0.667325340975762,-0.667325340975762
2025-02-25,4.0,-0.49846442744418235,-0.49846442744418235
2025-02-26,8.75,1.1057142511058249,1.1057142511058249
2025-03-03,4.75,-0.24517305714681278,-0.24517305714681278
2025-03-04,13.25,2.625462472890042,2.625462472890042
2025-03-05,7.0,0.5147010537452958,0.5147010537452958
2025-03-06,7.5,0.6835619672768756,0.6835619672768756
2025-03-11,12.0,2.203310189061093,2.203310189061093
2025-03-17,6.5,0.3458401402137162,0.3458401402137162
2025-03-18,5.5,0.008118313150556764,0.008118313150556764
2025-03-19,8.75,1.1057142511058249,1.1057142511058249
2025-03-20,6.0,0.17697922668213648,0.17697922668213648
2025-03-21,5.0,-0.16074260038102295,-0.16074260038102295
2025-03-24,2.5,-1.0050471680389215,-1.0050471680389215
2025-03-25,3.75,-0.5828948842099722,-0.5828948842099722
2025-03-26,3.5,-0.667325340975762,-0.667325340975762
2025-03-31,5.75,0.09254876991634661,0.09254876991634661
2025-04-01,4.0,-0.49846442744418235,-0.49846442744418235
2025-04-02,10.25,1.612296991700564,1.612296991700564
2025-04-03,6.25,0.2614096834479263,0.2614096834479263
2025-04-07,15.75,3.4697670405479406,3.4697670405479406
2025-04-08,12.0,2.203310189061093,2.203310189061093
2025-04-09,14.25,2.9631842999532014,2.9631842999532014
2025-04-15,7.5,0.6835619672768756,0.6835619672768756
2025-04-16,8.75,1.1057142511058249,1.1057142511058249
2025-04-17,5.75,0.09254876991634661,0.09254876991634661
2025-04-21,7.75,0.7679924240426654,0.7679924240426654
2025-04-22,3.75,-0.5828948842099722,-0.5828948842099722
2025-04-23,9.25,1.2745751646374046,1.2745751646374046
2025-04-24,4.0,-0.49846442744418235,-0.49846442744418235
2025-04-28,6.75,0.43027059697950604,0.43027059697950604
2025-04-29,3.5,-0.667325340975762,-0.667325340975762
2025-05-01,6.25,0.2614096834479263,0.2614096834479263
