Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21017610500215472,0.21017610500215472
2024-10-01,6.5,0.3742159918331047,0.3742159918331047
2024-10-02,2.0,-1.1021429896454453,-1.1021429896454453
2024-10-03,4.25,-0.36396349890617036,-0.36396349890617036
2024-10-07,2.5,-0.9381031028144954,-0.9381031028144954
2024-10-08,4.25,-0.36396349890617036,-0.36396349890617036
2024-10-09,1.75,-1.1841629330609205,-1.1841629330609205
2024-10-14,2.75,-0.8560831593990204,-0.8560831593990204
2024-10-16,3.0,-0.7740632159835454,-0.7740632159835454
2024-10-17,1.75,-1.1841629330609205,-1.1841629330609205
2024-10-18,2.0,-1.1021429896454453,-1.1021429896454453
2024-10-21,4.5,-0.28194355549069533,-0.28194355549069533
2024-10-22,3.0,-0.7740632159835454,-0.7740632159835454
2024-10-23,3.5,-0.6100233291525954,-0.6100233291525954
2024-10-24,5.0,-0.11790366865974533,-0.11790366865974533
2024-10-28,5.75,0.1281561615866797,0.1281561615866797
2024-10-29,6.75,0.45623593524857975,0.45623593524857975
2024-11-04,7.25,0.6202758220795298,0.6202758220795298
2024-11-05,7.75,0.7843157089104797,0.7843157089104797
2024-11-06,6.75,0.45623593524857975,0.45623593524857975
2024-11-07,5.5,0.046136218171204696,0.046136218171204696
2024-11-11,2.0,-1.1021429896454453,-1.1021429896454453
2024-11-15,10.5,1.686535086480705,1.686535086480705
2024-11-18,5.5,0.046136218171204696,0.046136218171204696
2024-11-19,3.0,-0.7740632159835454,-0.7740632159835454
2024-11-20,2.75,-0.8560831593990204,-0.8560831593990204
2024-11-21,7.0,0.5382558786640548,0.5382558786640548
2024-11-25,5.25,-0.03588372524427032,-0.03588372524427032
2024-11-26,2.75,-0.8560831593990204,-0.8560831593990204
2024-11-28,4.5,-0.28194355549069533,-0.28194355549069533
2024-11-29,5.75,0.1281561615866797,0.1281561615866797
2024-12-02,8.75,1.1123954825723799,1.1123954825723799
2024-12-03,6.25,0.2921960484176297,0.2921960484176297
2024-12-04,6.5,0.3742159918331047,0.3742159918331047
2024-12-05,6.5,0.3742159918331047,0.3742159918331047
2024-12-10,5.5,0.046136218171204696,0.046136218171204696
2024-12-13,4.5,-0.28194355549069533,-0.28194355549069533
2024-12-16,3.5,-0.6100233291525954,-0.6100233291525954
2024-12-17,2.25,-1.0201230462299704,-1.0201230462299704
2024-12-18,15.5,3.326933954790205,3.326933954790205
2024-12-23,4.75,-0.19992361207522033,-0.19992361207522033
2024-12-24,4.5,-0.28194355549069533,-0.28194355549069533
2024-12-26,7.25,0.6202758220795298,0.6202758220795298
2024-12-27,5.0,-0.11790366865974533,-0.11790366865974533
2024-12-30,2.75,-0.8560831593990204,-0.8560831593990204
2024-12-31,6.75,0.45623593524857975,0.45623593524857975
2025-01-02,7.5,0.7022957654950047,0.7022957654950047
2025-01-03,4.0,-0.4459834423216454,-0.4459834423216454
2025-01-06,4.5,-0.28194355549069533,-0.28194355549069533
2025-01-07,3.75,-0.5280033857371204,-0.5280033857371204
2025-01-08,3.0,-0.7740632159835454,-0.7740632159835454
2025-01-09,2.5,-0.9381031028144954,-0.9381031028144954
2025-01-16,10.0,1.5224951996497549,1.5224951996497549
2025-01-17,3.75,-0.5280033857371204,-0.5280033857371204
2025-01-20,2.75,-0.8560831593990204,-0.8560831593990204
2025-01-21,3.25,-0.6920432725680704,-0.6920432725680704
2025-01-22,5.5,0.046136218171204696,0.046136218171204696
2025-01-23,3.25,-0.6920432725680704,-0.6920432725680704
2025-01-27,4.5,-0.28194355549069533,-0.28194355549069533
2025-01-28,4.0,-0.4459834423216454,-0.4459834423216454
2025-01-29,8.75,1.1123954825723799,1.1123954825723799
2025-02-03,6.25,0.2921960484176297,0.2921960484176297
2025-02-04,3.25,-0.6920432725680704,-0.6920432725680704
2025-02-05,3.5,-0.6100233291525954,-0.6100233291525954
2025-02-06,4.25,-0.36396349890617036,-0.36396349890617036
2025-02-11,2.5,-0.9381031028144954,-0.9381031028144954
2025-02-14,3.25,-0.6920432725680704,-0.6920432725680704
2025-02-17,1.0,-1.4302227633073454,-1.4302227633073454
2025-02-18,4.0,-0.4459834423216454,-0.4459834423216454
2025-02-19,3.25,-0.6920432725680704,-0.6920432725680704
2025-02-20,1.75,-1.1841629330609205,-1.1841629330609205
2025-02-24,3.5,-0.6100233291525954,-0.6100233291525954
2025-02-25,4.0,-0.4459834423216454,-0.4459834423216454
2025-02-26,8.75,1.1123954825723799,1.1123954825723799
2025-03-03,4.75,-0.19992361207522033,-0.19992361207522033
2025-03-04,13.25,2.58875446405093,2.58875446405093
2025-03-05,7.0,0.5382558786640548,0.5382558786640548
2025-03-06,7.5,0.7022957654950047,0.7022957654950047
2025-03-11,12.0,2.178654746973555,2.178654746973555
2025-03-17,6.5,0.3742159918331047,0.3742159918331047
2025-03-18,5.5,0.046136218171204696,0.046136218171204696
2025-03-19,8.75,1.1123954825723799,1.1123954825723799
2025-03-20,6.0,0.21017610500215472,0.21017610500215472
2025-03-21,5.0,-0.11790366865974533,-0.11790366865974533
2025-03-24,2.5,-0.9381031028144954,-0.9381031028144954
2025-03-25,3.75,-0.5280033857371204,-0.5280033857371204
2025-03-26,3.5,-0.6100233291525954,-0.6100233291525954
2025-03-31,5.75,0.1281561615866797,0.1281561615866797
2025-04-01,4.0,-0.4459834423216454,-0.4459834423216454
2025-04-02,10.25,1.6045151430652298,1.6045151430652298
2025-04-03,6.25,0.2921960484176297,0.2921960484176297
2025-04-07,15.75,3.40895389820568,3.40895389820568
2025-04-08,12.0,2.178654746973555,2.178654746973555
2025-04-09,14.25,2.91683423771283,2.91683423771283
2025-04-15,7.5,0.7022957654950047,0.7022957654950047
2025-04-16,0.75,-1.5122427067228206,-1.5122427067228206
