Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3715817406936068,0.3715817406936068
2024-10-01,6.5,0.5797831829499469,0.5797831829499469
2024-10-02,2.0,-1.294029797357114,-1.294029797357114
2024-10-03,4.25,-0.35712330720358354,-0.35712330720358354
2024-10-07,2.5,-1.085828355100774,-1.085828355100774
2024-10-08,4.25,-0.35712330720358354,-0.35712330720358354
2024-10-09,1.75,-1.398130518485284,-1.398130518485284
2024-10-14,2.75,-0.9817276339726038,-0.9817276339726038
2024-10-16,3.0,-0.8776269128444337,-0.8776269128444337
2024-10-17,1.75,-1.398130518485284,-1.398130518485284
2024-10-18,2.0,-1.294029797357114,-1.294029797357114
2024-10-21,4.5,-0.25302258607541345,-0.25302258607541345
2024-10-22,3.0,-0.8776269128444337,-0.8776269128444337
2024-10-23,3.5,-0.6694254705880937,-0.6694254705880937
2024-10-24,5.0,-0.04482114381907338,-0.04482114381907338
2024-10-28,5.75,0.26748101956543674,0.26748101956543674
2024-10-29,6.75,0.6838839040781169,0.6838839040781169
2024-11-04,7.25,0.892085346334457,0.892085346334457
2024-11-05,7.75,1.1002867885907972,1.1002867885907972
2024-11-06,6.75,0.6838839040781169,0.6838839040781169
2024-11-07,5.5,0.1633802984372667,0.1633802984372667
2024-11-11,2.0,-1.294029797357114,-1.294029797357114
2024-11-15,10.5,2.2453947210006677,2.2453947210006677
2024-11-18,5.5,0.1633802984372667,0.1633802984372667
2024-11-19,3.0,-0.8776269128444337,-0.8776269128444337
2024-11-20,2.75,-0.9817276339726038,-0.9817276339726038
2024-11-21,7.0,0.787984625206287,0.787984625206287
2024-11-25,5.25,0.059279577309096665,0.059279577309096665
2024-11-26,2.75,-0.9817276339726038,-0.9817276339726038
2024-11-28,4.5,-0.25302258607541345,-0.25302258607541345
2024-11-29,5.75,0.26748101956543674,0.26748101956543674
2024-12-02,8.75,1.5166896731034774,1.5166896731034774
2024-12-03,6.25,0.47568246182177687,0.47568246182177687
2024-12-04,6.5,0.5797831829499469,0.5797831829499469
2024-12-05,6.5,0.5797831829499469,0.5797831829499469
2024-12-10,5.5,0.1633802984372667,0.1633802984372667
2024-12-13,4.5,-0.25302258607541345,-0.25302258607541345
2024-12-16,3.5,-0.6694254705880937,-0.6694254705880937
2024-12-17,2.25,-1.1899290762289438,-1.1899290762289438
2024-12-18,15.5,4.3274091435640685,4.3274091435640685
2024-12-23,4.75,-0.1489218649472434,-0.1489218649472434
2024-12-24,4.5,-0.25302258607541345,-0.25302258607541345
2024-12-26,7.25,0.892085346334457,0.892085346334457
2024-12-27,5.0,-0.04482114381907338,-0.04482114381907338
2024-12-30,2.75,-0.9817276339726038,-0.9817276339726038
2024-12-31,6.75,0.6838839040781169,0.6838839040781169
2025-01-02,7.5,0.9961860674626271,0.9961860674626271
2025-01-03,5.0,-0.04482114381907338,-0.04482114381907338
2025-01-06,4.5,-0.25302258607541345,-0.25302258607541345
2025-01-07,6.25,0.47568246182177687,0.47568246182177687
2025-01-08,4.25,-0.35712330720358354,-0.35712330720358354
2025-01-09,3.75,-0.5653247494599236,-0.5653247494599236
2025-01-10,7.25,0.892085346334457,0.892085346334457
2025-01-13,3.5,-0.6694254705880937,-0.6694254705880937
2025-01-14,3.0,-0.8776269128444337,-0.8776269128444337
2025-01-15,4.25,-0.35712330720358354,-0.35712330720358354
2025-01-16,10.0,2.0371932787443274,2.0371932787443274
2025-01-17,3.75,-0.5653247494599236,-0.5653247494599236
2025-01-20,2.75,-0.9817276339726038,-0.9817276339726038
2025-01-21,4.0,-0.4612240283317536,-0.4612240283317536
2025-01-22,5.5,0.1633802984372667,0.1633802984372667
2025-01-23,3.5,-0.6694254705880937,-0.6694254705880937
2025-01-24,5.25,0.059279577309096665,0.059279577309096665
2025-01-27,5.25,0.059279577309096665,0.059279577309096665
2025-01-28,4.0,-0.4612240283317536,-0.4612240283317536
2025-01-29,8.75,1.5166896731034774,1.5166896731034774
2025-01-30,3.75,-0.5653247494599236,-0.5653247494599236
2025-01-31,7.25,0.892085346334457,0.892085346334457
2025-02-03,10.25,2.1412939998724974,2.1412939998724974
2025-02-04,5.75,0.26748101956543674,0.26748101956543674
2025-02-05,4.25,-0.35712330720358354,-0.35712330720358354
2025-02-06,2.75,-0.9817276339726038,-0.9817276339726038
