Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17737048121117885,0.17737048121117885
2024-10-01,6.5,0.3437083487585046,0.3437083487585046
2024-10-02,2.0,-1.1533324591674272,-1.1533324591674272
2024-10-03,4.25,-0.4048120552044613,-0.4048120552044613
2024-10-07,2.5,-0.9869945916201014,-0.9869945916201014
2024-10-08,4.25,-0.4048120552044613,-0.4048120552044613
2024-10-09,1.75,-1.23650139294109,-1.23650139294109
2024-10-14,2.75,-0.9038256578464385,-0.9038256578464385
2024-10-16,3.0,-0.8206567240727757,-0.8206567240727757
2024-10-17,1.75,-1.23650139294109,-1.23650139294109
2024-10-18,2.0,-1.1533324591674272,-1.1533324591674272
2024-10-21,4.5,-0.3216431214307984,-0.3216431214307984
2024-10-22,3.0,-0.8206567240727757,-0.8206567240727757
2024-10-23,3.5,-0.6543188565254499,-0.6543188565254499
2024-10-24,5.0,-0.15530525388347266,-0.15530525388347266
2024-10-28,5.75,0.09420154743751596,0.09420154743751596
2024-10-29,6.75,0.42687728253216745,0.42687728253216745
2024-11-04,7.25,0.5932151500794932,0.5932151500794932
2024-11-05,7.75,0.7595530176268189,0.7595530176268189
2024-11-06,6.75,0.42687728253216745,0.42687728253216745
2024-11-07,5.5,0.011032613663853094,0.011032613663853094
2024-11-11,2.0,-1.1533324591674272,-1.1533324591674272
2024-11-15,10.5,1.6744112891371106,1.6744112891371106
2024-11-18,5.5,0.011032613663853094,0.011032613663853094
2024-11-19,3.0,-0.8206567240727757,-0.8206567240727757
2024-11-20,2.75,-0.9038256578464385,-0.9038256578464385
2024-11-21,7.0,0.5100462163058304,0.5100462163058304
2024-11-25,5.25,-0.07213632010980978,-0.07213632010980978
2024-11-26,2.75,-0.9038256578464385,-0.9038256578464385
2024-11-28,4.5,-0.3216431214307984,-0.3216431214307984
2024-11-29,5.75,0.09420154743751596,0.09420154743751596
2024-12-02,8.75,1.0922287527214705,1.0922287527214705
2024-12-03,6.25,0.26053941498484173,0.26053941498484173
2024-12-04,6.5,0.3437083487585046,0.3437083487585046
2024-12-05,6.5,0.3437083487585046,0.3437083487585046
2024-12-10,5.5,0.011032613663853094,0.011032613663853094
2024-12-13,4.5,-0.3216431214307984,-0.3216431214307984
2024-12-16,3.5,-0.6543188565254499,-0.6543188565254499
2024-12-17,2.25,-1.0701635253937642,-1.0701635253937642
2024-12-18,15.5,3.337789964610368,3.337789964610368
2024-12-23,4.75,-0.23847418765713552,-0.23847418765713552
2024-12-24,4.5,-0.3216431214307984,-0.3216431214307984
2024-12-26,7.25,0.5932151500794932,0.5932151500794932
2024-12-27,5.0,-0.15530525388347266,-0.15530525388347266
2024-12-30,2.75,-0.9038256578464385,-0.9038256578464385
2024-12-31,6.75,0.42687728253216745,0.42687728253216745
2025-01-02,7.5,0.6763840838531561,0.6763840838531561
2025-01-03,4.0,-0.48798098897812414,-0.48798098897812414
2025-01-06,4.5,-0.3216431214307984,-0.3216431214307984
2025-01-07,3.75,-0.571149922751787,-0.571149922751787
2025-01-08,3.0,-0.8206567240727757,-0.8206567240727757
2025-01-09,2.5,-0.9869945916201014,-0.9869945916201014
2025-01-16,10.0,1.5080734215897849,1.5080734215897849
2025-01-17,3.75,-0.571149922751787,-0.571149922751787
2025-01-20,2.75,-0.9038256578464385,-0.9038256578464385
2025-01-21,3.25,-0.7374877902991127,-0.7374877902991127
2025-01-22,5.5,0.011032613663853094,0.011032613663853094
2025-01-23,3.25,-0.7374877902991127,-0.7374877902991127
2025-01-27,4.5,-0.3216431214307984,-0.3216431214307984
2025-01-28,4.0,-0.48798098897812414,-0.48798098897812414
2025-01-29,8.75,1.0922287527214705,1.0922287527214705
2025-02-03,6.25,0.26053941498484173,0.26053941498484173
2025-02-04,3.25,-0.7374877902991127,-0.7374877902991127
2025-02-05,3.5,-0.6543188565254499,-0.6543188565254499
2025-02-06,4.25,-0.4048120552044613,-0.4048120552044613
2025-02-11,2.5,-0.9869945916201014,-0.9869945916201014
2025-02-14,3.25,-0.7374877902991127,-0.7374877902991127
2025-02-17,1.0,-1.4860081942620786,-1.4860081942620786
