Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18521688312340912,0.18521688312340912
2024-10-01,6.5,0.3543279503230436,0.3543279503230436
2024-10-02,2.0,-1.1676716544736667,-1.1676716544736667
2024-10-03,4.25,-0.40667185207531154,-0.40667185207531154
2024-10-07,2.5,-0.9985605872740322,-0.9985605872740322
2024-10-08,4.25,-0.40667185207531154,-0.40667185207531154
2024-10-09,1.75,-1.2522271880734839,-1.2522271880734839
2024-10-14,2.75,-0.9140050536742149,-0.9140050536742149
2024-10-16,3.0,-0.8294495200743977,-0.8294495200743977
2024-10-17,1.75,-1.2522271880734839,-1.2522271880734839
2024-10-18,2.0,-1.1676716544736667,-1.1676716544736667
2024-10-21,4.5,-0.32211631847549427,-0.32211631847549427
2024-10-22,3.0,-0.8294495200743977,-0.8294495200743977
2024-10-23,3.5,-0.6603384528747632,-0.6603384528747632
2024-10-24,5.0,-0.15300525127585982,-0.15300525127585982
2024-10-28,5.75,0.10066134952359189,0.10066134952359189
2024-10-29,6.75,0.4388834839228608,0.4388834839228608
2024-11-04,7.25,0.6079945511224953,0.6079945511224953
2024-11-05,7.75,0.7771056183221298,0.7771056183221298
2024-11-06,6.75,0.4388834839228608,0.4388834839228608
2024-11-07,5.5,0.016105815923774653,0.016105815923774653
2024-11-11,2.0,-1.1676716544736667,-1.1676716544736667
2024-11-15,10.5,1.7072164879201193,1.7072164879201193
2024-11-18,5.5,0.016105815923774653,0.016105815923774653
2024-11-19,3.0,-0.8294495200743977,-0.8294495200743977
2024-11-20,2.75,-0.9140050536742149,-0.9140050536742149
2024-11-21,7.0,0.5234390175226781,0.5234390175226781
2024-11-25,5.25,-0.06844971767604258,-0.06844971767604258
2024-11-26,2.75,-0.9140050536742149,-0.9140050536742149
2024-11-28,4.5,-0.32211631847549427,-0.32211631847549427
2024-11-29,5.75,0.10066134952359189,0.10066134952359189
2024-12-02,8.75,1.1153277527213987,1.1153277527213987
2024-12-03,6.25,0.2697724167232264,0.2697724167232264
2024-12-04,6.5,0.3543279503230436,0.3543279503230436
2024-12-05,6.5,0.3543279503230436,0.3543279503230436
2024-12-10,5.5,0.016105815923774653,0.016105815923774653
2024-12-13,4.5,-0.32211631847549427,-0.32211631847549427
2024-12-16,3.5,-0.6603384528747632,-0.6603384528747632
2024-12-17,2.25,-1.0831161208738493,-1.0831161208738493
2024-12-18,15.5,3.398327159916464,3.398327159916464
2024-12-23,4.75,-0.23756078487567706,-0.23756078487567706
2024-12-24,4.5,-0.32211631847549427,-0.32211631847549427
