Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1972079626006979,0.1972079626006979
2024-10-01,6.5,0.36327782584339086,0.36327782584339086
2024-10-02,2.0,-1.1313509433408457,-1.1313509433408457
2024-10-03,4.25,-0.38403655874872744,-0.38403655874872744
2024-10-07,2.5,-0.9652810800981528,-0.9652810800981528
2024-10-08,4.25,-0.38403655874872744,-0.38403655874872744
2024-10-09,1.75,-1.2143858749621923,-1.2143858749621923
2024-10-14,2.75,-0.8822461484768064,-0.8822461484768064
2024-10-16,3.0,-0.7992112168554598,-0.7992112168554598
2024-10-17,1.75,-1.2143858749621923,-1.2143858749621923
2024-10-18,2.0,-1.1313509433408457,-1.1313509433408457
2024-10-21,4.5,-0.301001627127381,-0.301001627127381
2024-10-22,3.0,-0.7992112168554598,-0.7992112168554598
2024-10-23,3.5,-0.6331413536127669,-0.6331413536127669
2024-10-24,5.0,-0.13493176388468803,-0.13493176388468803
2024-10-28,5.75,0.11417303097935141,0.11417303097935141
2024-10-29,6.75,0.4463127574647373,0.4463127574647373
2024-11-04,7.25,0.6123826207074303,0.6123826207074303
2024-11-05,7.75,0.7784524839501232,0.7784524839501232
2024-11-06,6.75,0.4463127574647373,0.4463127574647373
2024-11-07,5.5,0.03113809935800493,0.03113809935800493
2024-11-11,2.0,-1.1313509433408457,-1.1313509433408457
2024-11-15,10.5,1.6918367317849345,1.6918367317849345
2024-11-18,5.5,0.03113809935800493,0.03113809935800493
2024-11-19,3.0,-0.7992112168554598,-0.7992112168554598
2024-11-20,2.75,-0.8822461484768064,-0.8822461484768064
2024-11-21,7.0,0.5293476890860838,0.5293476890860838
2024-11-25,5.25,-0.05189683226334155,-0.05189683226334155
2024-11-26,2.75,-0.8822461484768064,-0.8822461484768064
2024-11-28,4.5,-0.301001627127381,-0.301001627127381
2024-11-29,5.75,0.11417303097935141,0.11417303097935141
2024-12-02,8.75,1.1105922104355093,1.1105922104355093
2024-12-03,6.25,0.28024289422204435,0.28024289422204435
2024-12-04,6.5,0.36327782584339086,0.36327782584339086
2024-12-05,6.5,0.36327782584339086,0.36327782584339086
2024-12-10,5.5,0.03113809935800493,0.03113809935800493
2024-12-13,4.5,-0.301001627127381,-0.301001627127381
2024-12-16,3.5,-0.6331413536127669,-0.6331413536127669
2024-12-17,2.25,-1.0483160117194994,-1.0483160117194994
2024-12-18,15.5,3.3525353642118643,3.3525353642118643
2024-12-23,4.75,-0.2179666955060345,-0.2179666955060345
2024-12-24,4.5,-0.301001627127381,-0.301001627127381
2024-12-26,7.25,0.6123826207074303,0.6123826207074303
2024-12-27,5.0,-0.13493176388468803,-0.13493176388468803
2024-12-30,2.75,-0.8822461484768064,-0.8822461484768064
2024-12-31,6.75,0.4463127574647373,0.4463127574647373
2025-01-02,7.5,0.6954175523287768,0.6954175523287768
2025-01-03,4.0,-0.46707149037007395,-0.46707149037007395
2025-01-06,4.5,-0.301001627127381,-0.301001627127381
2025-01-07,3.75,-0.5501064219914205,-0.5501064219914205
2025-01-08,3.0,-0.7992112168554598,-0.7992112168554598
2025-01-09,2.5,-0.9652810800981528,-0.9652810800981528
2025-01-16,10.0,1.5257668685422416,1.5257668685422416
2025-01-17,3.75,-0.5501064219914205,-0.5501064219914205
2025-01-20,2.75,-0.8822461484768064,-0.8822461484768064
2025-01-21,3.25,-0.7161762852341134,-0.7161762852341134
2025-01-22,5.5,0.03113809935800493,0.03113809935800493
2025-01-23,3.25,-0.7161762852341134,-0.7161762852341134
2025-01-27,4.5,-0.301001627127381,-0.301001627127381
2025-01-28,4.0,-0.46707149037007395,-0.46707149037007395
2025-01-29,8.75,1.1105922104355093,1.1105922104355093
2025-02-03,6.25,0.28024289422204435,0.28024289422204435
2025-02-04,3.25,-0.7161762852341134,-0.7161762852341134
2025-02-05,3.5,-0.6331413536127669,-0.6331413536127669
2025-02-06,4.25,-0.38403655874872744,-0.38403655874872744
2025-02-11,2.5,-0.9652810800981528,-0.9652810800981528
2025-02-14,3.25,-0.7161762852341134,-0.7161762852341134
2025-02-17,1.0,-1.4634906698262318,-1.4634906698262318
2025-02-18,4.0,-0.46707149037007395,-0.46707149037007395
2025-02-19,3.25,-0.7161762852341134,-0.7161762852341134
2025-02-20,1.75,-1.2143858749621923,-1.2143858749621923
2025-02-24,3.5,-0.6331413536127669,-0.6331413536127669
2025-02-25,4.0,-0.46707149037007395,-0.46707149037007395
2025-02-26,8.75,1.1105922104355093,1.1105922104355093
2025-03-03,4.75,-0.2179666955060345,-0.2179666955060345
2025-03-04,13.25,2.605220979619746,2.605220979619746
2025-03-05,7.0,0.5293476890860838,0.5293476890860838
2025-03-06,7.5,0.6954175523287768,0.6954175523287768
2025-03-11,12.0,2.1900463215130133,2.1900463215130133
2025-03-17,6.5,0.36327782584339086,0.36327782584339086
2025-03-18,5.5,0.03113809935800493,0.03113809935800493
2025-03-19,8.75,1.1105922104355093,1.1105922104355093
2025-03-20,6.0,0.1972079626006979,0.1972079626006979
2025-03-21,5.0,-0.13493176388468803,-0.13493176388468803
2025-03-24,2.5,-0.9652810800981528,-0.9652810800981528
2025-03-25,3.75,-0.5501064219914205,-0.5501064219914205
2025-03-26,3.5,-0.6331413536127669,-0.6331413536127669
2025-03-31,5.75,0.11417303097935141,0.11417303097935141
2025-04-01,4.0,-0.46707149037007395,-0.46707149037007395
2025-04-02,10.25,1.608801800163588,1.608801800163588
2025-04-03,6.25,0.28024289422204435,0.28024289422204435
2025-04-07,15.75,3.4355702958332106,3.4355702958332106
2025-04-08,12.0,2.1900463215130133,2.1900463215130133
2025-04-09,14.25,2.9373607061051317,2.9373607061051317
2025-04-15,7.5,0.6954175523287768,0.6954175523287768
2025-04-16,5.25,-0.05189683226334155,-0.05189683226334155
