Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1956266826546011,0.1956266826546011
2024-10-01,6.5,0.36082254800737534,0.36082254800737534
2024-10-02,2.0,-1.125940240167593,-1.125940240167593
2024-10-03,4.25,-0.38255884608010887,-0.38255884608010887
2024-10-07,2.5,-0.9607443748148188,-0.9607443748148188
2024-10-08,4.25,-0.38255884608010887,-0.38255884608010887
2024-10-09,1.75,-1.2085381728439801,-1.2085381728439801
2024-10-14,2.75,-0.8781464421384316,-0.8781464421384316
2024-10-16,3.0,-0.7955485094620445,-0.7955485094620445
2024-10-17,1.75,-1.2085381728439801,-1.2085381728439801
2024-10-18,2.0,-1.125940240167593,-1.125940240167593
2024-10-21,4.5,-0.2999609134037217,-0.2999609134037217
2024-10-22,3.0,-0.7955485094620445,-0.7955485094620445
2024-10-23,3.5,-0.6303526441092703,-0.6303526441092703
2024-10-24,5.0,-0.13476504805094744,-0.13476504805094744
2024-10-28,5.75,0.11302874997821395,0.11302874997821395
2024-10-29,6.75,0.4434204806837625,0.4434204806837625
2024-11-04,7.25,0.6086163460365368,0.6086163460365368
2024-11-05,7.75,0.773812211389311,0.773812211389311
2024-11-06,6.75,0.4434204806837625,0.4434204806837625
2024-11-07,5.5,0.030430817301826823,0.030430817301826823
2024-11-11,2.0,-1.125940240167593,-1.125940240167593
2024-11-15,10.5,1.6823894708295695,1.6823894708295695
2024-11-18,5.5,0.030430817301826823,0.030430817301826823
2024-11-19,3.0,-0.7955485094620445,-0.7955485094620445
2024-11-20,2.75,-0.8781464421384316,-0.8781464421384316
2024-11-21,7.0,0.5260184133601497,0.5260184133601497
2024-11-25,5.25,-0.05216711537456031,-0.05216711537456031
2024-11-26,2.75,-0.8781464421384316,-0.8781464421384316
2024-11-28,4.5,-0.2999609134037217,-0.2999609134037217
2024-11-29,5.75,0.11302874997821395,0.11302874997821395
2024-12-02,8.75,1.1042039420948595,1.1042039420948595
2024-12-03,6.25,0.27822461533098825,0.27822461533098825
2024-12-04,6.5,0.36082254800737534,0.36082254800737534
2024-12-05,6.5,0.36082254800737534,0.36082254800737534
2024-12-10,5.5,0.030430817301826823,0.030430817301826823
2024-12-13,4.5,-0.2999609134037217,-0.2999609134037217
2024-12-16,3.5,-0.6303526441092703,-0.6303526441092703
2024-12-17,2.25,-1.0433423074912058,-1.0433423074912058
2024-12-18,15.5,3.334348124357312,3.334348124357312
2024-12-23,4.75,-0.2173629807273346,-0.2173629807273346
2024-12-24,4.5,-0.2999609134037217,-0.2999609134037217
2024-12-26,7.25,0.6086163460365368,0.6086163460365368
2024-12-27,5.0,-0.13476504805094744,-0.13476504805094744
2024-12-30,2.75,-0.8781464421384316,-0.8781464421384316
2024-12-31,6.75,0.4434204806837625,0.4434204806837625
2025-01-02,7.5,0.6912142787129238,0.6912142787129238
2025-01-03,4.0,-0.46515677875649597,-0.46515677875649597
2025-01-06,4.5,-0.2999609134037217,-0.2999609134037217
2025-01-07,3.75,-0.5477547114328831,-0.5477547114328831
2025-01-08,3.0,-0.7955485094620445,-0.7955485094620445
2025-01-09,2.5,-0.9607443748148188,-0.9607443748148188
2025-01-16,10.0,1.5171936054767952,1.5171936054767952
2025-01-17,3.75,-0.5477547114328831,-0.5477547114328831
2025-01-20,2.75,-0.8781464421384316,-0.8781464421384316
2025-01-21,3.25,-0.7129505767856574,-0.7129505767856574
2025-01-22,5.5,0.030430817301826823,0.030430817301826823
2025-01-23,3.25,-0.7129505767856574,-0.7129505767856574
2025-01-27,4.5,-0.2999609134037217,-0.2999609134037217
2025-01-28,4.0,-0.46515677875649597,-0.46515677875649597
2025-01-29,8.75,1.1042039420948595,1.1042039420948595
2025-02-03,6.25,0.27822461533098825,0.27822461533098825
2025-02-04,3.25,-0.7129505767856574,-0.7129505767856574
2025-02-05,3.5,-0.6303526441092703,-0.6303526441092703
2025-02-06,4.25,-0.38255884608010887,-0.38255884608010887
2025-02-11,2.5,-0.9607443748148188,-0.9607443748148188
2025-02-14,3.25,-0.7129505767856574,-0.7129505767856574
2025-02-17,1.0,-1.4563319708731417,-1.4563319708731417
2025-02-18,4.0,-0.46515677875649597,-0.46515677875649597
2025-02-19,3.25,-0.7129505767856574,-0.7129505767856574
2025-02-20,1.75,-1.2085381728439801,-1.2085381728439801
2025-02-24,3.5,-0.6303526441092703,-0.6303526441092703
2025-02-25,4.0,-0.46515677875649597,-0.46515677875649597
2025-02-26,8.75,1.1042039420948595,1.1042039420948595
2025-03-03,4.75,-0.2173629807273346,-0.2173629807273346
2025-03-04,13.25,2.590966730269828,2.590966730269828
2025-03-05,7.0,0.5260184133601497,0.5260184133601497
2025-03-06,7.5,0.6912142787129238,0.6912142787129238
2025-03-11,12.0,2.1779770668878924,2.1779770668878924
2025-03-17,6.5,0.36082254800737534,0.36082254800737534
2025-03-18,5.5,0.030430817301826823,0.030430817301826823
2025-03-19,8.75,1.1042039420948595,1.1042039420948595
2025-03-20,6.0,0.1956266826546011,0.1956266826546011
2025-03-21,5.0,-0.13476504805094744,-0.13476504805094744
2025-03-24,2.5,-0.9607443748148188,-0.9607443748148188
2025-03-25,3.75,-0.5477547114328831,-0.5477547114328831
2025-03-26,3.5,-0.6303526441092703,-0.6303526441092703
2025-03-31,5.75,0.11302874997821395,0.11302874997821395
2025-04-01,4.0,-0.46515677875649597,-0.46515677875649597
2025-04-02,10.25,1.5997915381531824,1.5997915381531824
2025-04-03,6.25,0.27822461533098825,0.27822461533098825
2025-04-07,15.75,3.416946057033699,3.416946057033699
2025-04-08,12.0,2.1779770668878924,2.1779770668878924
2025-04-09,14.25,2.921358460975376,2.921358460975376
2025-04-15,7.5,0.6912142787129238,0.6912142787129238
