Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.40876085419844027,0.40876085419844027
2024-10-01,6.5,0.6032916221603486,0.6032916221603486
2024-10-02,2.0,-1.147485289496826,-1.147485289496826
2024-10-03,4.25,-0.27209683366823867,-0.27209683366823867
2024-10-07,2.5,-0.9529545215349177,-0.9529545215349177
2024-10-08,4.25,-0.27209683366823867,-0.27209683366823867
2024-10-09,1.75,-1.24475067347778,-1.24475067347778
2024-10-14,2.75,-0.8556891375539636,-0.8556891375539636
2024-10-16,3.0,-0.7584237535730094,-0.7584237535730094
2024-10-17,1.75,-1.24475067347778,-1.24475067347778
2024-10-18,2.0,-1.147485289496826,-1.147485289496826
2024-10-21,4.5,-0.17483144968728456,-0.17483144968728456
2024-10-22,3.0,-0.7584237535730094,-0.7584237535730094
2024-10-23,3.5,-0.5638929856111011,-0.5638929856111011
2024-10-24,5.0,0.019699318274623727,0.019699318274623727
2024-10-28,5.75,0.31149547021748614,0.31149547021748614
2024-10-29,6.75,0.7005570061413027,0.7005570061413027
2024-11-04,7.25,0.8950877741032109,0.8950877741032109
2024-11-05,7.75,1.0896185420651192,1.0896185420651192
2024-11-06,6.75,0.7005570061413027,0.7005570061413027
2024-11-07,5.5,0.214230086236532,0.214230086236532
2024-11-11,2.0,-1.147485289496826,-1.147485289496826
2024-11-15,10.5,2.1595377658556147,2.1595377658556147
2024-11-18,5.5,0.214230086236532,0.214230086236532
2024-11-19,3.0,-0.7584237535730094,-0.7584237535730094
2024-11-20,2.75,-0.8556891375539636,-0.8556891375539636
2024-11-21,7.0,0.7978223901222569,0.7978223901222569
2024-11-25,5.25,0.11696470225557787,0.11696470225557787
2024-11-26,2.75,-0.8556891375539636,-0.8556891375539636
2024-11-28,4.5,-0.17483144968728456,-0.17483144968728456
2024-11-29,5.75,0.31149547021748614,0.31149547021748614
2024-12-02,8.75,1.4786800779889357,1.4786800779889357
2024-12-03,6.25,0.5060262381793944,0.5060262381793944
2024-12-04,6.5,0.6032916221603486,0.6032916221603486
2024-12-05,6.5,0.6032916221603486,0.6032916221603486
2024-12-10,5.5,0.214230086236532,0.214230086236532
2024-12-13,4.5,-0.17483144968728456,-0.17483144968728456
2024-12-16,3.5,-0.5638929856111011,-0.5638929856111011
2024-12-17,2.25,-1.0502199055158719,-1.0502199055158719
2024-12-18,15.5,4.104845445474697,4.104845445474697
2024-12-23,4.75,-0.07756606570633041,-0.07756606570633041
2024-12-24,4.5,-0.17483144968728456,-0.17483144968728456
2024-12-26,7.25,0.8950877741032109,0.8950877741032109
2024-12-27,5.0,0.019699318274623727,0.019699318274623727
2024-12-30,2.75,-0.8556891375539636,-0.8556891375539636
2024-12-31,6.75,0.7005570061413027,0.7005570061413027
2025-01-02,7.5,0.9923531580841651,0.9923531580841651
2025-01-03,4.0,-0.36936221764919286,-0.36936221764919286
2025-01-06,4.5,-0.17483144968728456,-0.17483144968728456
2025-01-07,3.75,-0.466627601630147,-0.466627601630147
2025-01-08,3.0,-0.7584237535730094,-0.7584237535730094
2025-01-09,2.5,-0.9529545215349177,-0.9529545215349177
2025-01-16,10.0,1.9650069978937066,1.9650069978937066
2025-01-17,3.75,-0.466627601630147,-0.466627601630147
2025-01-20,2.75,-0.8556891375539636,-0.8556891375539636
2025-01-21,3.25,-0.6611583695920552,-0.6611583695920552
2025-01-22,5.5,0.214230086236532,0.214230086236532
2025-01-23,3.25,-0.6611583695920552,-0.6611583695920552
2025-01-27,4.5,-0.17483144968728456,-0.17483144968728456
2025-01-28,4.0,-0.36936221764919286,-0.36936221764919286
2025-01-29,8.75,1.4786800779889357,1.4786800779889357
2025-02-03,6.25,0.5060262381793944,0.5060262381793944
2025-02-04,3.25,-0.6611583695920552,-0.6611583695920552
2025-02-05,3.5,-0.5638929856111011,-0.5638929856111011
2025-02-06,4.25,-0.27209683366823867,-0.27209683366823867
2025-02-11,2.5,-0.9529545215349177,-0.9529545215349177
2025-02-14,3.25,-0.6611583695920552,-0.6611583695920552
2025-02-17,1.0,-1.5365468254206425,-1.5365468254206425
2025-02-18,4.0,-0.36936221764919286,-0.36936221764919286
2025-02-19,3.25,-0.6611583695920552,-0.6611583695920552
2025-02-20,1.75,-1.24475067347778,-1.24475067347778
2025-02-24,3.5,-0.5638929856111011,-0.5638929856111011
2025-02-25,4.0,-0.36936221764919286,-0.36936221764919286
2025-02-26,8.75,1.4786800779889357,1.4786800779889357
2025-03-03,4.75,-0.07756606570633041,-0.07756606570633041
2025-03-04,13.25,3.2294569896461103,3.2294569896461103
2025-03-05,7.0,0.7978223901222569,0.7978223901222569
2025-03-06,7.5,0.9923531580841651,0.9923531580841651
2025-03-11,6.5,0.6032916221603486,0.6032916221603486
