Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5565487633563597,0.5565487633563597
2024-10-01,6.5,0.7635065949562121,0.7635065949562121
2024-10-02,2.0,-1.099113889442459,-1.099113889442459
2024-10-03,4.25,-0.16780364724312347,-0.16780364724312347
2024-10-07,2.5,-0.8921560578426067,-0.8921560578426067
2024-10-08,4.25,-0.16780364724312347,-0.16780364724312347
2024-10-09,1.75,-1.202592805242385,-1.202592805242385
2024-10-14,2.75,-0.7886771420426805,-0.7886771420426805
2024-10-16,3.0,-0.6851982262427543,-0.6851982262427543
2024-10-17,1.75,-1.202592805242385,-1.202592805242385
2024-10-18,2.0,-1.099113889442459,-1.099113889442459
2024-10-21,4.5,-0.06432473144319728,-0.06432473144319728
2024-10-22,3.0,-0.6851982262427543,-0.6851982262427543
2024-10-23,3.5,-0.47824039464290197,-0.47824039464290197
2024-10-24,5.0,0.14263310015665503,0.14263310015665503
2024-10-28,5.75,0.45306984755643354,0.45306984755643354
2024-10-29,6.75,0.8669855107561382,0.8669855107561382
2024-11-04,7.25,1.0739433423559905,1.0739433423559905
2024-11-05,7.75,1.280901173955843,1.280901173955843
2024-11-06,6.75,0.8669855107561382,0.8669855107561382
2024-11-07,5.5,0.3495909317565074,0.3495909317565074
2024-11-11,2.0,-1.099113889442459,-1.099113889442459
2024-11-15,10.5,2.419169247755031,2.419169247755031
2024-11-18,5.5,0.3495909317565074,0.3495909317565074
2024-11-19,3.0,-0.6851982262427543,-0.6851982262427543
2024-11-20,2.75,-0.7886771420426805,-0.7886771420426805
2024-11-21,7.0,0.9704644265560644,0.9704644265560644
2024-11-25,5.25,0.24611201595658122,0.24611201595658122
2024-11-26,2.75,-0.7886771420426805,-0.7886771420426805
2024-11-28,4.5,-0.06432473144319728,-0.06432473144319728
2024-11-29,5.75,0.45306984755643354,0.45306984755643354
2024-12-02,8.75,1.6948168371555477,1.6948168371555477
2024-12-03,6.25,0.6600276791562859,0.6600276791562859
2024-12-04,6.5,0.7635065949562121,0.7635065949562121
2024-12-05,6.5,0.7635065949562121,0.7635065949562121
2024-12-10,5.5,0.3495909317565074,0.3495909317565074
2024-12-13,4.5,-0.06432473144319728,-0.06432473144319728
2024-12-16,3.5,-0.47824039464290197,-0.47824039464290197
2024-12-17,2.25,-0.9956349736425328,-0.9956349736425328
2024-12-18,15.5,4.488747563753554,4.488747563753554
2024-12-23,4.75,0.03915418435672888,0.03915418435672888
2024-12-24,4.5,-0.06432473144319728,-0.06432473144319728
2024-12-26,7.25,1.0739433423559905,1.0739433423559905
2024-12-27,5.0,0.14263310015665503,0.14263310015665503
2024-12-30,2.75,-0.7886771420426805,-0.7886771420426805
2024-12-31,6.75,0.8669855107561382,0.8669855107561382
2025-01-02,7.5,1.1774222581559166,1.1774222581559166
2025-01-03,4.0,-0.2712825630430496,-0.2712825630430496
2025-01-06,4.5,-0.06432473144319728,-0.06432473144319728
2025-01-07,3.75,-0.3747614788429758,-0.3747614788429758
2025-01-08,3.0,-0.6851982262427543,-0.6851982262427543
2025-01-09,2.5,-0.8921560578426067,-0.8921560578426067
2025-01-16,10.0,2.2122114161551782,2.2122114161551782
2025-01-17,3.75,-0.3747614788429758,-0.3747614788429758
2025-01-20,2.75,-0.7886771420426805,-0.7886771420426805
2025-01-21,3.25,-0.5817193104428281,-0.5817193104428281
2025-01-22,5.5,0.3495909317565074,0.3495909317565074
2025-01-23,3.25,-0.5817193104428281,-0.5817193104428281
2025-01-27,4.5,-0.06432473144319728,-0.06432473144319728
2025-01-28,4.0,-0.2712825630430496,-0.2712825630430496
2025-01-29,8.75,1.6948168371555477,1.6948168371555477
2025-02-03,6.25,0.6600276791562859,0.6600276791562859
2025-02-04,3.25,-0.5817193104428281,-0.5817193104428281
2025-02-05,3.5,-0.47824039464290197,-0.47824039464290197
2025-02-06,4.25,-0.16780364724312347,-0.16780364724312347
2025-02-11,2.5,-0.8921560578426067,-0.8921560578426067
2025-02-14,3.25,-0.5817193104428281,-0.5817193104428281
2025-02-17,1.0,-1.5130295526421635,-1.5130295526421635
2025-02-18,4.0,-0.2712825630430496,-0.2712825630430496
2025-02-19,3.25,-0.5817193104428281,-0.5817193104428281
2025-02-20,1.75,-1.202592805242385,-1.202592805242385
2025-02-24,3.5,-0.47824039464290197,-0.47824039464290197
2025-02-25,4.0,-0.2712825630430496,-0.2712825630430496
2025-02-26,1.25,-1.4095506368422375,-1.4095506368422375
