Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3513821151995419,0.3513821151995419
2024-10-01,6.5,0.556851318155206,0.556851318155206
2024-10-02,2.0,-1.292371508445772,-1.292371508445772
2024-10-03,4.25,-0.367760095145283,-0.367760095145283
2024-10-07,2.5,-1.086902305490108,-1.086902305490108
2024-10-08,4.25,-0.367760095145283,-0.367760095145283
2024-10-09,1.75,-1.3951061099236042,-1.3951061099236042
2024-10-14,2.75,-0.9841677040122757,-0.9841677040122757
2024-10-16,3.0,-0.8814331025344436,-0.8814331025344436
2024-10-17,1.75,-1.3951061099236042,-1.3951061099236042
2024-10-18,2.0,-1.292371508445772,-1.292371508445772
2024-10-21,4.5,-0.2650254936674509,-0.2650254936674509
2024-10-22,3.0,-0.8814331025344436,-0.8814331025344436
2024-10-23,3.5,-0.6759638995787793,-0.6759638995787793
2024-10-24,5.0,-0.05955629071178664,-0.05955629071178664
2024-10-28,5.75,0.24864751372170973,0.24864751372170973
2024-10-29,6.75,0.6595859196330383,0.6595859196330383
2024-11-04,7.25,0.8650551225887024,0.8650551225887024
2024-11-05,7.75,1.0705243255443668,1.0705243255443668
2024-11-06,6.75,0.6595859196330383,0.6595859196330383
2024-11-07,5.5,0.14591291224387762,0.14591291224387762
2024-11-11,2.0,-1.292371508445772,-1.292371508445772
2024-11-15,10.5,2.20060494180052,2.20060494180052
2024-11-18,5.5,0.14591291224387762,0.14591291224387762
2024-11-19,3.0,-0.8814331025344436,-0.8814331025344436
2024-11-20,2.75,-0.9841677040122757,-0.9841677040122757
2024-11-21,7.0,0.7623205211108703,0.7623205211108703
2024-11-25,5.25,0.04317831076604549,0.04317831076604549
2024-11-26,2.75,-0.9841677040122757,-0.9841677040122757
2024-11-28,4.5,-0.2650254936674509,-0.2650254936674509
2024-11-29,5.75,0.24864751372170973,0.24864751372170973
2024-12-02,8.75,1.4814627314556952,1.4814627314556952
2024-12-03,6.25,0.45411671667737397,0.45411671667737397
2024-12-04,6.5,0.556851318155206,0.556851318155206
2024-12-05,6.5,0.556851318155206,0.556851318155206
2024-12-10,5.5,0.14591291224387762,0.14591291224387762
2024-12-13,4.5,-0.2650254936674509,-0.2650254936674509
2024-12-16,3.5,-0.6759638995787793,-0.6759638995787793
2024-12-17,2.25,-1.18963690696794,-1.18963690696794
2024-12-18,15.5,4.255296971357163,4.255296971357163
2024-12-23,4.75,-0.16229089218961876,-0.16229089218961876
2024-12-24,4.5,-0.2650254936674509,-0.2650254936674509
2024-12-26,7.25,0.8650551225887024,0.8650551225887024
2024-12-27,5.0,-0.05955629071178664,-0.05955629071178664
2024-12-30,2.75,-0.9841677040122757,-0.9841677040122757
2024-12-31,6.75,0.6595859196330383,0.6595859196330383
2025-01-02,7.5,0.9677897240665346,0.9677897240665346
2025-01-03,5.0,-0.05955629071178664,-0.05955629071178664
2025-01-06,4.5,-0.2650254936674509,-0.2650254936674509
2025-01-07,6.25,0.45411671667737397,0.45411671667737397
2025-01-08,4.25,-0.367760095145283,-0.367760095145283
2025-01-09,3.75,-0.5732292981009472,-0.5732292981009472
2025-01-10,7.25,0.8650551225887024,0.8650551225887024
2025-01-13,3.5,-0.6759638995787793,-0.6759638995787793
2025-01-14,3.0,-0.8814331025344436,-0.8814331025344436
2025-01-15,4.25,-0.367760095145283,-0.367760095145283
2025-01-16,10.0,1.9951357388448558,1.9951357388448558
2025-01-17,3.75,-0.5732292981009472,-0.5732292981009472
2025-01-20,2.75,-0.9841677040122757,-0.9841677040122757
2025-01-21,4.0,-0.47049469662311516,-0.47049469662311516
2025-01-22,5.5,0.14591291224387762,0.14591291224387762
2025-01-23,3.5,-0.6759638995787793,-0.6759638995787793
2025-01-24,5.25,0.04317831076604549,0.04317831076604549
2025-01-27,5.25,0.04317831076604549,0.04317831076604549
2025-01-28,4.0,-0.47049469662311516,-0.47049469662311516
2025-01-29,8.75,1.4814627314556952,1.4814627314556952
2025-01-30,3.75,-0.5732292981009472,-0.5732292981009472
2025-01-31,7.25,0.8650551225887024,0.8650551225887024
2025-02-03,10.25,2.097870340322688,2.097870340322688
