Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5156462795367819,0.5156462795367819
2024-10-01,6.5,0.72366267639537,0.72366267639537
2024-10-02,2.0,-1.148484895331923,-1.148484895331923
2024-10-03,4.25,-0.21241110946827654,-0.21241110946827654
2024-10-07,2.5,-0.9404684984733349,-0.9404684984733349
2024-10-08,4.25,-0.21241110946827654,-0.21241110946827654
2024-10-09,1.75,-1.252493093761217,-1.252493093761217
2024-10-14,2.75,-0.8364603000440409,-0.8364603000440409
2024-10-16,3.0,-0.7324521016147468,-0.7324521016147468
2024-10-17,1.75,-1.252493093761217,-1.252493093761217
2024-10-18,2.0,-1.148484895331923,-1.148484895331923
2024-10-21,4.5,-0.10840291103898249,-0.10840291103898249
2024-10-22,3.0,-0.7324521016147468,-0.7324521016147468
2024-10-23,3.5,-0.5244357047561587,-0.5244357047561587
2024-10-24,5.0,0.09961348581960563,0.09961348581960563
2024-10-28,5.75,0.4116380811074878,0.4116380811074878
2024-10-29,6.75,0.8276708748246641,0.8276708748246641
2024-11-04,7.25,1.0356872716832521,1.0356872716832521
2024-11-05,7.75,1.2437036685418403,1.2437036685418403
2024-11-06,6.75,0.8276708748246641,0.8276708748246641
2024-11-07,5.5,0.30762988267819374,0.30762988267819374
2024-11-11,2.0,-1.148484895331923,-1.148484895331923
2024-11-15,10.5,2.387793851264075,2.387793851264075
2024-11-18,5.5,0.30762988267819374,0.30762988267819374
2024-11-19,3.0,-0.7324521016147468,-0.7324521016147468
2024-11-20,2.75,-0.8364603000440409,-0.8364603000440409
2024-11-21,7.0,0.931679073253958,0.931679073253958
2024-11-25,5.25,0.20362168424889968,0.20362168424889968
2024-11-26,2.75,-0.8364603000440409,-0.8364603000440409
2024-11-28,4.5,-0.10840291103898249,-0.10840291103898249
2024-11-29,5.75,0.4116380811074878,0.4116380811074878
2024-12-02,8.75,1.6597364622590165,1.6597364622590165
2024-12-03,6.25,0.6196544779660759,0.6196544779660759
2024-12-04,6.5,0.72366267639537,0.72366267639537
2024-12-05,6.5,0.72366267639537,0.72366267639537
2024-12-10,5.5,0.30762988267819374,0.30762988267819374
2024-12-13,4.5,-0.10840291103898249,-0.10840291103898249
2024-12-16,3.5,-0.5244357047561587,-0.5244357047561587
2024-12-17,2.25,-1.044476696902629,-1.044476696902629
2024-12-18,15.5,4.467957819849956,4.467957819849956
2024-12-23,4.75,-0.004394712609688429,-0.004394712609688429
2024-12-24,4.5,-0.10840291103898249,-0.10840291103898249
2024-12-26,7.25,1.0356872716832521,1.0356872716832521
2024-12-27,5.0,0.09961348581960563,0.09961348581960563
2024-12-30,2.75,-0.8364603000440409,-0.8364603000440409
2024-12-31,6.75,0.8276708748246641,0.8276708748246641
2025-01-02,7.5,1.1396954701125461,1.1396954701125461
2025-01-03,4.0,-0.3164193078975706,-0.3164193078975706
2025-01-06,4.5,-0.10840291103898249,-0.10840291103898249
2025-01-07,3.75,-0.42042750632686465,-0.42042750632686465
2025-01-08,3.0,-0.7324521016147468,-0.7324521016147468
2025-01-09,2.5,-0.9404684984733349,-0.9404684984733349
2025-01-16,10.0,2.1797774544054866,2.1797774544054866
2025-01-17,3.75,-0.42042750632686465,-0.42042750632686465
2025-01-20,2.75,-0.8364603000440409,-0.8364603000440409
2025-01-21,3.25,-0.6284439031854527,-0.6284439031854527
2025-01-22,5.5,0.30762988267819374,0.30762988267819374
2025-01-23,3.25,-0.6284439031854527,-0.6284439031854527
2025-01-27,4.5,-0.10840291103898249,-0.10840291103898249
2025-01-28,4.0,-0.3164193078975706,-0.3164193078975706
2025-01-29,8.75,1.6597364622590165,1.6597364622590165
2025-02-03,6.25,0.6196544779660759,0.6196544779660759
2025-02-04,3.25,-0.6284439031854527,-0.6284439031854527
2025-02-05,3.5,-0.5244357047561587,-0.5244357047561587
2025-02-06,4.25,-0.21241110946827654,-0.21241110946827654
2025-02-07,4.25,-0.21241110946827654,-0.21241110946827654
2025-02-10,4.0,-0.3164193078975706,-0.3164193078975706
2025-02-11,2.5,-0.9404684984733349,-0.9404684984733349
2025-02-14,3.25,-0.6284439031854527,-0.6284439031854527
2025-02-17,1.0,-1.5645176890490993,-1.5645176890490993
2025-02-18,3.0,-0.7324521016147468,-0.7324521016147468
