Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3720780660395093,0.3720780660395093
2024-10-01,6.5,0.559272621003486,0.559272621003486
2024-10-02,2.0,-1.125478373672304,-1.125478373672304
2024-10-03,4.25,-0.283102876334409,-0.283102876334409
2024-10-07,2.5,-0.9382838187083273,-0.9382838187083273
2024-10-08,4.25,-0.283102876334409,-0.283102876334409
2024-10-09,1.75,-1.2190756511542922,-1.2190756511542922
2024-10-14,2.75,-0.8446865412263389,-0.8446865412263389
2024-10-16,3.0,-0.7510892637443506,-0.7510892637443506
2024-10-17,1.75,-1.2190756511542922,-1.2190756511542922
2024-10-18,2.0,-1.125478373672304,-1.125478373672304
2024-10-21,4.5,-0.18950559885242066,-0.18950559885242066
2024-10-22,3.0,-0.7510892637443506,-0.7510892637443506
2024-10-23,3.5,-0.563894708780374,-0.563894708780374
2024-10-24,5.0,-0.0023110438884440003,-0.0023110438884440003
2024-10-28,5.75,0.278480788557521,0.278480788557521
2024-10-29,6.75,0.6528698984854743,0.6528698984854743
2024-11-04,7.25,0.8400644534494509,0.8400644534494509
2024-11-05,7.75,1.0272590084134277,1.0272590084134277
2024-11-06,6.75,0.6528698984854743,0.6528698984854743
2024-11-07,5.5,0.18488351107553266,0.18488351107553266
2024-11-11,2.0,-1.125478373672304,-1.125478373672304
2024-11-15,10.5,2.056829060715299,2.056829060715299
2024-11-18,5.5,0.18488351107553266,0.18488351107553266
2024-11-19,3.0,-0.7510892637443506,-0.7510892637443506
2024-11-20,2.75,-0.8446865412263389,-0.8446865412263389
2024-11-21,7.0,0.7464671759674626,0.7464671759674626
2024-11-25,5.25,0.09128623359354433,0.09128623359354433
2024-11-26,2.75,-0.8446865412263389,-0.8446865412263389
2024-11-28,4.5,-0.18950559885242066,-0.18950559885242066
2024-11-29,5.75,0.278480788557521,0.278480788557521
2024-12-02,8.75,1.401648118341381,1.401648118341381
2024-12-03,6.25,0.46567534352149764,0.46567534352149764
2024-12-04,6.5,0.559272621003486,0.559272621003486
2024-12-05,6.5,0.559272621003486,0.559272621003486
2024-12-10,5.5,0.18488351107553266,0.18488351107553266
2024-12-13,4.5,-0.18950559885242066,-0.18950559885242066
2024-12-16,3.5,-0.563894708780374,-0.563894708780374
2024-12-17,2.25,-1.0318810961903155,-1.0318810961903155
2024-12-18,15.5,3.928774610355066,3.928774610355066
2024-12-23,4.75,-0.09590832137043233,-0.09590832137043233
2024-12-24,4.5,-0.18950559885242066,-0.18950559885242066
2024-12-26,7.25,0.8400644534494509,0.8400644534494509
2024-12-27,5.0,-0.0023110438884440003,-0.0023110438884440003
2024-12-30,2.75,-0.8446865412263389,-0.8446865412263389
2024-12-31,6.75,0.6528698984854743,0.6528698984854743
2025-01-02,7.5,0.9336617309314393,0.9336617309314393
2025-01-03,4.0,-0.3767001538163973,-0.3767001538163973
2025-01-06,4.5,-0.18950559885242066,-0.18950559885242066
2025-01-07,3.75,-0.47029743129838564,-0.47029743129838564
2025-01-08,3.0,-0.7510892637443506,-0.7510892637443506
2025-01-09,2.5,-0.9382838187083273,-0.9382838187083273
2025-01-16,10.0,1.8696345057513226,1.8696345057513226
2025-01-17,3.75,-0.47029743129838564,-0.47029743129838564
2025-01-20,2.75,-0.8446865412263389,-0.8446865412263389
2025-01-21,3.25,-0.6574919862623623,-0.6574919862623623
2025-01-22,5.5,0.18488351107553266,0.18488351107553266
2025-01-23,3.25,-0.6574919862623623,-0.6574919862623623
2025-01-27,4.5,-0.18950559885242066,-0.18950559885242066
2025-01-28,4.0,-0.3767001538163973,-0.3767001538163973
2025-01-29,8.75,1.401648118341381,1.401648118341381
2025-02-03,6.25,0.46567534352149764,0.46567534352149764
2025-02-04,3.25,-0.6574919862623623,-0.6574919862623623
2025-02-05,3.5,-0.563894708780374,-0.563894708780374
2025-02-06,4.25,-0.283102876334409,-0.283102876334409
2025-02-11,2.5,-0.9382838187083273,-0.9382838187083273
2025-02-14,3.25,-0.6574919862623623,-0.6574919862623623
2025-02-17,1.0,-1.4998674836002572,-1.4998674836002572
2025-02-18,4.0,-0.3767001538163973,-0.3767001538163973
2025-02-19,3.25,-0.6574919862623623,-0.6574919862623623
2025-02-20,1.75,-1.2190756511542922,-1.2190756511542922
2025-02-24,3.5,-0.563894708780374,-0.563894708780374
2025-02-25,4.0,-0.3767001538163973,-0.3767001538163973
2025-02-26,8.75,1.401648118341381,1.401648118341381
2025-03-03,4.75,-0.09590832137043233,-0.09590832137043233
2025-03-04,13.25,3.086399113017171,3.086399113017171
2025-03-05,7.0,0.7464671759674626,0.7464671759674626
2025-03-06,7.5,0.9336617309314393,0.9336617309314393
2025-03-11,12.0,2.618412725607229,2.618412725607229
2025-03-17,6.5,0.559272621003486,0.559272621003486
2025-03-18,2.5,-0.9382838187083273,-0.9382838187083273
