Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3527217812172984,0.3527217812172984
2024-10-01,6.5,0.5432124761180351,0.5432124761180351
2024-10-02,2.0,-1.1712037779885958,-1.1712037779885958
2024-10-03,4.25,-0.31399565093528026,-0.31399565093528026
2024-10-07,2.5,-0.980713083087859,-0.980713083087859
2024-10-08,4.25,-0.31399565093528026,-0.31399565093528026
2024-10-09,1.75,-1.266449125438964,-1.266449125438964
2024-10-14,2.75,-0.8854677356374906,-0.8854677356374906
2024-10-16,3.0,-0.7902223881871222,-0.7902223881871222
2024-10-17,1.75,-1.266449125438964,-1.266449125438964
2024-10-18,2.0,-1.1712037779885958,-1.1712037779885958
2024-10-21,4.5,-0.2187503034849119,-0.2187503034849119
2024-10-22,3.0,-0.7902223881871222,-0.7902223881871222
2024-10-23,3.5,-0.5997316932863854,-0.5997316932863854
2024-10-24,5.0,-0.028259608584175134,-0.028259608584175134
2024-10-28,5.75,0.25747643376693,0.25747643376693
2024-10-29,6.75,0.6384578235684035,0.6384578235684035
2024-11-04,7.25,0.8289485184691403,0.8289485184691403
2024-11-05,7.75,1.019439213369877,1.019439213369877
2024-11-06,6.75,0.6384578235684035,0.6384578235684035
2024-11-07,5.5,0.16223108631656163,0.16223108631656163
2024-11-11,2.0,-1.1712037779885958,-1.1712037779885958
2024-11-15,10.5,2.0671380353239295,2.0671380353239295
2024-11-18,5.5,0.16223108631656163,0.16223108631656163
2024-11-19,3.0,-0.7902223881871222,-0.7902223881871222
2024-11-20,2.75,-0.8854677356374906,-0.8854677356374906
2024-11-21,7.0,0.7337031710187719,0.7337031710187719
2024-11-25,5.25,0.06698573886619325,0.06698573886619325
2024-11-26,2.75,-0.8854677356374906,-0.8854677356374906
2024-11-28,4.5,-0.2187503034849119,-0.2187503034849119
2024-11-29,5.75,0.25747643376693,0.25747643376693
2024-12-02,8.75,1.4004206031713506,1.4004206031713506
2024-12-03,6.25,0.44796712866766675,0.44796712866766675
2024-12-04,6.5,0.5432124761180351,0.5432124761180351
2024-12-05,6.5,0.5432124761180351,0.5432124761180351
2024-12-10,5.5,0.16223108631656163,0.16223108631656163
2024-12-13,4.5,-0.2187503034849119,-0.2187503034849119
2024-12-16,3.5,-0.5997316932863854,-0.5997316932863854
2024-12-17,2.25,-1.0759584305382273,-1.0759584305382273
2024-12-18,15.5,3.9720449843312964,3.9720449843312964
2024-12-23,4.75,-0.12350495603454352,-0.12350495603454352
2024-12-24,4.5,-0.2187503034849119,-0.2187503034849119
2024-12-26,7.25,0.8289485184691403,0.8289485184691403
2024-12-27,5.0,-0.028259608584175134,-0.028259608584175134
2024-12-30,2.75,-0.8854677356374906,-0.8854677356374906
2024-12-31,6.75,0.6384578235684035,0.6384578235684035
2025-01-02,7.5,0.9241938659195087,0.9241938659195087
2025-01-03,4.0,-0.40924099838564865,-0.40924099838564865
2025-01-06,4.5,-0.2187503034849119,-0.2187503034849119
2025-01-07,3.75,-0.504486345836017,-0.504486345836017
2025-01-08,3.0,-0.7902223881871222,-0.7902223881871222
2025-01-09,2.5,-0.980713083087859,-0.980713083087859
2025-01-16,10.0,1.8766473404231925,1.8766473404231925
2025-01-17,3.75,-0.504486345836017,-0.504486345836017
2025-01-20,2.75,-0.8854677356374906,-0.8854677356374906
2025-01-21,3.25,-0.6949770407367538,-0.6949770407367538
2025-01-22,5.5,0.16223108631656163,0.16223108631656163
2025-01-23,3.25,-0.6949770407367538,-0.6949770407367538
2025-01-27,4.5,-0.2187503034849119,-0.2187503034849119
2025-01-28,4.0,-0.40924099838564865,-0.40924099838564865
2025-01-29,8.75,1.4004206031713506,1.4004206031713506
2025-02-03,6.25,0.44796712866766675,0.44796712866766675
2025-02-04,3.25,-0.6949770407367538,-0.6949770407367538
2025-02-05,3.5,-0.5997316932863854,-0.5997316932863854
2025-02-06,4.25,-0.31399565093528026,-0.31399565093528026
2025-02-11,2.5,-0.980713083087859,-0.980713083087859
2025-02-14,3.25,-0.6949770407367538,-0.6949770407367538
2025-02-17,1.0,-1.5521851677900693,-1.5521851677900693
2025-02-18,4.0,-0.40924099838564865,-0.40924099838564865
2025-02-19,3.25,-0.6949770407367538,-0.6949770407367538
2025-02-20,1.75,-1.266449125438964,-1.266449125438964
2025-02-24,3.5,-0.5997316932863854,-0.5997316932863854
2025-02-25,4.0,-0.40924099838564865,-0.40924099838564865
2025-02-26,8.75,1.4004206031713506,1.4004206031713506
2025-03-03,4.75,-0.12350495603454352,-0.12350495603454352
2025-03-04,13.25,3.114836857277981,3.114836857277981
2025-03-05,7.0,0.7337031710187719,0.7337031710187719
2025-03-06,7.5,0.9241938659195087,0.9241938659195087
2025-03-11,12.0,2.6386101200261396,2.6386101200261396
2025-03-17,6.5,0.5432124761180351,0.5432124761180351
2025-03-18,5.5,0.16223108631656163,0.16223108631656163
2025-03-19,8.75,1.4004206031713506,1.4004206031713506
2025-03-20,6.0,0.3527217812172984,0.3527217812172984
2025-03-21,5.0,-0.028259608584175134,-0.028259608584175134
2025-03-24,2.5,-0.980713083087859,-0.980713083087859
2025-03-25,3.75,-0.504486345836017,-0.504486345836017
2025-03-26,3.5,-0.5997316932863854,-0.5997316932863854
2025-03-31,5.75,0.25747643376693,0.25747643376693
2025-04-01,4.0,-0.40924099838564865,-0.40924099838564865
2025-04-02,10.25,1.971892687873561,1.971892687873561
2025-04-03,3.75,-0.504486345836017,-0.504486345836017
