Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5272568694504021,0.5272568694504021
2024-10-01,6.5,0.7347021951358061,0.7347021951358061
2024-10-02,2.0,-1.132305736032831,-1.132305736032831
2024-10-03,4.25,-0.1988017704485124,-0.1988017704485124
2024-10-07,2.5,-0.9248604103474269,-0.9248604103474269
2024-10-08,4.25,-0.1988017704485124,-0.1988017704485124
2024-10-09,1.75,-1.2360283988755332,-1.2360283988755332
2024-10-14,2.75,-0.8211377475047248,-0.8211377475047248
2024-10-16,3.0,-0.7174150846620228,-0.7174150846620228
2024-10-17,1.75,-1.2360283988755332,-1.2360283988755332
2024-10-18,2.0,-1.132305736032831,-1.132305736032831
2024-10-21,4.5,-0.09507910760581036,-0.09507910760581036
2024-10-22,3.0,-0.7174150846620228,-0.7174150846620228
2024-10-23,3.5,-0.5099697589766187,-0.5099697589766187
2024-10-24,5.0,0.11236621807959378,0.11236621807959378
2024-10-28,5.75,0.42353420660769997,0.42353420660769997
2024-10-29,6.75,0.8384248579785083,0.8384248579785083
2024-11-04,7.25,1.0458701836639124,1.0458701836639124
2024-11-05,7.75,1.2533155093493165,1.2533155093493165
2024-11-06,6.75,0.8384248579785083,0.8384248579785083
2024-11-07,5.5,0.31981154376499793,0.31981154376499793
2024-11-11,2.0,-1.132305736032831,-1.132305736032831
2024-11-15,10.5,2.3942648006190392,2.3942648006190392
2024-11-18,5.5,0.31981154376499793,0.31981154376499793
2024-11-19,3.0,-0.7174150846620228,-0.7174150846620228
2024-11-20,2.75,-0.8211377475047248,-0.8211377475047248
2024-11-21,7.0,0.9421475208212103,0.9421475208212103
2024-11-25,5.25,0.21608888092229586,0.21608888092229586
2024-11-26,2.75,-0.8211377475047248,-0.8211377475047248
2024-11-28,4.5,-0.09507910760581036,-0.09507910760581036
2024-11-29,5.75,0.42353420660769997,0.42353420660769997
2024-12-02,8.75,1.6682061607201248,1.6682061607201248
2024-12-03,6.25,0.6309795322931041,0.6309795322931041
2024-12-04,6.5,0.7347021951358061,0.7347021951358061
2024-12-05,6.5,0.7347021951358061,0.7347021951358061
2024-12-10,5.5,0.31981154376499793,0.31981154376499793
2024-12-13,4.5,-0.09507910760581036,-0.09507910760581036
2024-12-16,3.5,-0.5099697589766187,-0.5099697589766187
2024-12-17,2.25,-1.0285830731901289,-1.0285830731901289
2024-12-18,15.5,4.4687180574730805,4.4687180574730805
2024-12-23,4.75,0.008643555236891717,0.008643555236891717
2024-12-24,4.5,-0.09507910760581036,-0.09507910760581036
2024-12-26,7.25,1.0458701836639124,1.0458701836639124
2024-12-27,5.0,0.11236621807959378,0.11236621807959378
2024-12-30,2.75,-0.8211377475047248,-0.8211377475047248
2024-12-31,6.75,0.8384248579785083,0.8384248579785083
2025-01-02,7.5,1.1495928465066145,1.1495928465066145
2025-01-03,4.0,-0.3025244332912145,-0.3025244332912145
2025-01-06,4.5,-0.09507910760581036,-0.09507910760581036
2025-01-07,3.75,-0.4062470961339166,-0.4062470961339166
2025-01-08,3.0,-0.7174150846620228,-0.7174150846620228
2025-01-09,2.5,-0.9248604103474269,-0.9248604103474269
2025-01-16,10.0,2.186819474933635,2.186819474933635
2025-01-17,3.75,-0.4062470961339166,-0.4062470961339166
2025-01-20,2.75,-0.8211377475047248,-0.8211377475047248
2025-01-21,3.25,-0.6136924218193207,-0.6136924218193207
2025-01-22,5.5,0.31981154376499793,0.31981154376499793
2025-01-23,3.25,-0.6136924218193207,-0.6136924218193207
2025-01-27,4.5,-0.09507910760581036,-0.09507910760581036
2025-01-28,4.0,-0.3025244332912145,-0.3025244332912145
2025-01-29,8.75,1.6682061607201248,1.6682061607201248
2025-02-03,6.25,0.6309795322931041,0.6309795322931041
2025-02-04,3.25,-0.6136924218193207,-0.6136924218193207
2025-02-05,3.5,-0.5099697589766187,-0.5099697589766187
2025-02-06,4.25,-0.1988017704485124,-0.1988017704485124
2025-02-07,4.25,-0.1988017704485124,-0.1988017704485124
2025-02-10,4.0,-0.3025244332912145,-0.3025244332912145
2025-02-11,2.5,-0.9248604103474269,-0.9248604103474269
2025-02-14,3.25,-0.6136924218193207,-0.6136924218193207
2025-02-17,1.0,-1.5471963874036394,-1.5471963874036394
2025-02-18,4.0,-0.3025244332912145,-0.3025244332912145
2025-02-19,1.5,-1.339751061718235,-1.339751061718235
