Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1801247374383629,0.1801247374383629
2024-10-01,6.5,0.34768263272986344,0.34768263272986344
2024-10-02,2.0,-1.160338424893641,-1.160338424893641
2024-10-03,4.25,-0.40632789608188885,-0.40632789608188885
2024-10-07,2.5,-0.9927805296021406,-0.9927805296021406
2024-10-08,4.25,-0.40632789608188885,-0.40632789608188885
2024-10-09,1.75,-1.2441173725393913,-1.2441173725393913
2024-10-14,2.75,-0.9090015819563904,-0.9090015819563904
2024-10-16,3.0,-0.82522263431064,-0.82522263431064
2024-10-17,1.75,-1.2441173725393913,-1.2441173725393913
2024-10-18,2.0,-1.160338424893641,-1.160338424893641
2024-10-21,4.5,-0.32254894843613857,-0.32254894843613857
2024-10-22,3.0,-0.82522263431064,-0.82522263431064
2024-10-23,3.5,-0.6576647390191396,-0.6576647390191396
2024-10-24,5.0,-0.15499105314463807,-0.15499105314463807
2024-10-28,5.75,0.09634578979261267,0.09634578979261267
2024-10-29,6.75,0.43146158037561366,0.43146158037561366
2024-11-04,7.25,0.5990194756671141,0.5990194756671141
2024-11-05,7.75,0.7665773709586147,0.7665773709586147
2024-11-06,6.75,0.43146158037561366,0.43146158037561366
2024-11-07,5.5,0.012566842146862418,0.012566842146862418
2024-11-11,2.0,-1.160338424893641,-1.160338424893641
2024-11-15,10.5,1.6881457950618675,1.6881457950618675
2024-11-18,5.5,0.012566842146862418,0.012566842146862418
2024-11-19,3.0,-0.82522263431064,-0.82522263431064
2024-11-20,2.75,-0.9090015819563904,-0.9090015819563904
2024-11-21,7.0,0.5152405280213639,0.5152405280213639
2024-11-25,5.25,-0.07121210549888783,-0.07121210549888783
2024-11-26,2.75,-0.9090015819563904,-0.9090015819563904
2024-11-28,4.5,-0.32254894843613857,-0.32254894843613857
2024-11-29,5.75,0.09634578979261267,0.09634578979261267
2024-12-02,8.75,1.1016931615416157,1.1016931615416157
2024-12-03,6.25,0.26390368508411316,0.26390368508411316
2024-12-04,6.5,0.34768263272986344,0.34768263272986344
2024-12-05,6.5,0.34768263272986344,0.34768263272986344
2024-12-10,5.5,0.012566842146862418,0.012566842146862418
2024-12-13,4.5,-0.32254894843613857,-0.32254894843613857
2024-12-16,3.5,-0.6576647390191396,-0.6576647390191396
2024-12-17,2.25,-1.0765594772478908,-1.0765594772478908
2024-12-18,15.5,3.3637247479768724,3.3637247479768724
2024-12-23,4.75,-0.23877000079038832,-0.23877000079038832
2024-12-24,4.5,-0.32254894843613857,-0.32254894843613857
2024-12-26,7.25,0.5990194756671141,0.5990194756671141
2024-12-27,5.0,-0.15499105314463807,-0.15499105314463807
