Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18210884668615168,0.18210884668615168
2024-10-01,6.5,0.34781149096814556,0.34781149096814556
2024-10-02,2.0,-1.1435123075697993,-1.1435123075697993
2024-10-03,4.25,-0.39785040830082685,-0.39785040830082685
2024-10-07,2.5,-0.9778096632878054,-0.9778096632878054
2024-10-08,4.25,-0.39785040830082685,-0.39785040830082685
2024-10-09,1.75,-1.2263636297107963,-1.2263636297107963
2024-10-14,2.75,-0.8949583411468085,-0.8949583411468085
2024-10-16,3.0,-0.8121070190058115,-0.8121070190058115
2024-10-17,1.75,-1.2263636297107963,-1.2263636297107963
2024-10-18,2.0,-1.1435123075697993,-1.1435123075697993
2024-10-21,4.5,-0.3149990861598299,-0.3149990861598299
2024-10-22,3.0,-0.8121070190058115,-0.8121070190058115
2024-10-23,3.5,-0.6464043747238176,-0.6464043747238176
2024-10-24,5.0,-0.14929644187783606,-0.14929644187783606
2024-10-28,5.75,0.09925752454515475,0.09925752454515475
2024-10-29,6.75,0.4306628131091425,0.4306628131091425
2024-11-04,7.25,0.5963654573911363,0.5963654573911363
2024-11-05,7.75,0.7620681016731302,0.7620681016731302
2024-11-06,6.75,0.4306628131091425,0.4306628131091425
2024-11-07,5.5,0.016406202404157823,0.016406202404157823
2024-11-11,2.0,-1.1435123075697993,-1.1435123075697993
2024-11-15,10.5,1.6734326452240966,1.6734326452240966
2024-11-18,5.5,0.016406202404157823,0.016406202404157823
2024-11-19,3.0,-0.8121070190058115,-0.8121070190058115
2024-11-20,2.75,-0.8949583411468085,-0.8949583411468085
2024-11-21,7.0,0.5135141352501394,0.5135141352501394
2024-11-25,5.25,-0.06644511973683911,-0.06644511973683911
2024-11-26,2.75,-0.8949583411468085,-0.8949583411468085
2024-11-28,4.5,-0.3149990861598299,-0.3149990861598299
2024-11-29,5.75,0.09925752454515475,0.09925752454515475
2024-12-02,8.75,1.093473390237118,1.093473390237118
2024-12-03,6.25,0.2649601688271486,0.2649601688271486
2024-12-04,6.5,0.34781149096814556,0.34781149096814556
2024-12-05,6.5,0.34781149096814556,0.34781149096814556
2024-12-10,5.5,0.016406202404157823,0.016406202404157823
2024-12-13,4.5,-0.3149990861598299,-0.3149990861598299
2024-12-16,3.5,-0.6464043747238176,-0.6464043747238176
2024-12-17,2.25,-1.0606609854288023,-1.0606609854288023
2024-12-18,15.5,3.330459088044035,3.330459088044035
2024-12-23,4.75,-0.23214776401883297,-0.23214776401883297
2024-12-24,4.5,-0.3149990861598299,-0.3149990861598299
2024-12-26,7.25,0.5963654573911363,0.5963654573911363
2024-12-27,5.0,-0.14929644187783606,-0.14929644187783606
2024-12-30,2.75,-0.8949583411468085,-0.8949583411468085
2024-12-31,6.75,0.4306628131091425,0.4306628131091425
2025-01-02,7.5,0.6792167795321333,0.6792167795321333
2025-01-03,4.0,-0.4807017304418238,-0.4807017304418238
2025-01-06,4.5,-0.3149990861598299,-0.3149990861598299
2025-01-07,3.75,-0.5635530525828207,-0.5635530525828207
2025-01-08,3.0,-0.8121070190058115,-0.8121070190058115
2025-01-09,2.5,-0.9778096632878054,-0.9778096632878054
2025-01-16,10.0,1.5077300009421026,1.5077300009421026
2025-01-17,3.75,-0.5635530525828207,-0.5635530525828207
2025-01-20,2.75,-0.8949583411468085,-0.8949583411468085
2025-01-21,3.25,-0.7292556968648146,-0.7292556968648146
2025-01-22,5.5,0.016406202404157823,0.016406202404157823
2025-01-23,3.25,-0.7292556968648146,-0.7292556968648146
2025-01-27,4.5,-0.3149990861598299,-0.3149990861598299
2025-01-28,4.0,-0.4807017304418238,-0.4807017304418238
2025-01-29,8.75,1.093473390237118,1.093473390237118
2025-02-03,6.25,0.2649601688271486,0.2649601688271486
2025-02-04,3.25,-0.7292556968648146,-0.7292556968648146
2025-02-05,3.5,-0.6464043747238176,-0.6464043747238176
2025-02-06,4.25,-0.39785040830082685,-0.39785040830082685
2025-02-11,2.5,-0.9778096632878054,-0.9778096632878054
2025-02-14,3.25,-0.7292556968648146,-0.7292556968648146
2025-02-17,1.0,-1.474917596133787,-1.474917596133787
2025-02-18,4.0,-0.4807017304418238,-0.4807017304418238
2025-02-19,3.25,-0.7292556968648146,-0.7292556968648146
2025-02-20,1.75,-1.2263636297107963,-1.2263636297107963
2025-02-24,3.5,-0.6464043747238176,-0.6464043747238176
2025-02-25,4.0,-0.4807017304418238,-0.4807017304418238
2025-02-26,8.75,1.093473390237118,1.093473390237118
2025-03-03,4.75,-0.23214776401883297,-0.23214776401883297
2025-03-04,13.25,2.5847971887750627,2.5847971887750627
2025-03-05,7.0,0.5135141352501394,0.5135141352501394
2025-03-06,7.5,0.6792167795321333,0.6792167795321333
2025-03-11,12.0,2.170540578070078,2.170540578070078
2025-03-17,6.5,0.34781149096814556,0.34781149096814556
2025-03-18,5.5,0.016406202404157823,0.016406202404157823
2025-03-19,8.75,1.093473390237118,1.093473390237118
2025-03-20,6.0,0.18210884668615168,0.18210884668615168
2025-03-21,5.0,-0.14929644187783606,-0.14929644187783606
2025-03-24,2.5,-0.9778096632878054,-0.9778096632878054
2025-03-25,3.75,-0.5635530525828207,-0.5635530525828207
2025-03-26,3.5,-0.6464043747238176,-0.6464043747238176
2025-03-31,5.75,0.09925752454515475,0.09925752454515475
2025-04-01,4.0,-0.4807017304418238,-0.4807017304418238
2025-04-02,10.25,1.5905813230830996,1.5905813230830996
2025-04-03,6.25,0.2649601688271486,0.2649601688271486
2025-04-07,15.75,3.413310410185032,3.413310410185032
2025-04-08,12.0,2.170540578070078,2.170540578070078
2025-04-09,14.25,2.9162024773390502,2.9162024773390502
2025-04-15,7.5,0.6792167795321333,0.6792167795321333
2025-04-16,8.75,1.093473390237118,1.093473390237118
2025-04-17,5.75,0.09925752454515475,0.09925752454515475
2025-04-21,7.75,0.7620681016731302,0.7620681016731302
2025-04-22,3.75,-0.5635530525828207,-0.5635530525828207
2025-04-23,9.25,1.2591760345191119,1.2591760345191119
2025-04-24,1.5,-1.309214951851793,-1.309214951851793
