Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5467825809526815,0.5467825809526815
2024-10-01,6.5,0.7541338973659062,0.7541338973659062
2024-10-02,2.0,-1.112027950353116,-1.112027950353116
2024-10-03,4.25,-0.17894702649360494,-0.17894702649360494
2024-10-07,2.5,-0.9046766339398914,-0.9046766339398914
2024-10-08,4.25,-0.17894702649360494,-0.17894702649360494
2024-10-09,1.75,-1.2157036085597284,-1.2157036085597284
2024-10-14,2.75,-0.801000975733279,-0.801000975733279
2024-10-16,3.0,-0.6973253175266667,-0.6973253175266667
2024-10-17,1.75,-1.2157036085597284,-1.2157036085597284
2024-10-18,2.0,-1.112027950353116,-1.112027950353116
2024-10-21,4.5,-0.0752713682869926,-0.0752713682869926
2024-10-22,3.0,-0.6973253175266667,-0.6973253175266667
2024-10-23,3.5,-0.48997400111344197,-0.48997400111344197
2024-10-24,5.0,0.1320799481262321,0.1320799481262321
2024-10-28,5.75,0.44310692274606917,0.44310692274606917
2024-10-29,6.75,0.8578095555725185,0.8578095555725185
2024-11-04,7.25,1.0651608719857433,1.0651608719857433
2024-11-05,7.75,1.2725121883989678,1.2725121883989678
2024-11-06,6.75,0.8578095555725185,0.8578095555725185
2024-11-07,5.5,0.33943126453945677,0.33943126453945677
2024-11-11,2.0,-1.112027950353116,-1.112027950353116
2024-11-15,10.5,2.412944428671704,2.412944428671704
2024-11-18,5.5,0.33943126453945677,0.33943126453945677
2024-11-19,3.0,-0.6973253175266667,-0.6973253175266667
2024-11-20,2.75,-0.801000975733279,-0.801000975733279
2024-11-21,7.0,0.9614852137791309,0.9614852137791309
2024-11-25,5.25,0.23575560633284445,0.23575560633284445
2024-11-26,2.75,-0.801000975733279,-0.801000975733279
2024-11-28,4.5,-0.0752713682869926,-0.0752713682869926
2024-11-29,5.75,0.44310692274606917,0.44310692274606917
2024-12-02,8.75,1.6872148212254172,1.6872148212254172
2024-12-03,6.25,0.6504582391592938,0.6504582391592938
2024-12-04,6.5,0.7541338973659062,0.7541338973659062
2024-12-05,6.5,0.7541338973659062,0.7541338973659062
2024-12-10,5.5,0.33943126453945677,0.33943126453945677
2024-12-13,4.5,-0.0752713682869926,-0.0752713682869926
2024-12-16,3.5,-0.48997400111344197,-0.48997400111344197
2024-12-17,2.25,-1.0083522921465038,-1.0083522921465038
2024-12-18,15.5,4.4864575928039505,4.4864575928039505
2024-12-23,4.75,0.02840428991961975,0.02840428991961975
2024-12-24,4.5,-0.0752713682869926,-0.0752713682869926
2024-12-26,7.25,1.0651608719857433,1.0651608719857433
2024-12-27,5.0,0.1320799481262321,0.1320799481262321
2024-12-30,2.75,-0.801000975733279,-0.801000975733279
2024-12-31,6.75,0.8578095555725185,0.8578095555725185
2025-01-02,7.5,1.1688365301923556,1.1688365301923556
2025-01-03,4.0,-0.2826226847002173,-0.2826226847002173
2025-01-06,4.5,-0.0752713682869926,-0.0752713682869926
2025-01-07,3.75,-0.38629834290682963,-0.38629834290682963
2025-01-08,3.0,-0.6973253175266667,-0.6973253175266667
2025-01-09,2.5,-0.9046766339398914,-0.9046766339398914
2025-01-16,10.0,2.205593112258479,2.205593112258479
2025-01-17,3.75,-0.38629834290682963,-0.38629834290682963
2025-01-20,2.75,-0.801000975733279,-0.801000975733279
2025-01-21,3.25,-0.5936496593200543,-0.5936496593200543
2025-01-22,5.5,0.33943126453945677,0.33943126453945677
2025-01-23,3.25,-0.5936496593200543,-0.5936496593200543
2025-01-27,4.5,-0.0752713682869926,-0.0752713682869926
2025-01-28,4.0,-0.2826226847002173,-0.2826226847002173
2025-01-29,8.75,1.6872148212254172,1.6872148212254172
2025-02-03,6.25,0.6504582391592938,0.6504582391592938
2025-02-04,3.25,-0.5936496593200543,-0.5936496593200543
2025-02-05,3.5,-0.48997400111344197,-0.48997400111344197
2025-02-06,4.25,-0.17894702649360494,-0.17894702649360494
2025-02-11,2.5,-0.9046766339398914,-0.9046766339398914
2025-02-14,3.25,-0.5936496593200543,-0.5936496593200543
2025-02-17,1.0,-1.5267305831795654,-1.5267305831795654
2025-02-18,4.0,-0.2826226847002173,-0.2826226847002173
2025-02-19,3.25,-0.5936496593200543,-0.5936496593200543
2025-02-20,1.75,-1.2157036085597284,-1.2157036085597284
2025-02-24,3.5,-0.48997400111344197,-0.48997400111344197
2025-02-25,2.5,-0.9046766339398914,-0.9046766339398914
