Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19535588004314444,0.19535588004314444
2024-10-01,6.5,0.3601343179925794,0.3601343179925794
2024-10-02,2.0,-1.1228716235523353,-1.1228716235523353
2024-10-03,4.25,-0.38136865277987797,-0.38136865277987797
2024-10-07,2.5,-0.9580931856029004,-0.9580931856029004
2024-10-08,4.25,-0.38136865277987797,-0.38136865277987797
2024-10-09,1.75,-1.2052608425270528,-1.2052608425270528
2024-10-14,2.75,-0.8757039666281828,-0.8757039666281828
2024-10-16,3.0,-0.7933147476534653,-0.7933147476534653
2024-10-17,1.75,-1.2052608425270528,-1.2052608425270528
2024-10-18,2.0,-1.1228716235523353,-1.1228716235523353
2024-10-21,4.5,-0.29897943380516045,-0.29897943380516045
2024-10-22,3.0,-0.7933147476534653,-0.7933147476534653
2024-10-23,3.5,-0.6285363097040304,-0.6285363097040304
2024-10-24,5.0,-0.13420099585572548,-0.13420099585572548
2024-10-28,5.75,0.11296666106842695,0.11296666106842695
2024-10-29,6.75,0.4425235369672969,0.4425235369672969
2024-11-04,7.25,0.6073019749167319,0.6073019749167319
2024-11-05,7.75,0.7720804128661668,0.7720804128661668
2024-11-06,6.75,0.4425235369672969,0.4425235369672969
2024-11-07,5.5,0.030577442093709474,0.030577442093709474
2024-11-11,2.0,-1.1228716235523353,-1.1228716235523353
2024-11-15,10.5,1.6783618215880591,1.6783618215880591
2024-11-18,5.5,0.030577442093709474,0.030577442093709474
2024-11-19,3.0,-0.7933147476534653,-0.7933147476534653
2024-11-20,2.75,-0.8757039666281828,-0.8757039666281828
2024-11-21,7.0,0.5249127559420144,0.5249127559420144
2024-11-25,5.25,-0.05181177688100801,-0.05181177688100801
2024-11-26,2.75,-0.8757039666281828,-0.8757039666281828
2024-11-28,4.5,-0.29897943380516045,-0.29897943380516045
2024-11-29,5.75,0.11296666106842695,0.11296666106842695
2024-12-02,8.75,1.1016372887650367,1.1016372887650367
2024-12-03,6.25,0.27774509901786193,0.27774509901786193
2024-12-04,6.5,0.3601343179925794,0.3601343179925794
2024-12-05,6.5,0.3601343179925794,0.3601343179925794
2024-12-10,5.5,0.030577442093709474,0.030577442093709474
2024-12-13,4.5,-0.29897943380516045,-0.29897943380516045
2024-12-16,3.5,-0.6285363097040304,-0.6285363097040304
2024-12-17,2.25,-1.0404824045776178,-1.0404824045776178
2024-12-18,15.5,3.326146201082409,3.326146201082409
2024-12-23,4.75,-0.21659021483044297,-0.21659021483044297
2024-12-24,4.5,-0.29897943380516045,-0.29897943380516045
2024-12-26,7.25,0.6073019749167319,0.6073019749167319
2024-12-27,5.0,-0.13420099585572548,-0.13420099585572548
2024-12-30,2.75,-0.8757039666281828,-0.8757039666281828
2024-12-31,6.75,0.4425235369672969,0.4425235369672969
2025-01-02,7.5,0.6896911938914493,0.6896911938914493
2025-01-03,4.0,-0.46375787175459543,-0.46375787175459543
2025-01-06,4.5,-0.29897943380516045,-0.29897943380516045
2025-01-07,3.75,-0.5461470907293129,-0.5461470907293129
2025-01-08,3.0,-0.7933147476534653,-0.7933147476534653
2025-01-09,2.5,-0.9580931856029004,-0.9580931856029004
2025-01-16,10.0,1.513583383638624,1.513583383638624
2025-01-17,3.75,-0.5461470907293129,-0.5461470907293129
2025-01-20,2.75,-0.8757039666281828,-0.8757039666281828
2025-01-21,3.25,-0.7109255286787479,-0.7109255286787479
2025-01-22,5.5,0.030577442093709474,0.030577442093709474
2025-01-23,3.25,-0.7109255286787479,-0.7109255286787479
2025-01-27,4.5,-0.29897943380516045,-0.29897943380516045
2025-01-28,4.0,-0.46375787175459543,-0.46375787175459543
2025-01-29,8.75,1.1016372887650367,1.1016372887650367
2025-02-03,6.25,0.27774509901786193,0.27774509901786193
2025-02-04,3.25,-0.7109255286787479,-0.7109255286787479
2025-02-05,3.5,-0.6285363097040304,-0.6285363097040304
2025-02-06,4.25,-0.38136865277987797,-0.38136865277987797
2025-02-11,2.5,-0.9580931856029004,-0.9580931856029004
2025-02-14,3.25,-0.7109255286787479,-0.7109255286787479
2025-02-17,1.0,-1.4524284994512051,-1.4524284994512051
2025-02-18,4.0,-0.46375787175459543,-0.46375787175459543
2025-02-19,3.25,-0.7109255286787479,-0.7109255286787479
2025-02-20,1.75,-1.2052608425270528,-1.2052608425270528
2025-02-24,3.5,-0.6285363097040304,-0.6285363097040304
2025-02-25,4.0,-0.46375787175459543,-0.46375787175459543
2025-02-26,8.75,1.1016372887650367,1.1016372887650367
2025-03-03,4.75,-0.21659021483044297,-0.21659021483044297
2025-03-04,13.25,2.5846432303099514,2.5846432303099514
2025-03-05,7.0,0.5249127559420144,0.5249127559420144
2025-03-06,7.5,0.6896911938914493,0.6896911938914493
2025-03-11,12.0,2.1726971354363642,2.1726971354363642
2025-03-17,6.5,0.3601343179925794,0.3601343179925794
2025-03-18,5.5,0.030577442093709474,0.030577442093709474
2025-03-19,8.75,1.1016372887650367,1.1016372887650367
2025-03-20,6.0,0.19535588004314444,0.19535588004314444
2025-03-21,5.0,-0.13420099585572548,-0.13420099585572548
2025-03-24,2.5,-0.9580931856029004,-0.9580931856029004
2025-03-25,3.75,-0.5461470907293129,-0.5461470907293129
2025-03-26,3.5,-0.6285363097040304,-0.6285363097040304
2025-03-31,5.75,0.11296666106842695,0.11296666106842695
