Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5179986490612848,0.5179986490612848
2024-10-01,6.5,0.7251981086857988,0.7251981086857988
2024-10-02,2.0,-1.1395970279348266,-1.1395970279348266
2024-10-03,4.25,-0.20719945962451394,-0.20719945962451394
2024-10-07,2.5,-0.9323975683103127,-0.9323975683103127
2024-10-08,4.25,-0.20719945962451394,-0.20719945962451394
2024-10-09,1.75,-1.2431967577470837,-1.2431967577470837
2024-10-14,2.75,-0.8287978384980558,-0.8287978384980558
2024-10-16,3.0,-0.7251981086857988,-0.7251981086857988
2024-10-17,1.75,-1.2431967577470837,-1.2431967577470837
2024-10-18,2.0,-1.1395970279348266,-1.1395970279348266
2024-10-21,4.5,-0.10359972981225697,-0.10359972981225697
2024-10-22,3.0,-0.7251981086857988,-0.7251981086857988
2024-10-23,3.5,-0.5179986490612848,-0.5179986490612848
2024-10-24,5.0,0.10359972981225697,0.10359972981225697
2024-10-28,5.75,0.4143989192490279,0.4143989192490279
2024-10-29,6.75,0.8287978384980558,0.8287978384980558
2024-11-04,7.25,1.0359972981225696,1.0359972981225696
2024-11-05,7.75,1.2431967577470837,1.2431967577470837
2024-11-06,6.75,0.8287978384980558,0.8287978384980558
2024-11-07,5.5,0.31079918943677093,0.31079918943677093
2024-11-11,2.0,-1.1395970279348266,-1.1395970279348266
2024-11-15,10.5,2.38279378568191,2.38279378568191
2024-11-18,5.5,0.31079918943677093,0.31079918943677093
2024-11-19,3.0,-0.7251981086857988,-0.7251981086857988
2024-11-20,2.75,-0.8287978384980558,-0.8287978384980558
2024-11-21,7.0,0.9323975683103127,0.9323975683103127
2024-11-25,5.25,0.20719945962451394,0.20719945962451394
2024-11-26,2.75,-0.8287978384980558,-0.8287978384980558
2024-11-28,4.5,-0.10359972981225697,-0.10359972981225697
2024-11-29,5.75,0.4143989192490279,0.4143989192490279
2024-12-02,8.75,1.6575956769961115,1.6575956769961115
2024-12-03,6.25,0.6215983788735419,0.6215983788735419
2024-12-04,6.5,0.7251981086857988,0.7251981086857988
2024-12-05,6.5,0.7251981086857988,0.7251981086857988
2024-12-10,5.5,0.31079918943677093,0.31079918943677093
2024-12-13,4.5,-0.10359972981225697,-0.10359972981225697
2024-12-16,3.5,-0.5179986490612848,-0.5179986490612848
2024-12-17,2.25,-1.0359972981225696,-1.0359972981225696
2024-12-18,15.5,4.45478838192705,4.45478838192705
2024-12-23,4.75,0.0,0.0
2024-12-24,4.5,-0.10359972981225697,-0.10359972981225697
2024-12-26,7.25,1.0359972981225696,1.0359972981225696
2024-12-27,5.0,0.10359972981225697,0.10359972981225697
2024-12-30,2.75,-0.8287978384980558,-0.8287978384980558
2024-12-31,6.75,0.8287978384980558,0.8287978384980558
2025-01-02,7.5,1.1395970279348266,1.1395970279348266
2025-01-03,4.0,-0.31079918943677093,-0.31079918943677093
2025-01-06,4.5,-0.10359972981225697,-0.10359972981225697
2025-01-07,3.75,-0.4143989192490279,-0.4143989192490279
2025-01-08,3.0,-0.7251981086857988,-0.7251981086857988
2025-01-09,2.5,-0.9323975683103127,-0.9323975683103127
2025-01-16,10.0,2.1755943260573964,2.1755943260573964
2025-01-17,3.75,-0.4143989192490279,-0.4143989192490279
2025-01-20,2.75,-0.8287978384980558,-0.8287978384980558
2025-01-21,3.25,-0.6215983788735419,-0.6215983788735419
2025-01-22,5.5,0.31079918943677093,0.31079918943677093
2025-01-23,3.25,-0.6215983788735419,-0.6215983788735419
2025-01-27,4.5,-0.10359972981225697,-0.10359972981225697
2025-01-28,4.0,-0.31079918943677093,-0.31079918943677093
2025-01-29,8.75,1.6575956769961115,1.6575956769961115
2025-02-03,6.25,0.6215983788735419,0.6215983788735419
2025-02-04,3.25,-0.6215983788735419,-0.6215983788735419
2025-02-05,3.5,-0.5179986490612848,-0.5179986490612848
2025-02-06,4.25,-0.20719945962451394,-0.20719945962451394
2025-02-07,4.25,-0.20719945962451394,-0.20719945962451394
2025-02-10,4.0,-0.31079918943677093,-0.31079918943677093
2025-02-11,2.5,-0.9323975683103127,-0.9323975683103127
2025-02-14,3.25,-0.6215983788735419,-0.6215983788735419
2025-02-17,1.0,-1.5539959471838545,-1.5539959471838545
2025-02-18,2.25,-1.0359972981225696,-1.0359972981225696
