Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5125753474666467,0.5125753474666467
2024-10-01,6.5,0.7211303599029327,0.7211303599029327
2024-10-02,2.0,-1.1558647520236414,-1.1558647520236414
2024-10-03,4.25,-0.21736719606035435,-0.21736719606035435
2024-10-07,2.5,-0.9473097395873554,-0.9473097395873554
2024-10-08,4.25,-0.21736719606035435,-0.21736719606035435
2024-10-09,1.75,-1.2601422582417845,-1.2601422582417845
2024-10-14,2.75,-0.8430322333692124,-0.8430322333692124
2024-10-16,3.0,-0.7387547271510694,-0.7387547271510694
2024-10-17,1.75,-1.2601422582417845,-1.2601422582417845
2024-10-18,2.0,-1.1558647520236414,-1.1558647520236414
2024-10-21,4.5,-0.11308968984221132,-0.11308968984221132
2024-10-22,3.0,-0.7387547271510694,-0.7387547271510694
2024-10-23,3.5,-0.5301997147147833,-0.5301997147147833
2024-10-24,5.0,0.09546532259407468,0.09546532259407468
2024-10-28,5.75,0.4082978412485037,0.4082978412485037
2024-10-29,6.75,0.8254078661210758,0.8254078661210758
2024-11-04,7.25,1.0339628785573618,1.0339628785573618
2024-11-05,7.75,1.2425178909936478,1.2425178909936478
2024-11-06,6.75,0.8254078661210758,0.8254078661210758
2024-11-07,5.5,0.3040203350303607,0.3040203350303607
2024-11-11,2.0,-1.1558647520236414,-1.1558647520236414
2024-11-15,10.5,2.3895704593932208,2.3895704593932208
2024-11-18,5.5,0.3040203350303607,0.3040203350303607
2024-11-19,3.0,-0.7387547271510694,-0.7387547271510694
2024-11-20,2.75,-0.8430322333692124,-0.8430322333692124
2024-11-21,7.0,0.9296853723392188,0.9296853723392188
2024-11-25,5.25,0.1997428288122177,0.1997428288122177
2024-11-26,2.75,-0.8430322333692124,-0.8430322333692124
2024-11-28,4.5,-0.11308968984221132,-0.11308968984221132
2024-11-29,5.75,0.4082978412485037,0.4082978412485037
2024-12-02,8.75,1.6596279158662197,1.6596279158662197
2024-12-03,6.25,0.6168528536847897,0.6168528536847897
2024-12-04,6.5,0.7211303599029327,0.7211303599029327
2024-12-05,6.5,0.7211303599029327,0.7211303599029327
2024-12-10,5.5,0.3040203350303607,0.3040203350303607
2024-12-13,4.5,-0.11308968984221132,-0.11308968984221132
2024-12-16,3.5,-0.5301997147147833,-0.5301997147147833
2024-12-17,2.25,-1.0515872458054984,-1.0515872458054984
2024-12-18,15.5,4.475120583756081,4.475120583756081
2024-12-23,4.75,-0.008812183624068319,-0.008812183624068319
2024-12-24,4.5,-0.11308968984221132,-0.11308968984221132
2024-12-26,7.25,1.0339628785573618,1.0339628785573618
2024-12-27,5.0,0.09546532259407468,0.09546532259407468
2024-12-30,2.75,-0.8430322333692124,-0.8430322333692124
2024-12-31,6.75,0.8254078661210758,0.8254078661210758
2025-01-02,7.5,1.1382403847755047,1.1382403847755047
2025-01-03,4.0,-0.32164470227849734,-0.32164470227849734
2025-01-06,4.5,-0.11308968984221132,-0.11308968984221132
2025-01-07,3.75,-0.42592220849664036,-0.42592220849664036
2025-01-08,3.0,-0.7387547271510694,-0.7387547271510694
2025-01-09,2.5,-0.9473097395873554,-0.9473097395873554
2025-01-16,10.0,2.181015446956935,2.181015446956935
2025-01-17,3.75,-0.42592220849664036,-0.42592220849664036
2025-01-20,2.75,-0.8430322333692124,-0.8430322333692124
2025-01-21,3.25,-0.6344772209329264,-0.6344772209329264
2025-01-22,5.5,0.3040203350303607,0.3040203350303607
2025-01-23,3.25,-0.6344772209329264,-0.6344772209329264
2025-01-27,4.5,-0.11308968984221132,-0.11308968984221132
2025-01-28,4.0,-0.32164470227849734,-0.32164470227849734
2025-01-29,8.75,1.6596279158662197,1.6596279158662197
2025-02-03,6.25,0.6168528536847897,0.6168528536847897
2025-02-04,3.25,-0.6344772209329264,-0.6344772209329264
2025-02-05,3.5,-0.5301997147147833,-0.5301997147147833
2025-02-06,4.25,-0.21736719606035435,-0.21736719606035435
2025-02-07,4.25,-0.21736719606035435,-0.21736719606035435
2025-02-10,4.0,-0.32164470227849734,-0.32164470227849734
2025-02-11,2.5,-0.9473097395873554,-0.9473097395873554
2025-02-14,3.25,-0.6344772209329264,-0.6344772209329264
2025-02-17,1.0,-1.5729747768962135,-1.5729747768962135
2025-02-18,3.75,-0.42592220849664036,-0.42592220849664036
