Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3601568796776811,0.3601568796776811
2024-10-01,6.5,0.5483678942189208,0.5483678942189208
2024-10-02,2.0,-1.145531236652237,-1.145531236652237
2024-10-03,4.25,-0.2985816712166581,-0.2985816712166581
2024-10-07,2.5,-0.9573202221109972,-0.9573202221109972
2024-10-08,4.25,-0.2985816712166581,-0.2985816712166581
2024-10-09,1.75,-1.2396367439228568,-1.2396367439228568
2024-10-14,2.75,-0.8632147148403774,-0.8632147148403774
2024-10-16,3.0,-0.7691092075697574,-0.7691092075697574
2024-10-17,1.75,-1.2396367439228568,-1.2396367439228568
2024-10-18,2.0,-1.145531236652237,-1.145531236652237
2024-10-21,4.5,-0.20447616394603818,-0.20447616394603818
2024-10-22,3.0,-0.7691092075697574,-0.7691092075697574
2024-10-23,3.5,-0.5808981930285178,-0.5808981930285178
2024-10-24,5.0,-0.016265149404798403,-0.016265149404798403
2024-10-28,5.75,0.2660513724070612,0.2660513724070612
2024-10-29,6.75,0.6424734014895408,0.6424734014895408
2024-11-04,7.25,0.8306844160307806,0.8306844160307806
2024-11-05,7.75,1.0188954305720204,1.0188954305720204
2024-11-06,6.75,0.6424734014895408,0.6424734014895408
2024-11-07,5.5,0.17194586513644136,0.17194586513644136
2024-11-11,2.0,-1.145531236652237,-1.145531236652237
2024-11-15,10.5,2.0540560105488392,2.0540560105488392
2024-11-18,5.5,0.17194586513644136,0.17194586513644136
2024-11-19,3.0,-0.7691092075697574,-0.7691092075697574
2024-11-20,2.75,-0.8632147148403774,-0.8632147148403774
2024-11-21,7.0,0.7365789087601606,0.7365789087601606
2024-11-25,5.25,0.07784035786582148,0.07784035786582148
2024-11-26,2.75,-0.8632147148403774,-0.8632147148403774
2024-11-28,4.5,-0.20447616394603818,-0.20447616394603818
2024-11-29,5.75,0.2660513724070612,0.2660513724070612
2024-12-02,8.75,1.3953174596545,1.3953174596545
2024-12-03,6.25,0.454262386948301,0.454262386948301
2024-12-04,6.5,0.5483678942189208,0.5483678942189208
2024-12-05,6.5,0.5483678942189208,0.5483678942189208
2024-12-10,5.5,0.17194586513644136,0.17194586513644136
2024-12-13,4.5,-0.20447616394603818,-0.20447616394603818
2024-12-16,3.5,-0.5808981930285178,-0.5808981930285178
2024-12-17,2.25,-1.0514257293816172,-1.0514257293816172
2024-12-18,15.5,3.936166155961237,3.936166155961237
2024-12-23,4.75,-0.11037065667541829,-0.11037065667541829
2024-12-24,4.5,-0.20447616394603818,-0.20447616394603818
2024-12-26,7.25,0.8306844160307806,0.8306844160307806
2024-12-27,5.0,-0.016265149404798403,-0.016265149404798403
2024-12-30,2.75,-0.8632147148403774,-0.8632147148403774
2024-12-31,6.75,0.6424734014895408,0.6424734014895408
2025-01-02,7.5,0.9247899233014004,0.9247899233014004
2025-01-03,4.0,-0.3926871784872779,-0.3926871784872779
2025-01-06,4.5,-0.20447616394603818,-0.20447616394603818
2025-01-07,3.75,-0.4867926857578978,-0.4867926857578978
2025-01-08,3.0,-0.7691092075697574,-0.7691092075697574
2025-01-09,2.5,-0.9573202221109972,-0.9573202221109972
2025-01-16,10.0,1.8658449960075993,1.8658449960075993
2025-01-17,3.75,-0.4867926857578978,-0.4867926857578978
2025-01-20,2.75,-0.8632147148403774,-0.8632147148403774
2025-01-21,3.25,-0.6750037002991376,-0.6750037002991376
2025-01-22,5.5,0.17194586513644136,0.17194586513644136
2025-01-23,3.25,-0.6750037002991376,-0.6750037002991376
2025-01-27,4.5,-0.20447616394603818,-0.20447616394603818
2025-01-28,4.0,-0.3926871784872779,-0.3926871784872779
2025-01-29,8.75,1.3953174596545,1.3953174596545
2025-02-03,6.25,0.454262386948301,0.454262386948301
2025-02-04,3.25,-0.6750037002991376,-0.6750037002991376
2025-02-05,3.5,-0.5808981930285178,-0.5808981930285178
2025-02-06,4.25,-0.2985816712166581,-0.2985816712166581
2025-02-11,2.5,-0.9573202221109972,-0.9573202221109972
2025-02-14,3.25,-0.6750037002991376,-0.6750037002991376
2025-02-17,1.0,-1.5219532657347166,-1.5219532657347166
2025-02-18,4.0,-0.3926871784872779,-0.3926871784872779
2025-02-19,3.25,-0.6750037002991376,-0.6750037002991376
2025-02-20,1.75,-1.2396367439228568,-1.2396367439228568
2025-02-24,3.5,-0.5808981930285178,-0.5808981930285178
2025-02-25,4.0,-0.3926871784872779,-0.3926871784872779
2025-02-26,8.75,1.3953174596545,1.3953174596545
2025-03-03,4.75,-0.11037065667541829,-0.11037065667541829
2025-03-04,13.25,3.089216590525658,3.089216590525658
2025-03-05,7.0,0.7365789087601606,0.7365789087601606
2025-03-06,7.5,0.9247899233014004,0.9247899233014004
2025-03-11,12.0,2.6186890541725583,2.6186890541725583
2025-03-17,6.5,0.5483678942189208,0.5483678942189208
2025-03-18,5.5,0.17194586513644136,0.17194586513644136
