Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.36663491380551205,0.36663491380551205
2024-10-01,6.5,0.5540521221405981,0.5540521221405981
2024-10-02,2.0,-1.1327027528751756,-1.1327027528751756
2024-10-03,4.25,-0.28932531536728884,-0.28932531536728884
2024-10-07,2.5,-0.9452855445400897,-0.9452855445400897
2024-10-08,4.25,-0.28932531536728884,-0.28932531536728884
2024-10-09,1.75,-1.2264113570427186,-1.2264113570427186
2024-10-14,2.75,-0.8515769403725467,-0.8515769403725467
2024-10-16,3.0,-0.7578683362050038,-0.7578683362050038
2024-10-17,1.75,-1.2264113570427186,-1.2264113570427186
2024-10-18,2.0,-1.1327027528751756,-1.1327027528751756
2024-10-21,4.5,-0.19561671119974586,-0.19561671119974586
2024-10-22,3.0,-0.7578683362050038,-0.7578683362050038
2024-10-23,3.5,-0.5704511278699178,-0.5704511278699178
2024-10-24,5.0,-0.008199502864659878,-0.008199502864659878
2024-10-28,5.75,0.2729263096379691,0.2729263096379691
2024-10-29,6.75,0.6477607263081411,0.6477607263081411
2024-11-04,7.25,0.835177934643227,0.835177934643227
2024-11-05,7.75,1.0225951429783129,1.0225951429783129
2024-11-06,6.75,0.6477607263081411,0.6477607263081411
2024-11-07,5.5,0.1792177054704261,0.1792177054704261
2024-11-11,2.0,-1.1327027528751756,-1.1327027528751756
2024-11-15,10.5,2.0533897888212858,2.0533897888212858
2024-11-18,5.5,0.1792177054704261,0.1792177054704261
2024-11-19,3.0,-0.7578683362050038,-0.7578683362050038
2024-11-20,2.75,-0.8515769403725467,-0.8515769403725467
2024-11-21,7.0,0.741469330475684,0.741469330475684
2024-11-25,5.25,0.08550910130288311,0.08550910130288311
2024-11-26,2.75,-0.8515769403725467,-0.8515769403725467
2024-11-28,4.5,-0.19561671119974586,-0.19561671119974586
2024-11-29,5.75,0.2729263096379691,0.2729263096379691
2024-12-02,8.75,1.397429559648485,1.397429559648485
2024-12-03,6.25,0.46034351797305506,0.46034351797305506
2024-12-04,6.5,0.5540521221405981,0.5540521221405981
2024-12-05,6.5,0.5540521221405981,0.5540521221405981
2024-12-10,5.5,0.1792177054704261,0.1792177054704261
2024-12-13,4.5,-0.19561671119974586,-0.19561671119974586
2024-12-16,3.5,-0.5704511278699178,-0.5704511278699178
2024-12-17,2.25,-1.0389941487076326,-1.0389941487076326
2024-12-18,15.5,3.9275618721721455,3.9275618721721455
2024-12-23,4.75,-0.10190810703220286,-0.10190810703220286
2024-12-24,4.5,-0.19561671119974586,-0.19561671119974586
2024-12-26,7.25,0.835177934643227,0.835177934643227
2024-12-27,5.0,-0.008199502864659878,-0.008199502864659878
2024-12-30,2.75,-0.8515769403725467,-0.8515769403725467
2024-12-31,6.75,0.6477607263081411,0.6477607263081411
2025-01-02,7.5,0.92888653881077,0.92888653881077
2025-01-03,4.0,-0.38303391953483185,-0.38303391953483185
2025-01-06,4.5,-0.19561671119974586,-0.19561671119974586
2025-01-07,3.75,-0.4767425237023748,-0.4767425237023748
2025-01-08,3.0,-0.7578683362050038,-0.7578683362050038
2025-01-09,2.5,-0.9452855445400897,-0.9452855445400897
2025-01-16,10.0,1.8659725804862,1.8659725804862
2025-01-17,3.75,-0.4767425237023748,-0.4767425237023748
2025-01-20,2.75,-0.8515769403725467,-0.8515769403725467
2025-01-21,3.25,-0.6641597320374608,-0.6641597320374608
2025-01-22,5.5,0.1792177054704261,0.1792177054704261
2025-01-23,3.25,-0.6641597320374608,-0.6641597320374608
2025-01-27,4.5,-0.19561671119974586,-0.19561671119974586
2025-01-28,4.0,-0.38303391953483185,-0.38303391953483185
2025-01-29,8.75,1.397429559648485,1.397429559648485
2025-02-03,6.25,0.46034351797305506,0.46034351797305506
2025-02-04,3.25,-0.6641597320374608,-0.6641597320374608
2025-02-05,3.5,-0.5704511278699178,-0.5704511278699178
2025-02-06,4.25,-0.28932531536728884,-0.28932531536728884
2025-02-11,2.5,-0.9452855445400897,-0.9452855445400897
2025-02-14,3.25,-0.6641597320374608,-0.6641597320374608
2025-02-17,1.0,-1.5075371695453477,-1.5075371695453477
2025-02-18,4.0,-0.38303391953483185,-0.38303391953483185
2025-02-19,3.25,-0.6641597320374608,-0.6641597320374608
2025-02-20,1.75,-1.2264113570427186,-1.2264113570427186
2025-02-24,3.5,-0.5704511278699178,-0.5704511278699178
2025-02-25,4.0,-0.38303391953483185,-0.38303391953483185
2025-02-26,8.75,1.397429559648485,1.397429559648485
2025-03-03,4.75,-0.10190810703220286,-0.10190810703220286
2025-03-04,13.25,3.084184434664259,3.084184434664259
2025-03-05,7.0,0.741469330475684,0.741469330475684
2025-03-06,7.5,0.92888653881077,0.92888653881077
2025-03-11,12.0,2.615641413826544,2.615641413826544
2025-03-17,5.25,0.08550910130288311,0.08550910130288311
