Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5460338872226246,0.5460338872226246
2024-10-01,6.5,0.75364052142706,0.75364052142706
2024-10-02,2.0,-1.1148191864128585,-1.1148191864128585
2024-10-03,4.25,-0.18058933249289932,-0.18058933249289932
2024-10-07,2.5,-0.9072125522084232,-0.9072125522084232
2024-10-08,4.25,-0.18058933249289932,-0.18058933249289932
2024-10-09,1.75,-1.2186225035150764,-1.2186225035150764
2024-10-14,2.75,-0.8034092351062055,-0.8034092351062055
2024-10-16,3.0,-0.6996059180039877,-0.6996059180039877
2024-10-17,1.75,-1.2186225035150764,-1.2186225035150764
2024-10-18,2.0,-1.1148191864128585,-1.1148191864128585
2024-10-21,4.5,-0.07678601539068161,-0.07678601539068161
2024-10-22,3.0,-0.6996059180039877,-0.6996059180039877
2024-10-23,3.5,-0.4919992837995524,-0.4919992837995524
2024-10-24,5.0,0.1308206188137538,0.1308206188137538
2024-10-28,5.75,0.4422305701204069,0.4422305701204069
2024-10-29,6.75,0.8574438385292776,0.8574438385292776
2024-11-04,7.25,1.0650504727337131,1.0650504727337131
2024-11-05,7.75,1.2726571069381485,1.2726571069381485
2024-11-06,6.75,0.8574438385292776,0.8574438385292776
2024-11-07,5.5,0.33842725301818916,0.33842725301818916
2024-11-11,2.0,-1.1148191864128585,-1.1148191864128585
2024-11-15,10.5,2.414493595062543,2.414493595062543
2024-11-18,5.5,0.33842725301818916,0.33842725301818916
2024-11-19,3.0,-0.6996059180039877,-0.6996059180039877
2024-11-20,2.75,-0.8034092351062055,-0.8034092351062055
2024-11-21,7.0,0.9612471556314953,0.9612471556314953
2024-11-25,5.25,0.23462393591597147,0.23462393591597147
2024-11-26,2.75,-0.8034092351062055,-0.8034092351062055
2024-11-28,4.5,-0.07678601539068161,-0.07678601539068161
2024-11-29,5.75,0.4422305701204069,0.4422305701204069
2024-12-02,8.75,1.6878703753470192,1.6878703753470192
2024-12-03,6.25,0.6498372043248423,0.6498372043248423
2024-12-04,6.5,0.75364052142706,0.75364052142706
2024-12-05,6.5,0.75364052142706,0.75364052142706
2024-12-10,5.5,0.33842725301818916,0.33842725301818916
2024-12-13,4.5,-0.07678601539068161,-0.07678601539068161
2024-12-16,3.5,-0.4919992837995524,-0.4919992837995524
2024-12-17,2.25,-1.0110158693106408,-1.0110158693106408
2024-12-18,15.5,4.490559937106897,4.490559937106897
2024-12-23,4.75,0.027017301711536084,0.027017301711536084
2024-12-24,4.5,-0.07678601539068161,-0.07678601539068161
2024-12-26,7.25,1.0650504727337131,1.0650504727337131
2024-12-27,5.0,0.1308206188137538,0.1308206188137538
2024-12-30,2.75,-0.8034092351062055,-0.8034092351062055
2024-12-31,6.75,0.8574438385292776,0.8574438385292776
2025-01-02,7.5,1.1688537898359308,1.1688537898359308
2025-01-03,4.0,-0.284392649595117,-0.284392649595117
2025-01-06,4.5,-0.07678601539068161,-0.07678601539068161
2025-01-07,3.75,-0.3881959666973347,-0.3881959666973347
2025-01-08,3.0,-0.6996059180039877,-0.6996059180039877
2025-01-09,2.5,-0.9072125522084232,-0.9072125522084232
2025-01-16,10.0,2.2068869608581076,2.2068869608581076
2025-01-17,3.75,-0.3881959666973347,-0.3881959666973347
2025-01-20,2.75,-0.8034092351062055,-0.8034092351062055
2025-01-21,3.25,-0.5958026009017701,-0.5958026009017701
2025-01-22,5.5,0.33842725301818916,0.33842725301818916
2025-01-23,3.25,-0.5958026009017701,-0.5958026009017701
2025-01-27,4.5,-0.07678601539068161,-0.07678601539068161
2025-01-28,4.0,-0.284392649595117,-0.284392649595117
2025-01-29,8.75,1.6878703753470192,1.6878703753470192
2025-02-03,6.25,0.6498372043248423,0.6498372043248423
2025-02-04,3.25,-0.5958026009017701,-0.5958026009017701
2025-02-05,3.5,-0.4919992837995524,-0.4919992837995524
2025-02-06,4.25,-0.18058933249289932,-0.18058933249289932
2025-02-11,2.5,-0.9072125522084232,-0.9072125522084232
2025-02-14,3.25,-0.5958026009017701,-0.5958026009017701
2025-02-17,1.0,-1.5300324548217294,-1.5300324548217294
2025-02-18,4.0,-0.284392649595117,-0.284392649595117
2025-02-19,3.25,-0.5958026009017701,-0.5958026009017701
2025-02-20,1.75,-1.2186225035150764,-1.2186225035150764
2025-02-24,3.5,-0.4919992837995524,-0.4919992837995524
2025-02-25,2.75,-0.8034092351062055,-0.8034092351062055
