Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.35022134610848105,0.35022134610848105
2024-10-01,6.5,0.5571031539362757,0.5571031539362757
2024-10-02,2.0,-1.3048331165138765,-1.3048331165138765
2024-10-03,4.25,-0.37386498128880036,-0.37386498128880036
2024-10-07,2.5,-1.0979513086860817,-1.0979513086860817
2024-10-08,4.25,-0.37386498128880036,-0.37386498128880036
2024-10-09,1.75,-1.4082740204277737,-1.4082740204277737
2024-10-14,2.75,-0.9945104047721844,-0.9945104047721844
2024-10-16,3.0,-0.8910695008582871,-0.8910695008582871
2024-10-17,1.75,-1.4082740204277737,-1.4082740204277737
2024-10-18,2.0,-1.3048331165138765,-1.3048331165138765
2024-10-21,4.5,-0.27042407737490304,-0.27042407737490304
2024-10-22,3.0,-0.8910695008582871,-0.8910695008582871
2024-10-23,3.5,-0.6841876930304924,-0.6841876930304924
2024-10-24,5.0,-0.06354226954710833,-0.06354226954710833
2024-10-28,5.75,0.2467804421945837,0.2467804421945837
2024-10-29,6.75,0.6605440578501731,0.6605440578501731
2024-11-04,7.25,0.8674258656779678,0.8674258656779678
2024-11-05,7.75,1.0743076735057624,1.0743076735057624
2024-11-06,6.75,0.6605440578501731,0.6605440578501731
2024-11-07,5.5,0.14333953828068635,0.14333953828068635
2024-11-11,2.0,-1.3048331165138765,-1.3048331165138765
2024-11-15,10.5,2.2121576165586334,2.2121576165586334
2024-11-18,5.5,0.14333953828068635,0.14333953828068635
2024-11-19,3.0,-0.8910695008582871,-0.8910695008582871
2024-11-20,2.75,-0.9945104047721844,-0.9945104047721844
2024-11-21,7.0,0.7639849617640704,0.7639849617640704
2024-11-25,5.25,0.03989863436678902,0.03989863436678902
2024-11-26,2.75,-0.9945104047721844,-0.9945104047721844
2024-11-28,4.5,-0.27042407737490304,-0.27042407737490304
2024-11-29,5.75,0.2467804421945837,0.2467804421945837
2024-12-02,8.75,1.488071289161352,1.488071289161352
2024-12-03,6.25,0.45366225002237837,0.45366225002237837
2024-12-04,6.5,0.5571031539362757,0.5571031539362757
2024-12-05,6.5,0.5571031539362757,0.5571031539362757
2024-12-10,5.5,0.14333953828068635,0.14333953828068635
2024-12-13,4.5,-0.27042407737490304,-0.27042407737490304
2024-12-16,3.5,-0.6841876930304924,-0.6841876930304924
2024-12-17,2.25,-1.2013922125999792,-1.2013922125999792
2024-12-18,15.5,4.28097569483658,4.28097569483658
2024-12-23,4.75,-0.16698317346100566,-0.16698317346100566
2024-12-24,4.5,-0.27042407737490304,-0.27042407737490304
2024-12-26,7.25,0.8674258656779678,0.8674258656779678
2024-12-27,5.0,-0.06354226954710833,-0.06354226954710833
2024-12-30,2.75,-0.9945104047721844,-0.9945104047721844
2024-12-31,6.75,0.6605440578501731,0.6605440578501731
2025-01-02,7.5,0.9708667695918651,0.9708667695918651
2025-01-03,5.0,-0.06354226954710833,-0.06354226954710833
2025-01-06,4.5,-0.27042407737490304,-0.27042407737490304
2025-01-07,6.25,0.45366225002237837,0.45366225002237837
2025-01-08,4.25,-0.37386498128880036,-0.37386498128880036
2025-01-09,3.75,-0.580746789116595,-0.580746789116595
2025-01-10,7.25,0.8674258656779678,0.8674258656779678
2025-01-13,3.5,-0.6841876930304924,-0.6841876930304924
2025-01-14,3.0,-0.8910695008582871,-0.8910695008582871
2025-01-15,4.25,-0.37386498128880036,-0.37386498128880036
2025-01-16,10.0,2.0052758087308384,2.0052758087308384
2025-01-17,3.75,-0.580746789116595,-0.580746789116595
2025-01-20,2.75,-0.9945104047721844,-0.9945104047721844
2025-01-21,4.0,-0.4773058852026977,-0.4773058852026977
2025-01-22,5.5,0.14333953828068635,0.14333953828068635
2025-01-23,3.5,-0.6841876930304924,-0.6841876930304924
2025-01-24,5.25,0.03989863436678902,0.03989863436678902
2025-01-27,5.25,0.03989863436678902,0.03989863436678902
2025-01-28,4.0,-0.4773058852026977,-0.4773058852026977
2025-01-29,8.75,1.488071289161352,1.488071289161352
2025-01-30,3.75,-0.580746789116595,-0.580746789116595
2025-01-31,7.25,0.8674258656779678,0.8674258656779678
2025-02-03,10.25,2.108716712644736,2.108716712644736
2025-02-04,5.75,0.2467804421945837,0.2467804421945837
