Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.28837690599394383,0.28837690599394383
2024-10-01,6.5,0.46423954374762755,0.46423954374762755
2024-10-02,2.0,-1.1185241960355259,-1.1185241960355259
2024-10-03,4.25,-0.3271423261439491,-0.3271423261439491
2024-10-07,2.5,-0.9426615582818422,-0.9426615582818422
2024-10-08,4.25,-0.3271423261439491,-0.3271423261439491
2024-10-09,1.75,-1.2064555149123677,-1.2064555149123677
2024-10-14,2.75,-0.8547302394050003,-0.8547302394050003
2024-10-16,3.0,-0.7667989205281585,-0.7667989205281585
2024-10-17,1.75,-1.2064555149123677,-1.2064555149123677
2024-10-18,2.0,-1.1185241960355259,-1.1185241960355259
2024-10-21,4.5,-0.23921100726710728,-0.23921100726710728
2024-10-22,3.0,-0.7667989205281585,-0.7667989205281585
2024-10-23,3.5,-0.5909362827744747,-0.5909362827744747
2024-10-24,5.0,-0.06334836951342357,-0.06334836951342357
2024-10-28,5.75,0.200445587117102,0.200445587117102
2024-10-29,6.75,0.5521708626244695,0.5521708626244695
2024-11-04,7.25,0.7280335003781532,0.7280335003781532
2024-11-05,7.75,0.9038961381318369,0.9038961381318369
2024-11-06,6.75,0.5521708626244695,0.5521708626244695
2024-11-07,5.5,0.11251426824026015,0.11251426824026015
2024-11-11,2.0,-1.1185241960355259,-1.1185241960355259
2024-11-15,10.5,1.8711406457770972,1.8711406457770972
2024-11-18,5.5,0.11251426824026015,0.11251426824026015
2024-11-19,3.0,-0.7667989205281585,-0.7667989205281585
2024-11-20,2.75,-0.8547302394050003,-0.8547302394050003
2024-11-21,7.0,0.6401021815013113,0.6401021815013113
2024-11-25,5.25,0.02458294936341829,0.02458294936341829
2024-11-26,2.75,-0.8547302394050003,-0.8547302394050003
2024-11-28,4.5,-0.23921100726710728,-0.23921100726710728
2024-11-29,5.75,0.200445587117102,0.200445587117102
2024-12-02,8.75,1.2556214136392043,1.2556214136392043
2024-12-03,6.25,0.3763082248707857,0.3763082248707857
2024-12-04,6.5,0.46423954374762755,0.46423954374762755
2024-12-05,6.5,0.46423954374762755,0.46423954374762755
2024-12-10,5.5,0.11251426824026015,0.11251426824026015
2024-12-13,4.5,-0.23921100726710728,-0.23921100726710728
2024-12-16,3.5,-0.5909362827744747,-0.5909362827744747
2024-12-17,2.25,-1.030592877158684,-1.030592877158684
2024-12-18,15.5,3.6297670233139345,3.6297670233139345
2024-12-23,4.75,-0.15127968839026543,-0.15127968839026543
2024-12-24,4.5,-0.23921100726710728,-0.23921100726710728
2024-12-26,7.25,0.7280335003781532,0.7280335003781532
2024-12-27,5.0,-0.06334836951342357,-0.06334836951342357
2024-12-30,2.75,-0.8547302394050003,-0.8547302394050003
2024-12-31,6.75,0.5521708626244695,0.5521708626244695
2025-01-02,7.5,0.815964819254995,0.815964819254995
2025-01-03,4.0,-0.41507364502079097,-0.41507364502079097
2025-01-06,4.5,-0.23921100726710728,-0.23921100726710728
2025-01-07,3.75,-0.5030049638976328,-0.5030049638976328
2025-01-08,3.0,-0.7667989205281585,-0.7667989205281585
2025-01-09,2.5,-0.9426615582818422,-0.9426615582818422
2025-01-16,10.0,1.6952780080234136,1.6952780080234136
2025-01-17,3.75,-0.5030049638976328,-0.5030049638976328
2025-01-20,2.75,-0.8547302394050003,-0.8547302394050003
2025-01-21,3.25,-0.6788676016513165,-0.6788676016513165
2025-01-22,5.5,0.11251426824026015,0.11251426824026015
2025-01-23,3.25,-0.6788676016513165,-0.6788676016513165
2025-01-27,4.5,-0.23921100726710728,-0.23921100726710728
2025-01-28,4.0,-0.41507364502079097,-0.41507364502079097
2025-01-29,8.75,1.2556214136392043,1.2556214136392043
2025-02-03,6.25,0.3763082248707857,0.3763082248707857
2025-02-04,3.25,-0.6788676016513165,-0.6788676016513165
2025-02-05,3.5,-0.5909362827744747,-0.5909362827744747
2025-02-06,4.25,-0.3271423261439491,-0.3271423261439491
2025-02-11,2.5,-0.9426615582818422,-0.9426615582818422
2025-02-14,3.25,-0.6788676016513165,-0.6788676016513165
2025-02-17,1.0,-1.4702494715428933,-1.4702494715428933
2025-02-18,4.0,-0.41507364502079097,-0.41507364502079097
2025-02-19,3.25,-0.6788676016513165,-0.6788676016513165
2025-02-20,1.75,-1.2064555149123677,-1.2064555149123677
2025-02-24,3.5,-0.5909362827744747,-0.5909362827744747
2025-02-25,4.0,-0.41507364502079097,-0.41507364502079097
2025-02-26,8.75,1.2556214136392043,1.2556214136392043
2025-03-03,4.75,-0.15127968839026543,-0.15127968839026543
2025-03-04,13.25,2.8383851534223576,2.8383851534223576
2025-03-05,7.0,0.6401021815013113,0.6401021815013113
2025-03-06,7.5,0.815964819254995,0.815964819254995
2025-03-11,12.0,2.3987285590381484,2.3987285590381484
2025-03-17,6.5,0.46423954374762755,0.46423954374762755
2025-03-18,5.5,0.11251426824026015,0.11251426824026015
2025-03-19,8.75,1.2556214136392043,1.2556214136392043
2025-03-20,6.0,0.28837690599394383,0.28837690599394383
2025-03-21,5.0,-0.06334836951342357,-0.06334836951342357
2025-03-24,2.5,-0.9426615582818422,-0.9426615582818422
2025-03-25,3.75,-0.5030049638976328,-0.5030049638976328
2025-03-26,3.5,-0.5909362827744747,-0.5909362827744747
2025-03-31,5.75,0.200445587117102,0.200445587117102
2025-04-01,4.0,-0.41507364502079097,-0.41507364502079097
2025-04-02,10.25,1.7832093269002554,1.7832093269002554
2025-04-03,6.25,0.3763082248707857,0.3763082248707857
