Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.39570093167552634,0.39570093167552634
2024-10-01,6.5,0.606929187018334,0.606929187018334
2024-10-02,2.0,-1.294125111066935,-1.294125111066935
2024-10-03,4.25,-0.34359796202430054,-0.34359796202430054
2024-10-07,2.5,-1.0828968557241274,-1.0828968557241274
2024-10-08,4.25,-0.34359796202430054,-0.34359796202430054
2024-10-09,1.75,-1.399739238738339,-1.399739238738339
2024-10-14,2.75,-0.9772827280527235,-0.9772827280527235
2024-10-16,3.0,-0.8716686003813197,-0.8716686003813197
2024-10-17,1.75,-1.399739238738339,-1.399739238738339
2024-10-18,2.0,-1.294125111066935,-1.294125111066935
2024-10-21,4.5,-0.2379838343528967,-0.2379838343528967
2024-10-22,3.0,-0.8716686003813197,-0.8716686003813197
2024-10-23,3.5,-0.660440345038512,-0.660440345038512
2024-10-24,5.0,-0.026755579010089025,-0.026755579010089025
2024-10-28,5.75,0.29008680400412246,0.29008680400412246
2024-10-29,6.75,0.7125433146897379,0.7125433146897379
2024-11-04,7.25,0.9237715700325455,0.9237715700325455
2024-11-05,7.75,1.134999825375353,1.134999825375353
2024-11-06,6.75,0.7125433146897379,0.7125433146897379
2024-11-07,5.5,0.18447267633271863,0.18447267633271863
2024-11-11,2.0,-1.294125111066935,-1.294125111066935
2024-11-15,10.5,2.2967552297607954,2.2967552297607954
2024-11-18,5.5,0.18447267633271863,0.18447267633271863
2024-11-19,3.0,-0.8716686003813197,-0.8716686003813197
2024-11-20,2.75,-0.9772827280527235,-0.9772827280527235
2024-11-21,7.0,0.8181574423611416,0.8181574423611416
2024-11-25,5.25,0.07885854866131481,0.07885854866131481
2024-11-26,2.75,-0.9772827280527235,-0.9772827280527235
2024-11-28,4.5,-0.2379838343528967,-0.2379838343528967
2024-11-29,5.75,0.29008680400412246,0.29008680400412246
2024-12-02,8.75,1.5574563360609686,1.5574563360609686
2024-12-03,6.25,0.5013150593469301,0.5013150593469301
2024-12-04,6.5,0.606929187018334,0.606929187018334
2024-12-05,6.5,0.606929187018334,0.606929187018334
2024-12-10,5.5,0.18447267633271863,0.18447267633271863
2024-12-13,4.5,-0.2379838343528967,-0.2379838343528967
2024-12-16,3.5,-0.660440345038512,-0.660440345038512
2024-12-17,2.25,-1.1885109833955312,-1.1885109833955312
2024-12-18,15.5,4.4090377831888725,4.4090377831888725
2024-12-23,4.75,-0.13236970668149287,-0.13236970668149287
2024-12-24,4.5,-0.2379838343528967,-0.2379838343528967
2024-12-26,7.25,0.9237715700325455,0.9237715700325455
2024-12-27,5.0,-0.026755579010089025,-0.026755579010089025
2024-12-30,2.75,-0.9772827280527235,-0.9772827280527235
2024-12-31,6.75,0.7125433146897379,0.7125433146897379
2025-01-02,7.5,1.0293856977039493,1.0293856977039493
2025-01-03,5.0,-0.026755579010089025,-0.026755579010089025
2025-01-06,4.5,-0.2379838343528967,-0.2379838343528967
2025-01-07,6.25,0.5013150593469301,0.5013150593469301
2025-01-08,4.25,-0.34359796202430054,-0.34359796202430054
2025-01-09,3.75,-0.5548262173671082,-0.5548262173671082
2025-01-10,7.25,0.9237715700325455,0.9237715700325455
2025-01-13,3.5,-0.660440345038512,-0.660440345038512
2025-01-14,3.0,-0.8716686003813197,-0.8716686003813197
2025-01-15,4.25,-0.34359796202430054,-0.34359796202430054
2025-01-16,10.0,2.085526974417988,2.085526974417988
2025-01-17,3.75,-0.5548262173671082,-0.5548262173671082
2025-01-20,2.75,-0.9772827280527235,-0.9772827280527235
2025-01-21,4.0,-0.44921208969570436,-0.44921208969570436
2025-01-22,5.5,0.18447267633271863,0.18447267633271863
2025-01-23,3.5,-0.660440345038512,-0.660440345038512
2025-01-24,5.25,0.07885854866131481,0.07885854866131481
2025-01-27,5.25,0.07885854866131481,0.07885854866131481
2025-01-28,4.0,-0.44921208969570436,-0.44921208969570436
2025-01-29,8.75,1.5574563360609686,1.5574563360609686
2025-01-30,3.75,-0.5548262173671082,-0.5548262173671082
2025-01-31,7.25,0.9237715700325455,0.9237715700325455
2025-02-03,10.25,2.1911411020893916,2.1911411020893916
2025-02-04,5.75,0.29008680400412246,0.29008680400412246
2025-02-05,4.25,-0.34359796202430054,-0.34359796202430054
2025-02-06,4.25,-0.34359796202430054,-0.34359796202430054
2025-02-07,4.25,-0.34359796202430054,-0.34359796202430054
2025-02-10,4.0,-0.44921208969570436,-0.44921208969570436
2025-02-11,2.25,-1.1885109833955312,-1.1885109833955312
