Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20241801876221627,0.20241801876221627
2024-10-01,6.5,0.3671564929063576,0.3671564929063576
2024-10-02,2.0,-1.1154897743909145,-1.1154897743909145
2024-10-03,4.25,-0.3741666407422784,-0.3741666407422784
2024-10-07,2.5,-0.950751300246773,-0.950751300246773
2024-10-08,4.25,-0.3741666407422784,-0.3741666407422784
2024-10-09,1.75,-1.197859011462985,-1.197859011462985
2024-10-14,2.75,-0.8683820631747023,-0.8683820631747023
2024-10-16,3.0,-0.7860128261026317,-0.7860128261026317
2024-10-17,1.75,-1.197859011462985,-1.197859011462985
2024-10-18,2.0,-1.1154897743909145,-1.1154897743909145
2024-10-21,4.5,-0.29179740367020773,-0.29179740367020773
2024-10-22,3.0,-0.7860128261026317,-0.7860128261026317
2024-10-23,3.5,-0.6212743519584903,-0.6212743519584903
2024-10-24,5.0,-0.1270589295260664,-0.1270589295260664
2024-10-28,5.75,0.12004878169014559,0.12004878169014559
2024-10-29,6.75,0.44952572997842827,0.44952572997842827
2024-11-04,7.25,0.6142642041225695,0.6142642041225695
2024-11-05,7.75,0.7790026782667109,0.7790026782667109
2024-11-06,6.75,0.44952572997842827,0.44952572997842827
2024-11-07,5.5,0.03767954461807493,0.03767954461807493
2024-11-11,2.0,-1.1154897743909145,-1.1154897743909145
2024-11-15,10.5,1.6850642860594882,1.6850642860594882
2024-11-18,5.5,0.03767954461807493,0.03767954461807493
2024-11-19,3.0,-0.7860128261026317,-0.7860128261026317
2024-11-20,2.75,-0.8683820631747023,-0.8683820631747023
2024-11-21,7.0,0.5318949670504989,0.5318949670504989
2024-11-25,5.25,-0.04468969245399573,-0.04468969245399573
2024-11-26,2.75,-0.8683820631747023,-0.8683820631747023
2024-11-28,4.5,-0.29179740367020773,-0.29179740367020773
2024-11-29,5.75,0.12004878169014559,0.12004878169014559
2024-12-02,8.75,1.1084796265549937,1.1084796265549937
2024-12-03,6.25,0.28478725583428693,0.28478725583428693
2024-12-04,6.5,0.3671564929063576,0.3671564929063576
2024-12-05,6.5,0.3671564929063576,0.3671564929063576
2024-12-10,5.5,0.03767954461807493,0.03767954461807493
2024-12-13,4.5,-0.29179740367020773,-0.29179740367020773
2024-12-16,3.5,-0.6212743519584903,-0.6212743519584903
2024-12-17,2.25,-1.0331205373188437,-1.0331205373188437
2024-12-18,15.5,3.3324490275009016,3.3324490275009016
2024-12-23,4.75,-0.20942816659813707,-0.20942816659813707
2024-12-24,4.5,-0.29179740367020773,-0.29179740367020773
2024-12-26,7.25,0.6142642041225695,0.6142642041225695
2024-12-27,5.0,-0.1270589295260664,-0.1270589295260664
2024-12-30,2.75,-0.8683820631747023,-0.8683820631747023
2024-12-31,6.75,0.44952572997842827,0.44952572997842827
2025-01-02,7.5,0.6966334411946402,0.6966334411946402
2025-01-03,4.0,-0.45653587781434907,-0.45653587781434907
2025-01-06,4.5,-0.29179740367020773,-0.29179740367020773
2025-01-07,3.75,-0.5389051148864197,-0.5389051148864197
2025-01-08,3.0,-0.7860128261026317,-0.7860128261026317
2025-01-09,2.5,-0.950751300246773,-0.950751300246773
2025-01-16,10.0,1.5203258119153469,1.5203258119153469
2025-01-17,3.75,-0.5389051148864197,-0.5389051148864197
2025-01-20,2.75,-0.8683820631747023,-0.8683820631747023
2025-01-21,3.25,-0.703643589030561,-0.703643589030561
2025-01-22,5.5,0.03767954461807493,0.03767954461807493
2025-01-23,3.25,-0.703643589030561,-0.703643589030561
2025-01-27,4.5,-0.29179740367020773,-0.29179740367020773
2025-01-28,4.0,-0.45653587781434907,-0.45653587781434907
2025-01-29,8.75,1.1084796265549937,1.1084796265549937
2025-02-03,6.25,0.28478725583428693,0.28478725583428693
2025-02-04,3.25,-0.703643589030561,-0.703643589030561
2025-02-05,3.5,-0.6212743519584903,-0.6212743519584903
2025-02-06,4.25,-0.3741666407422784,-0.3741666407422784
2025-02-11,2.5,-0.950751300246773,-0.950751300246773
2025-02-14,3.25,-0.703643589030561,-0.703643589030561
2025-02-17,1.0,-1.4449667226791971,-1.4449667226791971
2025-02-18,4.0,-0.45653587781434907,-0.45653587781434907
2025-02-19,3.25,-0.703643589030561,-0.703643589030561
2025-02-20,1.75,-1.197859011462985,-1.197859011462985
2025-02-24,3.5,-0.6212743519584903,-0.6212743519584903
2025-02-25,4.0,-0.45653587781434907,-0.45653587781434907
2025-02-26,8.75,1.1084796265549937,1.1084796265549937
2025-03-03,4.75,-0.20942816659813707,-0.20942816659813707
2025-03-04,13.25,2.5911258938522654,2.5911258938522654
2025-03-05,7.0,0.5318949670504989,0.5318949670504989
2025-03-06,7.5,0.6966334411946402,0.6966334411946402
2025-03-11,12.0,2.179279708491912,2.179279708491912
2025-03-17,6.5,0.3671564929063576,0.3671564929063576
2025-03-18,5.5,0.03767954461807493,0.03767954461807493
2025-03-19,8.75,1.1084796265549937,1.1084796265549937
2025-03-20,6.0,0.20241801876221627,0.20241801876221627
2025-03-21,5.0,-0.1270589295260664,-0.1270589295260664
2025-03-24,2.5,-0.950751300246773,-0.950751300246773
2025-03-25,3.75,-0.5389051148864197,-0.5389051148864197
