Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3162075325061823,0.3162075325061823
2024-10-01,6.5,0.5038920034130775,0.5038920034130775
2024-10-02,2.0,-1.1852682347489798,-1.1852682347489798
2024-10-03,4.25,-0.34068811566795115,-0.34068811566795115
2024-10-07,2.5,-0.9975837638420846,-0.9975837638420846
2024-10-08,4.25,-0.34068811566795115,-0.34068811566795115
2024-10-09,1.75,-1.2791104702024274,-1.2791104702024274
2024-10-14,2.75,-0.903741528388637,-0.903741528388637
2024-10-16,3.0,-0.8098992929351893,-0.8098992929351893
2024-10-17,1.75,-1.2791104702024274,-1.2791104702024274
2024-10-18,2.0,-1.1852682347489798,-1.1852682347489798
2024-10-21,4.5,-0.24684588021450352,-0.24684588021450352
2024-10-22,3.0,-0.8098992929351893,-0.8098992929351893
2024-10-23,3.5,-0.622214822028294,-0.622214822028294
2024-10-24,5.0,-0.059161409307608256,-0.059161409307608256
2024-10-28,5.75,0.22236529705273464,0.22236529705273464
2024-10-29,6.75,0.5977342388665251,0.5977342388665251
2024-11-04,7.25,0.7854187097734204,0.7854187097734204
2024-11-05,7.75,0.9731031806803156,0.9731031806803156
2024-11-06,6.75,0.5977342388665251,0.5977342388665251
2024-11-07,5.5,0.128523061599287,0.128523061599287
2024-11-11,2.0,-1.1852682347489798,-1.1852682347489798
2024-11-15,10.5,2.0053677706682396,2.0053677706682396
2024-11-18,5.5,0.128523061599287,0.128523061599287
2024-11-19,3.0,-0.8098992929351893,-0.8098992929351893
2024-11-20,2.75,-0.903741528388637,-0.903741528388637
2024-11-21,7.0,0.6915764743199728,0.6915764743199728
2024-11-25,5.25,0.03468082614583937,0.03468082614583937
2024-11-26,2.75,-0.903741528388637,-0.903741528388637
2024-11-28,4.5,-0.24684588021450352,-0.24684588021450352
2024-11-29,5.75,0.22236529705273464,0.22236529705273464
2024-12-02,8.75,1.348472122494106,1.348472122494106
2024-12-03,6.25,0.4100497679596299,0.4100497679596299
2024-12-04,6.5,0.5038920034130775,0.5038920034130775
2024-12-05,6.5,0.5038920034130775,0.5038920034130775
2024-12-10,5.5,0.128523061599287,0.128523061599287
2024-12-13,4.5,-0.24684588021450352,-0.24684588021450352
2024-12-16,3.5,-0.622214822028294,-0.622214822028294
2024-12-17,2.25,-1.0914259992955322,-1.0914259992955322
2024-12-18,15.5,3.882212479737192,3.882212479737192
2024-12-23,4.75,-0.15300364476105588,-0.15300364476105588
2024-12-24,4.5,-0.24684588021450352,-0.24684588021450352
2024-12-26,7.25,0.7854187097734204,0.7854187097734204
2024-12-27,5.0,-0.059161409307608256,-0.059161409307608256
2024-12-30,2.75,-0.903741528388637,-0.903741528388637
2024-12-31,6.75,0.5977342388665251,0.5977342388665251
2025-01-02,7.5,0.879260945226868,0.879260945226868
2025-01-03,4.0,-0.43453035112139876,-0.43453035112139876
2025-01-06,4.5,-0.24684588021450352,-0.24684588021450352
2025-01-07,3.75,-0.5283725865748464,-0.5283725865748464
2025-01-08,3.0,-0.8098992929351893,-0.8098992929351893
2025-01-09,2.5,-0.9975837638420846,-0.9975837638420846
2025-01-16,10.0,1.8176832997613444,1.8176832997613444
2025-01-17,3.75,-0.5283725865748464,-0.5283725865748464
2025-01-20,2.75,-0.903741528388637,-0.903741528388637
2025-01-21,3.25,-0.7160570574817416,-0.7160570574817416
2025-01-22,5.5,0.128523061599287,0.128523061599287
2025-01-23,3.25,-0.7160570574817416,-0.7160570574817416
2025-01-27,4.5,-0.24684588021450352,-0.24684588021450352
2025-01-28,4.0,-0.43453035112139876,-0.43453035112139876
2025-01-29,8.75,1.348472122494106,1.348472122494106
2025-02-03,6.25,0.4100497679596299,0.4100497679596299
2025-02-04,3.25,-0.7160570574817416,-0.7160570574817416
2025-02-05,3.5,-0.622214822028294,-0.622214822028294
2025-02-06,4.25,-0.34068811566795115,-0.34068811566795115
2025-02-11,2.5,-0.9975837638420846,-0.9975837638420846
2025-02-14,3.25,-0.7160570574817416,-0.7160570574817416
2025-02-17,1.0,-1.5606371765627702,-1.5606371765627702
2025-02-18,4.0,-0.43453035112139876,-0.43453035112139876
2025-02-19,3.25,-0.7160570574817416,-0.7160570574817416
2025-02-20,1.75,-1.2791104702024274,-1.2791104702024274
2025-02-24,3.5,-0.622214822028294,-0.622214822028294
2025-02-25,4.0,-0.43453035112139876,-0.43453035112139876
2025-02-26,8.75,1.348472122494106,1.348472122494106
2025-03-03,4.75,-0.15300364476105588,-0.15300364476105588
2025-03-04,13.25,3.0376323606561635,3.0376323606561635
2025-03-05,7.0,0.6915764743199728,0.6915764743199728
2025-03-06,7.5,0.879260945226868,0.879260945226868
2025-03-11,12.0,2.568421183388925,2.568421183388925
2025-03-17,6.5,0.5038920034130775,0.5038920034130775
2025-03-18,5.5,0.128523061599287,0.128523061599287
2025-03-19,8.75,1.348472122494106,1.348472122494106
2025-03-20,6.0,0.3162075325061823,0.3162075325061823
2025-03-21,5.0,-0.059161409307608256,-0.059161409307608256
2025-03-24,2.5,-0.9975837638420846,-0.9975837638420846
2025-03-25,3.75,-0.5283725865748464,-0.5283725865748464
2025-03-26,3.5,-0.622214822028294,-0.622214822028294
2025-03-31,5.75,0.22236529705273464,0.22236529705273464
2025-04-01,4.0,-0.43453035112139876,-0.43453035112139876
2025-04-02,10.25,1.911525535214792,1.911525535214792
2025-04-03,6.25,0.4100497679596299,0.4100497679596299
2025-04-07,10.25,1.911525535214792,1.911525535214792
