Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5224445010340044,0.5224445010340044
2024-10-01,6.5,0.7320044123122681,0.7320044123122681
2024-10-02,2.0,-1.1540347891921046,-1.1540347891921046
2024-10-03,4.25,-0.2110151884399183,-0.2110151884399183
2024-10-07,2.5,-0.944474877913841,-0.944474877913841
2024-10-08,4.25,-0.2110151884399183,-0.2110151884399183
2024-10-09,1.75,-1.2588147448312366,-1.2588147448312366
2024-10-14,2.75,-0.8396949222747092,-0.8396949222747092
2024-10-16,3.0,-0.7349149666355773,-0.7349149666355773
2024-10-17,1.75,-1.2588147448312366,-1.2588147448312366
2024-10-18,2.0,-1.1540347891921046,-1.1540347891921046
2024-10-21,4.5,-0.10623523280078646,-0.10623523280078646
2024-10-22,3.0,-0.7349149666355773,-0.7349149666355773
2024-10-23,3.5,-0.5253550553573137,-0.5253550553573137
2024-10-24,5.0,0.10332467847747717,0.10332467847747717
2024-10-28,5.75,0.41766454539487263,0.41766454539487263
2024-10-29,6.75,0.8367843679513999,0.8367843679513999
2024-11-04,7.25,1.0463442792296636,1.0463442792296636
2024-11-05,7.75,1.2559041905079271,1.2559041905079271
2024-11-06,6.75,0.8367843679513999,0.8367843679513999
2024-11-07,5.5,0.3128845897557408,0.3128845897557408
2024-11-11,2.0,-1.1540347891921046,-1.1540347891921046
2024-11-15,10.5,2.408483702538377,2.408483702538377
2024-11-18,5.5,0.3128845897557408,0.3128845897557408
2024-11-19,3.0,-0.7349149666355773,-0.7349149666355773
2024-11-20,2.75,-0.8396949222747092,-0.8396949222747092
2024-11-21,7.0,0.9415643235905317,0.9415643235905317
2024-11-25,5.25,0.20810463411660898,0.20810463411660898
2024-11-26,2.75,-0.8396949222747092,-0.8396949222747092
2024-11-28,4.5,-0.10623523280078646,-0.10623523280078646
2024-11-29,5.75,0.41766454539487263,0.41766454539487263
2024-12-02,8.75,1.6750240130644545,1.6750240130644545
2024-12-03,6.25,0.6272244566731362,0.6272244566731362
2024-12-04,6.5,0.7320044123122681,0.7320044123122681
2024-12-05,6.5,0.7320044123122681,0.7320044123122681
2024-12-10,5.5,0.3128845897557408,0.3128845897557408
2024-12-13,4.5,-0.10623523280078646,-0.10623523280078646
2024-12-16,3.5,-0.5253550553573137,-0.5253550553573137
2024-12-17,2.25,-1.0492548335529728,-1.0492548335529728
2024-12-18,15.5,4.504082815321014,4.504082815321014
2024-12-23,4.75,-0.00145527716165465,-0.00145527716165465
2024-12-24,4.5,-0.10623523280078646,-0.10623523280078646
2024-12-26,7.25,1.0463442792296636,1.0463442792296636
2024-12-27,5.0,0.10332467847747717,0.10332467847747717
2024-12-30,2.75,-0.8396949222747092,-0.8396949222747092
2024-12-31,6.75,0.8367843679513999,0.8367843679513999
2025-01-02,7.5,1.1511242348687953,1.1511242348687953
2025-01-03,4.0,-0.3157951440790501,-0.3157951440790501
2025-01-06,4.5,-0.10623523280078646,-0.10623523280078646
2025-01-07,3.75,-0.4205750997181819,-0.4205750997181819
2025-01-08,3.0,-0.7349149666355773,-0.7349149666355773
2025-01-09,2.5,-0.944474877913841,-0.944474877913841
2025-01-16,10.0,2.1989237912601136,2.1989237912601136
2025-01-17,3.75,-0.4205750997181819,-0.4205750997181819
2025-01-20,2.75,-0.8396949222747092,-0.8396949222747092
2025-01-21,3.25,-0.6301350109964455,-0.6301350109964455
2025-01-22,5.5,0.3128845897557408,0.3128845897557408
2025-01-23,3.25,-0.6301350109964455,-0.6301350109964455
2025-01-27,4.5,-0.10623523280078646,-0.10623523280078646
2025-01-28,4.0,-0.3157951440790501,-0.3157951440790501
2025-01-29,8.75,1.6750240130644545,1.6750240130644545
2025-02-03,6.25,0.6272244566731362,0.6272244566731362
2025-02-04,3.25,-0.6301350109964455,-0.6301350109964455
2025-02-05,3.5,-0.5253550553573137,-0.5253550553573137
2025-02-06,4.25,-0.2110151884399183,-0.2110151884399183
2025-02-07,4.25,-0.2110151884399183,-0.2110151884399183
2025-02-10,4.0,-0.3157951440790501,-0.3157951440790501
2025-02-11,2.5,-0.944474877913841,-0.944474877913841
2025-02-14,3.25,-0.6301350109964455,-0.6301350109964455
2025-02-17,1.0,-1.573154611748632,-1.573154611748632
2025-02-18,4.0,-0.3157951440790501,-0.3157951440790501
2025-02-19,3.25,-0.6301350109964455,-0.6301350109964455
