Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1971028327803936,0.1971028327803936
2024-10-01,6.5,0.36219751322892835,0.36219751322892835
2024-10-02,2.0,-1.1236546108078844,-1.1236546108078844
2024-10-03,4.25,-0.3807285487894781,-0.3807285487894781
2024-10-07,2.5,-0.9585599303593497,-0.9585599303593497
2024-10-08,4.25,-0.3807285487894781,-0.3807285487894781
2024-10-09,1.75,-1.2062019510321518,-1.2062019510321518
2024-10-14,2.75,-0.8760125901350824,-0.8760125901350824
2024-10-16,3.0,-0.793465249910815,-0.793465249910815
2024-10-17,1.75,-1.2062019510321518,-1.2062019510321518
2024-10-18,2.0,-1.1236546108078844,-1.1236546108078844
2024-10-21,4.5,-0.2981812085652107,-0.2981812085652107
2024-10-22,3.0,-0.793465249910815,-0.793465249910815
2024-10-23,3.5,-0.6283705694622802,-0.6283705694622802
2024-10-24,5.0,-0.13308652811667593,-0.13308652811667593
2024-10-28,5.75,0.11455549255612621,0.11455549255612621
2024-10-29,6.75,0.44474485345319575,0.44474485345319575
2024-11-04,7.25,0.6098395339017305,0.6098395339017305
2024-11-05,7.75,0.7749342143502652,0.7749342143502652
2024-11-06,6.75,0.44474485345319575,0.44474485345319575
2024-11-07,5.5,0.03200815233185884,0.03200815233185884
2024-11-11,2.0,-1.1236546108078844,-1.1236546108078844
2024-11-15,10.5,1.6829549568172064,1.6829549568172064
2024-11-18,5.5,0.03200815233185884,0.03200815233185884
2024-11-19,3.0,-0.793465249910815,-0.793465249910815
2024-11-20,2.75,-0.8760125901350824,-0.8760125901350824
2024-11-21,7.0,0.5272921936774632,0.5272921936774632
2024-11-25,5.25,-0.05053918789240855,-0.05053918789240855
2024-11-26,2.75,-0.8760125901350824,-0.8760125901350824
2024-11-28,4.5,-0.2981812085652107,-0.2981812085652107
2024-11-29,5.75,0.11455549255612621,0.11455549255612621
2024-12-02,8.75,1.1051235752473347,1.1051235752473347
2024-12-03,6.25,0.279650173004661,0.279650173004661
2024-12-04,6.5,0.36219751322892835,0.36219751322892835
2024-12-05,6.5,0.36219751322892835,0.36219751322892835
2024-12-10,5.5,0.03200815233185884,0.03200815233185884
2024-12-13,4.5,-0.2981812085652107,-0.2981812085652107
2024-12-16,3.5,-0.6283705694622802,-0.6283705694622802
2024-12-17,2.25,-1.041107270583617,-1.041107270583617
2024-12-18,15.5,3.333901761302554,3.333901761302554
2024-12-23,4.75,-0.2156338683409433,-0.2156338683409433
2024-12-24,4.5,-0.2981812085652107,-0.2981812085652107
2024-12-26,7.25,0.6098395339017305,0.6098395339017305
2024-12-27,5.0,-0.13308652811667593,-0.13308652811667593
2024-12-30,2.75,-0.8760125901350824,-0.8760125901350824
2024-12-31,6.75,0.44474485345319575,0.44474485345319575
2025-01-02,7.5,0.6923868741259979,0.6923868741259979
2025-01-03,4.0,-0.46327588901374545,-0.46327588901374545
2025-01-06,4.5,-0.2981812085652107,-0.2981812085652107
2025-01-07,3.75,-0.5458232292380129,-0.5458232292380129
2025-01-08,3.0,-0.793465249910815,-0.793465249910815
2025-01-09,2.5,-0.9585599303593497,-0.9585599303593497
2025-01-16,10.0,1.5178602763686717,1.5178602763686717
2025-01-17,3.75,-0.5458232292380129,-0.5458232292380129
2025-01-20,2.75,-0.8760125901350824,-0.8760125901350824
2025-01-21,3.25,-0.7109179096865476,-0.7109179096865476
2025-01-22,5.5,0.03200815233185884,0.03200815233185884
2025-01-23,3.25,-0.7109179096865476,-0.7109179096865476
2025-01-27,4.5,-0.2981812085652107,-0.2981812085652107
2025-01-28,4.0,-0.46327588901374545,-0.46327588901374545
2025-01-29,8.75,1.1051235752473347,1.1051235752473347
2025-02-03,6.25,0.279650173004661,0.279650173004661
2025-02-04,3.25,-0.7109179096865476,-0.7109179096865476
2025-02-05,3.5,-0.6283705694622802,-0.6283705694622802
2025-02-06,4.25,-0.3807285487894781,-0.3807285487894781
2025-02-11,2.5,-0.9585599303593497,-0.9585599303593497
2025-02-14,3.25,-0.7109179096865476,-0.7109179096865476
2025-02-17,1.0,-1.453843971704954,-1.453843971704954
2025-02-18,4.0,-0.46327588901374545,-0.46327588901374545
2025-02-19,3.25,-0.7109179096865476,-0.7109179096865476
2025-02-20,1.75,-1.2062019510321518,-1.2062019510321518
2025-02-24,3.5,-0.6283705694622802,-0.6283705694622802
2025-02-25,4.0,-0.46327588901374545,-0.46327588901374545
2025-02-26,8.75,1.1051235752473347,1.1051235752473347
2025-03-03,4.75,-0.2156338683409433,-0.2156338683409433
2025-03-04,13.25,2.5909756992841477,2.5909756992841477
2025-03-05,7.0,0.5272921936774632,0.5272921936774632
2025-03-06,7.5,0.6923868741259979,0.6923868741259979
2025-03-11,12.0,2.1782389981628105,2.1782389981628105
2025-03-17,6.5,0.36219751322892835,0.36219751322892835
2025-03-18,5.5,0.03200815233185884,0.03200815233185884
2025-03-19,8.75,1.1051235752473347,1.1051235752473347
2025-03-20,6.0,0.1971028327803936,0.1971028327803936
2025-03-21,5.0,-0.13308652811667593,-0.13308652811667593
2025-03-24,2.5,-0.9585599303593497,-0.9585599303593497
2025-03-25,3.75,-0.5458232292380129,-0.5458232292380129
2025-03-26,3.5,-0.6283705694622802,-0.6283705694622802
2025-03-31,5.75,0.11455549255612621,0.11455549255612621
2025-04-01,4.0,-0.46327588901374545,-0.46327588901374545
2025-04-02,10.25,1.600407616592939,1.600407616592939
2025-04-03,6.25,0.279650173004661,0.279650173004661
2025-04-07,15.75,3.4164491015268212,3.4164491015268212
2025-04-08,12.0,2.1782389981628105,2.1782389981628105
2025-04-09,14.25,2.9211650601812167,2.9211650601812167
2025-04-15,7.5,0.6923868741259979,0.6923868741259979
2025-04-16,8.75,1.1051235752473347,1.1051235752473347
2025-04-17,5.75,0.11455549255612621,0.11455549255612621
2025-04-21,1.25,-1.3712966314806867,-1.3712966314806867
