Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1828196487557521,0.1828196487557521
2024-10-01,6.5,0.3496320471596182,0.3496320471596182
2024-10-02,2.0,-1.1516795384751768,-1.1516795384751768
2024-10-03,4.25,-0.40102374565777926,-0.40102374565777926
2024-10-07,2.5,-0.9848671400713106,-0.9848671400713106
2024-10-08,4.25,-0.40102374565777926,-0.40102374565777926
2024-10-09,1.75,-1.2350857376771098,-1.2350857376771098
2024-10-14,2.75,-0.9014609408693776,-0.9014609408693776
2024-10-16,3.0,-0.8180547416674445,-0.8180547416674445
2024-10-17,1.75,-1.2350857376771098,-1.2350857376771098
2024-10-18,2.0,-1.1516795384751768,-1.1516795384751768
2024-10-21,4.5,-0.31761754645584617,-0.31761754645584617
2024-10-22,3.0,-0.8180547416674445,-0.8180547416674445
2024-10-23,3.5,-0.6512423432635784,-0.6512423432635784
2024-10-24,5.0,-0.1508051480519801,-0.1508051480519801
2024-10-28,5.75,0.09941344955381905,0.09941344955381905
2024-10-29,6.75,0.43303824636155125,0.43303824636155125
2024-11-04,7.25,0.5998506447654174,0.5998506447654174
2024-11-05,7.75,0.7666630431692835,0.7666630431692835
2024-11-06,6.75,0.43303824636155125,0.43303824636155125
2024-11-07,5.5,0.016007250351886004,0.016007250351886004
2024-11-11,2.0,-1.1516795384751768,-1.1516795384751768
2024-11-15,10.5,1.684131234390547,1.684131234390547
2024-11-18,5.5,0.016007250351886004,0.016007250351886004
2024-11-19,3.0,-0.8180547416674445,-0.8180547416674445
2024-11-20,2.75,-0.9014609408693776,-0.9014609408693776
2024-11-21,7.0,0.5164444455634843,0.5164444455634843
2024-11-25,5.25,-0.06739894885004705,-0.06739894885004705
2024-11-26,2.75,-0.9014609408693776,-0.9014609408693776
2024-11-28,4.5,-0.31761754645584617,-0.31761754645584617
2024-11-29,5.75,0.09941344955381905,0.09941344955381905
2024-12-02,8.75,1.1002878399770157,1.1002878399770157
2024-12-03,6.25,0.26622584795768517,0.26622584795768517
2024-12-04,6.5,0.3496320471596182,0.3496320471596182
2024-12-05,6.5,0.3496320471596182,0.3496320471596182
2024-12-10,5.5,0.016007250351886004,0.016007250351886004
2024-12-13,4.5,-0.31761754645584617,-0.31761754645584617
2024-12-16,3.5,-0.6512423432635784,-0.6512423432635784
2024-12-17,2.25,-1.0682733392732435,-1.0682733392732435
2024-12-18,15.5,3.352255218429208,3.352255218429208
2024-12-23,4.75,-0.23421134725391315,-0.23421134725391315
2024-12-24,4.5,-0.31761754645584617,-0.31761754645584617
2024-12-26,7.25,0.5998506447654174,0.5998506447654174
2024-12-27,5.0,-0.1508051480519801,-0.1508051480519801
2024-12-30,2.75,-0.9014609408693776,-0.9014609408693776
2024-12-31,6.75,0.43303824636155125,0.43303824636155125
2025-01-02,7.5,0.6832568439673504,0.6832568439673504
2025-01-03,4.0,-0.4844299448597123,-0.4844299448597123
2025-01-06,4.5,-0.31761754645584617,-0.31761754645584617
2025-01-07,3.75,-0.5678361440616453,-0.5678361440616453
2025-01-08,3.0,-0.8180547416674445,-0.8180547416674445
2025-01-09,2.5,-0.9848671400713106,-0.9848671400713106
2025-01-16,10.0,1.517318835986681,1.517318835986681
2025-01-17,3.75,-0.5678361440616453,-0.5678361440616453
2025-01-20,2.75,-0.9014609408693776,-0.9014609408693776
2025-01-21,3.25,-0.7346485424655115,-0.7346485424655115
2025-01-22,5.5,0.016007250351886004,0.016007250351886004
2025-01-23,3.25,-0.7346485424655115,-0.7346485424655115
2025-01-27,4.5,-0.31761754645584617,-0.31761754645584617
2025-01-28,4.0,-0.4844299448597123,-0.4844299448597123
2025-01-29,8.75,1.1002878399770157,1.1002878399770157
2025-02-03,6.25,0.26622584795768517,0.26622584795768517
