Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5214550614804734,0.5214550614804734
2024-10-01,6.5,0.728381673179074,0.728381673179074
2024-10-02,2.0,-1.1339578321083315,-1.1339578321083315
2024-10-03,4.25,-0.20278807946462868,-0.20278807946462868
2024-10-07,2.5,-0.9270312204097307,-0.9270312204097307
2024-10-08,4.25,-0.20278807946462868,-0.20278807946462868
2024-10-09,1.75,-1.2374211379576316,-1.2374211379576316
2024-10-14,2.75,-0.8235679145604304,-0.8235679145604304
2024-10-16,3.0,-0.7201046087111301,-0.7201046087111301
2024-10-17,1.75,-1.2374211379576316,-1.2374211379576316
2024-10-18,2.0,-1.1339578321083315,-1.1339578321083315
2024-10-21,4.5,-0.09932477361532838,-0.09932477361532838
2024-10-22,3.0,-0.7201046087111301,-0.7201046087111301
2024-10-23,3.5,-0.5131779970125295,-0.5131779970125295
2024-10-24,5.0,0.10760183808327223,0.10760183808327223
2024-10-28,5.75,0.41799175563117313,0.41799175563117313
2024-10-29,6.75,0.8318449790283743,0.8318449790283743
2024-11-04,7.25,1.038771590726975,1.038771590726975
2024-11-05,7.75,1.2456982024255756,1.2456982024255756
2024-11-06,6.75,0.8318449790283743,0.8318449790283743
2024-11-07,5.5,0.31452844978187283,0.31452844978187283
2024-11-11,2.0,-1.1339578321083315,-1.1339578321083315
2024-11-15,10.5,2.383794566767879,2.383794566767879
2024-11-18,5.5,0.31452844978187283,0.31452844978187283
2024-11-19,3.0,-0.7201046087111301,-0.7201046087111301
2024-11-20,2.75,-0.8235679145604304,-0.8235679145604304
2024-11-21,7.0,0.9353082848776746,0.9353082848776746
2024-11-25,5.25,0.21106514393257253,0.21106514393257253
2024-11-26,2.75,-0.8235679145604304,-0.8235679145604304
2024-11-28,4.5,-0.09932477361532838,-0.09932477361532838
2024-11-29,5.75,0.41799175563117313,0.41799175563117313
2024-12-02,8.75,1.6595514258227766,1.6595514258227766
2024-12-03,6.25,0.6249183673297737,0.6249183673297737
2024-12-04,6.5,0.728381673179074,0.728381673179074
2024-12-05,6.5,0.728381673179074,0.728381673179074
2024-12-10,5.5,0.31452844978187283,0.31452844978187283
2024-12-13,4.5,-0.09932477361532838,-0.09932477361532838
2024-12-16,3.5,-0.5131779970125295,-0.5131779970125295
2024-12-17,2.25,-1.030494526259031,-1.030494526259031
2024-12-18,15.5,4.453060683753884,4.453060683753884
2024-12-23,4.75,0.004138532233971924,0.004138532233971924
2024-12-24,4.5,-0.09932477361532838,-0.09932477361532838
2024-12-26,7.25,1.038771590726975,1.038771590726975
2024-12-27,5.0,0.10760183808327223,0.10760183808327223
2024-12-30,2.75,-0.8235679145604304,-0.8235679145604304
2024-12-31,6.75,0.8318449790283743,0.8318449790283743
2025-01-02,7.5,1.1422348965762752,1.1422348965762752
2025-01-03,4.0,-0.306251385313929,-0.306251385313929
2025-01-06,4.5,-0.09932477361532838,-0.09932477361532838
2025-01-07,3.75,-0.4097146911632293,-0.4097146911632293
2025-01-08,3.0,-0.7201046087111301,-0.7201046087111301
2025-01-09,2.5,-0.9270312204097307,-0.9270312204097307
2025-01-16,10.0,2.176867955069278,2.176867955069278
2025-01-17,3.75,-0.4097146911632293,-0.4097146911632293
2025-01-20,2.75,-0.8235679145604304,-0.8235679145604304
2025-01-21,3.25,-0.6166413028618298,-0.6166413028618298
2025-01-22,5.5,0.31452844978187283,0.31452844978187283
2025-01-23,3.25,-0.6166413028618298,-0.6166413028618298
2025-01-27,4.5,-0.09932477361532838,-0.09932477361532838
2025-01-28,4.0,-0.306251385313929,-0.306251385313929
2025-01-29,8.75,1.6595514258227766,1.6595514258227766
2025-02-03,6.25,0.6249183673297737,0.6249183673297737
2025-02-04,3.25,-0.6166413028618298,-0.6166413028618298
2025-02-05,3.5,-0.5131779970125295,-0.5131779970125295
2025-02-06,4.25,-0.20278807946462868,-0.20278807946462868
2025-02-11,2.5,-0.9270312204097307,-0.9270312204097307
2025-02-14,3.25,-0.6166413028618298,-0.6166413028618298
2025-02-17,1.0,-1.5478110555055327,-1.5478110555055327
2025-02-18,4.0,-0.306251385313929,-0.306251385313929
2025-02-19,3.25,-0.6166413028618298,-0.6166413028618298
2025-02-20,1.75,-1.2374211379576316,-1.2374211379576316
2025-02-24,3.5,-0.5131779970125295,-0.5131779970125295
2025-02-25,4.0,-0.306251385313929,-0.306251385313929
2025-02-26,8.75,1.6595514258227766,1.6595514258227766
2025-03-03,3.5,-0.5131779970125295,-0.5131779970125295
