Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.40952052405015843,0.40952052405015843
2024-10-01,6.5,0.6205277093234604,0.6205277093234604
2024-10-02,2.0,-1.2785369581362573,-1.2785369581362573
2024-10-03,4.25,-0.32900462440639844,-0.32900462440639844
2024-10-07,2.5,-1.0675297728629554,-1.0675297728629554
2024-10-08,4.25,-0.32900462440639844,-0.32900462440639844
2024-10-09,1.75,-1.3840405507729083,-1.3840405507729083
2024-10-14,2.75,-0.9620261802263043,-0.9620261802263043
2024-10-16,3.0,-0.8565225875896534,-0.8565225875896534
2024-10-17,1.75,-1.3840405507729083,-1.3840405507729083
2024-10-18,2.0,-1.2785369581362573,-1.2785369581362573
2024-10-21,4.5,-0.22350103176974745,-0.22350103176974745
2024-10-22,3.0,-0.8565225875896534,-0.8565225875896534
2024-10-23,3.5,-0.6455154023163514,-0.6455154023163514
2024-10-24,5.0,-0.012493846496445492,-0.012493846496445492
2024-10-28,5.75,0.30401693141350744,0.30401693141350744
2024-10-29,6.75,0.7260313019601113,0.7260313019601113
2024-11-04,7.25,0.9370384872334133,0.9370384872334133
2024-11-05,7.75,1.1480456725067152,1.1480456725067152
2024-11-06,6.75,0.7260313019601113,0.7260313019601113
2024-11-07,5.5,0.19851333877685648,0.19851333877685648
2024-11-11,2.0,-1.2785369581362573,-1.2785369581362573
2024-11-15,10.5,2.308585191509876,2.308585191509876
2024-11-18,5.5,0.19851333877685648,0.19851333877685648
2024-11-19,3.0,-0.8565225875896534,-0.8565225875896534
2024-11-20,2.75,-0.9620261802263043,-0.9620261802263043
2024-11-21,7.0,0.8315348945967623,0.8315348945967623
2024-11-25,5.25,0.09300974614020549,0.09300974614020549
2024-11-26,2.75,-0.9620261802263043,-0.9620261802263043
2024-11-28,4.5,-0.22350103176974745,-0.22350103176974745
2024-11-29,5.75,0.30401693141350744,0.30401693141350744
2024-12-02,8.75,1.5700600430533191,1.5700600430533191
2024-12-03,6.25,0.5150241166868094,0.5150241166868094
2024-12-04,6.5,0.6205277093234604,0.6205277093234604
2024-12-05,6.5,0.6205277093234604,0.6205277093234604
2024-12-10,5.5,0.19851333877685648,0.19851333877685648
2024-12-13,4.5,-0.22350103176974745,-0.22350103176974745
2024-12-16,3.5,-0.6455154023163514,-0.6455154023163514
2024-12-17,2.25,-1.1730333654996064,-1.1730333654996064
2024-12-18,15.5,4.418657044242896,4.418657044242896
2024-12-23,4.75,-0.11799743913309647,-0.11799743913309647
2024-12-24,4.5,-0.22350103176974745,-0.22350103176974745
2024-12-26,7.25,0.9370384872334133,0.9370384872334133
2024-12-27,5.0,-0.012493846496445492,-0.012493846496445492
2024-12-30,2.75,-0.9620261802263043,-0.9620261802263043
2024-12-31,6.75,0.7260313019601113,0.7260313019601113
2025-01-02,7.5,1.0425420798700642,1.0425420798700642
2025-01-03,5.0,-0.012493846496445492,-0.012493846496445492
2025-01-06,4.5,-0.22350103176974745,-0.22350103176974745
2025-01-07,6.25,0.5150241166868094,0.5150241166868094
2025-01-08,4.25,-0.32900462440639844,-0.32900462440639844
2025-01-09,3.75,-0.5400118096797004,-0.5400118096797004
2025-01-10,7.25,0.9370384872334133,0.9370384872334133
2025-01-13,3.5,-0.6455154023163514,-0.6455154023163514
2025-01-14,3.0,-0.8565225875896534,-0.8565225875896534
2025-01-15,4.25,-0.32900462440639844,-0.32900462440639844
2025-01-16,10.0,2.0975780062365743,2.0975780062365743
2025-01-17,3.75,-0.5400118096797004,-0.5400118096797004
2025-01-20,2.75,-0.9620261802263043,-0.9620261802263043
2025-01-21,4.0,-0.4345082170430494,-0.4345082170430494
2025-01-22,5.5,0.19851333877685648,0.19851333877685648
2025-01-23,3.5,-0.6455154023163514,-0.6455154023163514
2025-01-24,5.25,0.09300974614020549,0.09300974614020549
2025-01-27,5.25,0.09300974614020549,0.09300974614020549
2025-01-28,4.0,-0.4345082170430494,-0.4345082170430494
2025-01-29,8.75,1.5700600430533191,1.5700600430533191
2025-01-30,3.75,-0.5400118096797004,-0.5400118096797004
2025-01-31,7.25,0.9370384872334133,0.9370384872334133
2025-02-03,10.25,2.2030815988732253,2.2030815988732253
2025-02-04,5.75,0.30401693141350744,0.30401693141350744
2025-02-05,4.25,-0.32900462440639844,-0.32900462440639844
2025-02-06,4.25,-0.32900462440639844,-0.32900462440639844
2025-02-07,4.25,-0.32900462440639844,-0.32900462440639844
2025-02-10,4.0,-0.4345082170430494,-0.4345082170430494
2025-02-11,2.5,-1.0675297728629554,-1.0675297728629554
2025-02-12,2.25,-1.1730333654996064,-1.1730333654996064
