Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3949338074956203,0.3949338074956203
2024-10-01,6.5,0.6065054900825596,0.6065054900825596
2024-10-02,2.0,-1.2976396531998948,-1.2976396531998948
2024-10-03,4.25,-0.34556708155866755,-0.34556708155866755
2024-10-07,2.5,-1.0860679706129555,-1.0860679706129555
2024-10-08,4.25,-0.34556708155866755,-0.34556708155866755
2024-10-09,1.75,-1.4034254944933644,-1.4034254944933644
2024-10-14,2.75,-0.9802821293194857,-0.9802821293194857
2024-10-16,3.0,-0.874496288026016,-0.874496288026016
2024-10-17,1.75,-1.4034254944933644,-1.4034254944933644
2024-10-18,2.0,-1.2976396531998948,-1.2976396531998948
2024-10-21,4.5,-0.23978124026519787,-0.23978124026519787
2024-10-22,3.0,-0.874496288026016,-0.874496288026016
2024-10-23,3.5,-0.6629246054390766,-0.6629246054390766
2024-10-24,5.0,-0.028209557678258484,-0.028209557678258484
2024-10-28,5.75,0.28914796620215055,0.28914796620215055
2024-10-29,6.75,0.7122913313760293,0.7122913313760293
2024-11-04,7.25,0.9238630139629687,0.9238630139629687
2024-11-05,7.75,1.135434696549908,1.135434696549908
2024-11-06,6.75,0.7122913313760293,0.7122913313760293
2024-11-07,5.5,0.1833621249086809,0.1833621249086809
2024-11-11,2.0,-1.2976396531998948,-1.2976396531998948
2024-11-15,10.5,2.2990789507780747,2.2990789507780747
2024-11-18,5.5,0.1833621249086809,0.1833621249086809
2024-11-19,3.0,-0.874496288026016,-0.874496288026016
2024-11-20,2.75,-0.9802821293194857,-0.9802821293194857
2024-11-21,7.0,0.818077172669499,0.818077172669499
2024-11-25,5.25,0.07757628361521121,0.07757628361521121
2024-11-26,2.75,-0.9802821293194857,-0.9802821293194857
2024-11-28,4.5,-0.23978124026519787,-0.23978124026519787
2024-11-29,5.75,0.28914796620215055,0.28914796620215055
2024-12-02,8.75,1.5585780617237868,1.5585780617237868
2024-12-03,6.25,0.5007196487890899,0.5007196487890899
2024-12-04,6.5,0.6065054900825596,0.6065054900825596
2024-12-05,6.5,0.6065054900825596,0.6065054900825596
2024-12-10,5.5,0.1833621249086809,0.1833621249086809
2024-12-13,4.5,-0.23978124026519787,-0.23978124026519787
2024-12-16,3.5,-0.6629246054390766,-0.6629246054390766
2024-12-17,2.25,-1.191853811906425,-1.191853811906425
2024-12-18,15.5,4.414795776647469,4.414795776647469
2024-12-23,4.75,-0.13399539897172816,-0.13399539897172816
2024-12-24,4.5,-0.23978124026519787,-0.23978124026519787
2024-12-26,7.25,0.9238630139629687,0.9238630139629687
2024-12-27,5.0,-0.028209557678258484,-0.028209557678258484
2024-12-30,2.75,-0.9802821293194857,-0.9802821293194857
2024-12-31,6.75,0.7122913313760293,0.7122913313760293
2025-01-02,7.5,1.0296488552564385,1.0296488552564385
2025-01-03,5.0,-0.028209557678258484,-0.028209557678258484
2025-01-06,4.5,-0.23978124026519787,-0.23978124026519787
2025-01-07,6.25,0.5007196487890899,0.5007196487890899
2025-01-08,4.25,-0.34556708155866755,-0.34556708155866755
2025-01-09,3.75,-0.5571387641456069,-0.5571387641456069
2025-01-10,7.25,0.9238630139629687,0.9238630139629687
2025-01-13,3.5,-0.6629246054390766,-0.6629246054390766
2025-01-14,3.0,-0.874496288026016,-0.874496288026016
2025-01-15,4.25,-0.34556708155866755,-0.34556708155866755
2025-01-16,10.0,2.087507268191135,2.087507268191135
2025-01-17,3.75,-0.5571387641456069,-0.5571387641456069
2025-01-20,2.75,-0.9802821293194857,-0.9802821293194857
2025-01-21,4.0,-0.45135292285213724,-0.45135292285213724
2025-01-22,5.5,0.1833621249086809,0.1833621249086809
2025-01-23,3.5,-0.6629246054390766,-0.6629246054390766
2025-01-24,5.25,0.07757628361521121,0.07757628361521121
2025-01-27,5.25,0.07757628361521121,0.07757628361521121
2025-01-28,4.0,-0.45135292285213724,-0.45135292285213724
2025-01-29,8.75,1.5585780617237868,1.5585780617237868
2025-01-30,3.75,-0.5571387641456069,-0.5571387641456069
2025-01-31,7.25,0.9238630139629687,0.9238630139629687
2025-02-03,10.25,2.193293109484605,2.193293109484605
2025-02-04,5.75,0.28914796620215055,0.28914796620215055
2025-02-05,4.25,-0.34556708155866755,-0.34556708155866755
2025-02-06,4.25,-0.34556708155866755,-0.34556708155866755
2025-02-07,4.25,-0.34556708155866755,-0.34556708155866755
2025-02-10,4.0,-0.45135292285213724,-0.45135292285213724
2025-02-11,2.5,-1.0860679706129555,-1.0860679706129555
