Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.171741940958671,0.171741940958671
2024-10-01,6.5,0.33937522304273254,0.33937522304273254
2024-10-02,2.0,-1.1693243157138213,-1.1693243157138213
2024-10-03,4.25,-0.41497454633554437,-0.41497454633554437
2024-10-07,2.5,-1.0016910336297598,-1.0016910336297598
2024-10-08,4.25,-0.41497454633554437,-0.41497454633554437
2024-10-09,1.75,-1.253140956755852,-1.253140956755852
2024-10-14,2.75,-0.917874392587729,-0.917874392587729
2024-10-16,3.0,-0.8340577515456982,-0.8340577515456982
2024-10-17,1.75,-1.253140956755852,-1.253140956755852
2024-10-18,2.0,-1.1693243157138213,-1.1693243157138213
2024-10-21,4.5,-0.3311579052935136,-0.3311579052935136
2024-10-22,3.0,-0.8340577515456982,-0.8340577515456982
2024-10-23,3.5,-0.6664244694616367,-0.6664244694616367
2024-10-24,5.0,-0.16352462320945205,-0.16352462320945205
2024-10-28,5.75,0.08792529991664025,0.08792529991664025
2024-10-29,6.75,0.42319186408476334,0.42319186408476334
2024-11-04,7.25,0.5908251461688249,0.5908251461688249
2024-11-05,7.75,0.7584584282528865,0.7584584282528865
2024-11-06,6.75,0.42319186408476334,0.42319186408476334
2024-11-07,5.5,0.004108658874609486,0.004108658874609486
2024-11-11,2.0,-1.1693243157138213,-1.1693243157138213
2024-11-15,10.5,1.680441479715225,1.680441479715225
2024-11-18,5.5,0.004108658874609486,0.004108658874609486
2024-11-19,3.0,-0.8340577515456982,-0.8340577515456982
2024-11-20,2.75,-0.917874392587729,-0.917874392587729
2024-11-21,7.0,0.5070085051267941,0.5070085051267941
2024-11-25,5.25,-0.07970798216742128,-0.07970798216742128
2024-11-26,2.75,-0.917874392587729,-0.917874392587729
2024-11-28,4.5,-0.3311579052935136,-0.3311579052935136
2024-11-29,5.75,0.08792529991664025,0.08792529991664025
2024-12-02,8.75,1.0937249924210095,1.0937249924210095
2024-12-03,6.25,0.2555585820007018,0.2555585820007018
2024-12-04,6.5,0.33937522304273254,0.33937522304273254
2024-12-05,6.5,0.33937522304273254,0.33937522304273254
2024-12-10,5.5,0.004108658874609486,0.004108658874609486
2024-12-13,4.5,-0.3311579052935136,-0.3311579052935136
2024-12-16,3.5,-0.6664244694616367,-0.6664244694616367
2024-12-17,2.25,-1.0855076746717904,-1.0855076746717904
2024-12-18,15.5,3.35677430055584,3.35677430055584
2024-12-23,4.75,-0.2473412642514828,-0.2473412642514828
2024-12-24,4.5,-0.3311579052935136,-0.3311579052935136
2024-12-26,7.25,0.5908251461688249,0.5908251461688249
2024-12-27,5.0,-0.16352462320945205,-0.16352462320945205
2024-12-30,2.75,-0.917874392587729,-0.917874392587729
2024-12-31,6.75,0.42319186408476334,0.42319186408476334
2025-01-02,7.5,0.6746417872108557,0.6746417872108557
2025-01-03,4.0,-0.4987911873775751,-0.4987911873775751
2025-01-06,4.5,-0.3311579052935136,-0.3311579052935136
2025-01-07,3.75,-0.5826078284196059,-0.5826078284196059
2025-01-08,3.0,-0.8340577515456982,-0.8340577515456982
2025-01-09,2.5,-1.0016910336297598,-1.0016910336297598
2025-01-16,10.0,1.5128081976311634,1.5128081976311634
2025-01-17,3.75,-0.5826078284196059,-0.5826078284196059
2025-01-20,2.75,-0.917874392587729,-0.917874392587729
2025-01-21,3.25,-0.7502411105036675,-0.7502411105036675
2025-01-22,5.5,0.004108658874609486,0.004108658874609486
2025-01-23,3.25,-0.7502411105036675,-0.7502411105036675
2025-01-27,4.5,-0.3311579052935136,-0.3311579052935136
2025-01-28,4.0,-0.4987911873775751,-0.4987911873775751
2025-01-29,8.75,1.0937249924210095,1.0937249924210095
2025-02-03,6.25,0.2555585820007018,0.2555585820007018
2025-02-04,3.25,-0.7502411105036675,-0.7502411105036675
2025-02-05,3.5,-0.6664244694616367,-0.6664244694616367
2025-02-06,4.25,-0.41497454633554437,-0.41497454633554437
2025-02-11,2.5,-1.0016910336297598,-1.0016910336297598
2025-02-14,3.25,-0.7502411105036675,-0.7502411105036675
2025-02-17,1.0,-1.5045908798819443,-1.5045908798819443
2025-02-18,4.0,-0.4987911873775751,-0.4987911873775751
2025-02-19,3.25,-0.7502411105036675,-0.7502411105036675
2025-02-20,1.75,-1.253140956755852,-1.253140956755852
2025-02-24,3.5,-0.6664244694616367,-0.6664244694616367
2025-02-25,4.0,-0.4987911873775751,-0.4987911873775751
2025-02-26,8.75,1.0937249924210095,1.0937249924210095
2025-03-03,4.75,-0.2473412642514828,-0.2473412642514828
2025-03-04,13.25,2.6024245311775633,2.6024245311775633
2025-03-05,7.0,0.5070085051267941,0.5070085051267941
2025-03-06,7.5,0.6746417872108557,0.6746417872108557
2025-03-11,12.0,2.1833413259674095,2.1833413259674095
2025-03-17,6.5,0.33937522304273254,0.33937522304273254
2025-03-18,5.5,0.004108658874609486,0.004108658874609486
2025-03-19,8.75,1.0937249924210095,1.0937249924210095
2025-03-20,6.0,0.171741940958671,0.171741940958671
2025-03-21,5.0,-0.16352462320945205,-0.16352462320945205
2025-03-24,2.5,-1.0016910336297598,-1.0016910336297598
2025-03-25,3.75,-0.5826078284196059,-0.5826078284196059
2025-03-26,3.5,-0.6664244694616367,-0.6664244694616367
2025-03-31,5.75,0.08792529991664025,0.08792529991664025
2025-04-01,4.0,-0.4987911873775751,-0.4987911873775751
2025-04-02,10.25,1.596624838673194,1.596624838673194
2025-04-03,6.25,0.2555585820007018,0.2555585820007018
2025-04-07,15.75,3.4405909415978706,3.4405909415978706
2025-04-08,12.0,2.1833413259674095,2.1833413259674095
2025-04-09,14.25,2.937691095345686,2.937691095345686
2025-04-15,7.5,0.6746417872108557,0.6746417872108557
2025-04-16,8.75,1.0937249924210095,1.0937249924210095
2025-04-17,5.75,0.08792529991664025,0.08792529991664025
2025-04-21,7.75,0.7584584282528865,0.7584584282528865
2025-04-22,3.75,-0.5826078284196059,-0.5826078284196059
2025-04-23,9.25,1.261358274505071,1.261358274505071
2025-04-24,4.0,-0.4987911873775751,-0.4987911873775751
2025-04-28,6.75,0.42319186408476334,0.42319186408476334
