Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3768764685765033,0.3768764685765033
2024-10-01,6.5,0.5868915999206615,0.5868915999206615
2024-10-02,2.0,-1.3032445821767629,-1.3032445821767629
2024-10-03,4.25,-0.35817649112805067,-0.35817649112805067
2024-10-07,2.5,-1.0932294508326046,-1.0932294508326046
2024-10-08,4.25,-0.35817649112805067,-0.35817649112805067
2024-10-09,1.75,-1.4082521478488421,-1.4082521478488421
2024-10-14,2.75,-0.9882218851605254,-0.9882218851605254
2024-10-16,3.0,-0.8832143194884463,-0.8832143194884463
2024-10-17,1.75,-1.4082521478488421,-1.4082521478488421
2024-10-18,2.0,-1.3032445821767629,-1.3032445821767629
2024-10-21,4.5,-0.2531689254559715,-0.2531689254559715
2024-10-22,3.0,-0.8832143194884463,-0.8832143194884463
2024-10-23,3.5,-0.673199188144288,-0.673199188144288
2024-10-24,5.0,-0.043153794111813235,-0.043153794111813235
2024-10-28,5.75,0.27186890290442417,0.27186890290442417
2024-10-29,6.75,0.6918991655927407,0.6918991655927407
2024-11-04,7.25,0.901914296936899,0.901914296936899
2024-11-05,7.75,1.1119294282810572,1.1119294282810572
2024-11-06,6.75,0.6918991655927407,0.6918991655927407
2024-11-07,5.5,0.16686133723234503,0.16686133723234503
2024-11-11,2.0,-1.3032445821767629,-1.3032445821767629
2024-11-15,10.5,2.267012650673928,2.267012650673928
2024-11-18,5.5,0.16686133723234503,0.16686133723234503
2024-11-19,3.0,-0.8832143194884463,-0.8832143194884463
2024-11-20,2.75,-0.9882218851605254,-0.9882218851605254
2024-11-21,7.0,0.7969067312648198,0.7969067312648198
2024-11-25,5.25,0.0618537715602659,0.0618537715602659
2024-11-26,2.75,-0.9882218851605254,-0.9882218851605254
2024-11-28,4.5,-0.2531689254559715,-0.2531689254559715
2024-11-29,5.75,0.27186890290442417,0.27186890290442417
2024-12-02,8.75,1.5319596909693738,1.5319596909693738
2024-12-03,6.25,0.48188403424858245,0.48188403424858245
2024-12-04,6.5,0.5868915999206615,0.5868915999206615
2024-12-05,6.5,0.5868915999206615,0.5868915999206615
2024-12-10,5.5,0.16686133723234503,0.16686133723234503
2024-12-13,4.5,-0.2531689254559715,-0.2531689254559715
2024-12-16,3.5,-0.673199188144288,-0.673199188144288
2024-12-17,2.25,-1.1982370165046838,-1.1982370165046838
2024-12-18,15.5,4.36716396411551,4.36716396411551
2024-12-23,4.75,-0.14816135978389236,-0.14816135978389236
2024-12-24,4.5,-0.2531689254559715,-0.2531689254559715
2024-12-26,7.25,0.901914296936899,0.901914296936899
2024-12-27,5.0,-0.043153794111813235,-0.043153794111813235
2024-12-30,2.75,-0.9882218851605254,-0.9882218851605254
2024-12-31,6.75,0.6918991655927407,0.6918991655927407
2025-01-02,7.5,1.0069218626089782,1.0069218626089782
2025-01-03,5.0,-0.043153794111813235,-0.043153794111813235
2025-01-06,4.5,-0.2531689254559715,-0.2531689254559715
2025-01-07,6.25,0.48188403424858245,0.48188403424858245
2025-01-08,4.25,-0.35817649112805067,-0.35817649112805067
2025-01-09,3.75,-0.5681916224722089,-0.5681916224722089
2025-01-10,7.25,0.901914296936899,0.901914296936899
2025-01-13,3.5,-0.673199188144288,-0.673199188144288
2025-01-14,3.0,-0.8832143194884463,-0.8832143194884463
2025-01-15,4.25,-0.35817649112805067,-0.35817649112805067
2025-01-16,10.0,2.0569975193297694,2.0569975193297694
2025-01-17,3.75,-0.5681916224722089,-0.5681916224722089
2025-01-20,2.75,-0.9882218851605254,-0.9882218851605254
2025-01-21,4.0,-0.4631840568001298,-0.4631840568001298
2025-01-22,5.5,0.16686133723234503,0.16686133723234503
2025-01-23,3.5,-0.673199188144288,-0.673199188144288
2025-01-24,5.25,0.0618537715602659,0.0618537715602659
2025-01-27,5.25,0.0618537715602659,0.0618537715602659
2025-01-28,4.0,-0.4631840568001298,-0.4631840568001298
2025-01-29,8.75,1.5319596909693738,1.5319596909693738
2025-01-30,3.75,-0.5681916224722089,-0.5681916224722089
2025-01-31,7.25,0.901914296936899,0.901914296936899
2025-02-03,10.25,2.162005085001849,2.162005085001849
2025-02-04,5.75,0.27186890290442417,0.27186890290442417
2025-02-05,4.25,-0.35817649112805067,-0.35817649112805067
2025-02-06,4.25,-0.35817649112805067,-0.35817649112805067
2025-02-07,3.25,-0.7782067538163672,-0.7782067538163672
