Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18185965452803107,0.18185965452803107
2024-10-01,6.5,0.35072933373263143,0.35072933373263143
2024-10-02,2.0,-1.1690977791087716,-1.1690977791087716
2024-10-03,4.25,-0.4091842226880701,-0.4091842226880701
2024-10-07,2.5,-1.0002280999041713,-1.0002280999041713
2024-10-08,4.25,-0.4091842226880701,-0.4091842226880701
2024-10-09,1.75,-1.2535326187110718,-1.2535326187110718
2024-10-14,2.75,-0.915793260301871,-0.915793260301871
2024-10-16,3.0,-0.8313584206995709,-0.8313584206995709
2024-10-17,1.75,-1.2535326187110718,-1.2535326187110718
2024-10-18,2.0,-1.1690977791087716,-1.1690977791087716
2024-10-21,4.5,-0.3247493830857699,-0.3247493830857699
2024-10-22,3.0,-0.8313584206995709,-0.8313584206995709
2024-10-23,3.5,-0.6624887414949706,-0.6624887414949706
2024-10-24,5.0,-0.1558797038811696,-0.1558797038811696
2024-10-28,5.75,0.09742481492573092,0.09742481492573092
2024-10-29,6.75,0.43516417333493157,0.43516417333493157
2024-11-04,7.25,0.6040338525395319,0.6040338525395319
2024-11-05,7.75,0.7729035317441323,0.7729035317441323
2024-11-06,6.75,0.43516417333493157,0.43516417333493157
2024-11-07,5.5,0.012989975323430748,0.012989975323430748
2024-11-11,2.0,-1.1690977791087716,-1.1690977791087716
2024-11-15,10.5,1.701686767369434,1.701686767369434
2024-11-18,5.5,0.012989975323430748,0.012989975323430748
2024-11-19,3.0,-0.8313584206995709,-0.8313584206995709
2024-11-20,2.75,-0.915793260301871,-0.915793260301871
2024-11-21,7.0,0.5195990129372318,0.5195990129372318
2024-11-25,5.25,-0.07144486427886941,-0.07144486427886941
2024-11-26,2.75,-0.915793260301871,-0.915793260301871
2024-11-28,4.5,-0.3247493830857699,-0.3247493830857699
2024-11-29,5.75,0.09742481492573092,0.09742481492573092
2024-12-02,8.75,1.110642890153333,1.110642890153333
2024-12-03,6.25,0.26629449413033124,0.26629449413033124
2024-12-04,6.5,0.35072933373263143,0.35072933373263143
2024-12-05,6.5,0.35072933373263143,0.35072933373263143
2024-12-10,5.5,0.012989975323430748,0.012989975323430748
2024-12-13,4.5,-0.3247493830857699,-0.3247493830857699
2024-12-16,3.5,-0.6624887414949706,-0.6624887414949706
2024-12-17,2.25,-1.0846629395064713,-1.0846629395064713
2024-12-18,15.5,3.3903835594154375,3.3903835594154375
2024-12-23,4.75,-0.24031454348346976,-0.24031454348346976
2024-12-24,4.5,-0.3247493830857699,-0.3247493830857699
2024-12-26,7.25,0.6040338525395319,0.6040338525395319
2024-12-27,5.0,-0.1558797038811696,-0.1558797038811696
2024-12-30,2.75,-0.915793260301871,-0.915793260301871
2024-12-31,6.75,0.43516417333493157,0.43516417333493157
2025-01-02,7.5,0.688468692141832,0.688468692141832
2025-01-03,4.0,-0.4936190622903702,-0.4936190622903702
2025-01-06,4.5,-0.3247493830857699,-0.3247493830857699
2025-01-07,3.75,-0.5780539018926704,-0.5780539018926704
2025-01-08,3.0,-0.8313584206995709,-0.8313584206995709
2025-01-09,2.5,-1.0002280999041713,-1.0002280999041713
2025-01-16,10.0,1.5328170881648338,1.5328170881648338
2025-01-17,3.75,-0.5780539018926704,-0.5780539018926704
2025-01-20,2.75,-0.915793260301871,-0.915793260301871
2025-01-21,3.25,-0.7469235810972708,-0.7469235810972708
2025-01-22,5.5,0.012989975323430748,0.012989975323430748
2025-01-23,3.25,-0.7469235810972708,-0.7469235810972708
2025-01-27,4.5,-0.3247493830857699,-0.3247493830857699
2025-01-28,4.0,-0.4936190622903702,-0.4936190622903702
2025-01-29,8.75,1.110642890153333,1.110642890153333
2025-02-03,6.25,0.26629449413033124,0.26629449413033124
2025-02-04,3.25,-0.7469235810972708,-0.7469235810972708
2025-02-05,3.5,-0.6624887414949706,-0.6624887414949706
2025-02-06,4.25,-0.4091842226880701,-0.4091842226880701
2025-02-11,2.5,-1.0002280999041713,-1.0002280999041713
2025-02-14,3.25,-0.7469235810972708,-0.7469235810972708
2025-02-17,1.0,-1.5068371375179723,-1.5068371375179723
2025-02-18,4.0,-0.4936190622903702,-0.4936190622903702
2025-02-19,3.25,-0.7469235810972708,-0.7469235810972708
2025-02-20,1.75,-1.2535326187110718,-1.2535326187110718
2025-02-24,3.5,-0.6624887414949706,-0.6624887414949706
2025-02-25,4.0,-0.4936190622903702,-0.4936190622903702
2025-02-26,8.75,1.110642890153333,1.110642890153333
2025-03-03,4.75,-0.24031454348346976,-0.24031454348346976
2025-03-04,13.25,2.630470002994736,2.630470002994736
2025-03-05,7.0,0.5195990129372318,0.5195990129372318
2025-03-06,7.5,0.688468692141832,0.688468692141832
2025-03-11,12.0,2.208295804983235,2.208295804983235
2025-03-17,6.5,0.35072933373263143,0.35072933373263143
2025-03-18,5.5,0.012989975323430748,0.012989975323430748
2025-03-19,8.75,1.110642890153333,1.110642890153333
2025-03-20,6.0,0.18185965452803107,0.18185965452803107
2025-03-21,5.0,-0.1558797038811696,-0.1558797038811696
2025-03-24,2.5,-1.0002280999041713,-1.0002280999041713
2025-03-25,3.75,-0.5780539018926704,-0.5780539018926704
2025-03-26,3.5,-0.6624887414949706,-0.6624887414949706
2025-03-31,5.75,0.09742481492573092,0.09742481492573092
2025-04-01,4.0,-0.4936190622903702,-0.4936190622903702
2025-04-02,10.25,1.617251927767134,1.617251927767134
2025-04-03,6.25,0.26629449413033124,0.26629449413033124
2025-04-07,15.75,3.4748183990177375,3.4748183990177375
2025-04-08,12.0,2.208295804983235,2.208295804983235
2025-04-09,14.25,2.9682093614039364,2.9682093614039364
2025-04-15,7.5,0.688468692141832,0.688468692141832
2025-04-16,8.75,1.110642890153333,1.110642890153333
2025-04-17,5.75,0.09742481492573092,0.09742481492573092
2025-04-21,7.75,0.7729035317441323,0.7729035317441323
2025-04-22,3.75,-0.5780539018926704,-0.5780539018926704
2025-04-23,9.25,1.2795125693579332,1.2795125693579332
2025-04-24,4.0,-0.4936190622903702,-0.4936190622903702
2025-04-28,6.75,0.43516417333493157,0.43516417333493157
2025-04-29,3.5,-0.6624887414949706,-0.6624887414949706
2025-05-01,4.75,-0.24031454348346976,-0.24031454348346976
