Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5472390223921234,0.5472390223921234
2024-10-01,6.5,0.7570612382315903,0.7570612382315903
2024-10-02,2.0,-1.1313387043236123,-1.1313387043236123
2024-10-03,4.25,-0.18713873304601092,-0.18713873304601092
2024-10-07,2.5,-0.9215164884841452,-0.9215164884841452
2024-10-08,4.25,-0.18713873304601092,-0.18713873304601092
2024-10-09,1.75,-1.2362498122433456,-1.2362498122433456
2024-10-14,2.75,-0.8166053805644118,-0.8166053805644118
2024-10-16,3.0,-0.7116942726446783,-0.7116942726446783
2024-10-17,1.75,-1.2362498122433456,-1.2362498122433456
2024-10-18,2.0,-1.1313387043236123,-1.1313387043236123
2024-10-21,4.5,-0.08222762512627745,-0.08222762512627745
2024-10-22,3.0,-0.7116942726446783,-0.7116942726446783
2024-10-23,3.5,-0.5018720568052113,-0.5018720568052113
2024-10-24,5.0,0.1275945907131895,0.1275945907131895
2024-10-28,5.75,0.4423279144723899,0.4423279144723899
2024-10-29,6.75,0.8619723461513238,0.8619723461513238
2024-11-04,7.25,1.0717945619907907,1.0717945619907907
2024-11-05,7.75,1.2816167778302576,1.2816167778302576
2024-11-06,6.75,0.8619723461513238,0.8619723461513238
2024-11-07,5.5,0.33741680655265643,0.33741680655265643
2024-11-11,2.0,-1.1313387043236123,-1.1313387043236123
2024-11-15,10.5,2.435638964947326,2.435638964947326
2024-11-18,5.5,0.33741680655265643,0.33741680655265643
2024-11-19,3.0,-0.7116942726446783,-0.7116942726446783
2024-11-20,2.75,-0.8166053805644118,-0.8166053805644118
2024-11-21,7.0,0.9668834540710572,0.9668834540710572
2024-11-25,5.25,0.23250569863292297,0.23250569863292297
2024-11-26,2.75,-0.8166053805644118,-0.8166053805644118
2024-11-28,4.5,-0.08222762512627745,-0.08222762512627745
2024-11-29,5.75,0.4423279144723899,0.4423279144723899
2024-12-02,8.75,1.7012612095091917,1.7012612095091917
2024-12-03,6.25,0.6521501303118569,0.6521501303118569
2024-12-04,6.5,0.7570612382315903,0.7570612382315903
2024-12-05,6.5,0.7570612382315903,0.7570612382315903
2024-12-10,5.5,0.33741680655265643,0.33741680655265643
2024-12-13,4.5,-0.08222762512627745,-0.08222762512627745
2024-12-16,3.5,-0.5018720568052113,-0.5018720568052113
2024-12-17,2.25,-1.0264275964038787,-1.0264275964038787
2024-12-18,15.5,4.533861123341995,4.533861123341995
2024-12-23,4.75,0.022683482793456028,0.022683482793456028
2024-12-24,4.5,-0.08222762512627745,-0.08222762512627745
2024-12-26,7.25,1.0717945619907907,1.0717945619907907
2024-12-27,5.0,0.1275945907131895,0.1275945907131895
2024-12-30,2.75,-0.8166053805644118,-0.8166053805644118
2024-12-31,6.75,0.8619723461513238,0.8619723461513238
2025-01-02,7.5,1.1767056699105243,1.1767056699105243
2025-01-03,4.0,-0.2920498409657444,-0.2920498409657444
2025-01-06,4.5,-0.08222762512627745,-0.08222762512627745
2025-01-07,3.75,-0.3969609488854779,-0.3969609488854779
2025-01-08,3.0,-0.7116942726446783,-0.7116942726446783
2025-01-09,2.5,-0.9215164884841452,-0.9215164884841452
2025-01-16,10.0,2.225816749107859,2.225816749107859
2025-01-17,3.75,-0.3969609488854779,-0.3969609488854779
2025-01-20,2.75,-0.8166053805644118,-0.8166053805644118
2025-01-21,3.25,-0.6067831647249449,-0.6067831647249449
2025-01-22,5.5,0.33741680655265643,0.33741680655265643
2025-01-23,3.25,-0.6067831647249449,-0.6067831647249449
2025-01-27,4.5,-0.08222762512627745,-0.08222762512627745
2025-01-28,4.0,-0.2920498409657444,-0.2920498409657444
2025-01-29,8.75,1.7012612095091917,1.7012612095091917
2025-02-03,6.25,0.6521501303118569,0.6521501303118569
2025-02-04,3.25,-0.6067831647249449,-0.6067831647249449
2025-02-05,3.5,-0.5018720568052113,-0.5018720568052113
2025-02-06,4.25,-0.18713873304601092,-0.18713873304601092
2025-02-07,4.25,-0.18713873304601092,-0.18713873304601092
2025-02-10,4.0,-0.2920498409657444,-0.2920498409657444
2025-02-11,2.5,-0.9215164884841452,-0.9215164884841452
2025-02-14,3.25,-0.6067831647249449,-0.6067831647249449
2025-02-17,1.0,-1.5509831360025461,-1.5509831360025461
2025-02-18,4.0,-0.2920498409657444,-0.2920498409657444
2025-02-19,3.25,-0.6067831647249449,-0.6067831647249449
2025-02-20,1.75,-1.2362498122433456,-1.2362498122433456
2025-02-24,3.5,-0.5018720568052113,-0.5018720568052113
