Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19024479043806083,0.19024479043806083
2024-10-01,6.5,0.35670898207136414,0.35670898207136414
2024-10-02,2.0,-1.1414687426283656,-1.1414687426283656
2024-10-03,4.25,-0.39237988027850074,-0.39237988027850074
2024-10-07,2.5,-0.9750045509950623,-0.9750045509950623
2024-10-08,4.25,-0.39237988027850074,-0.39237988027850074
2024-10-09,1.75,-1.2247008384450173,-1.2247008384450173
2024-10-14,2.75,-0.8917724551784106,-0.8917724551784106
2024-10-16,3.0,-0.8085403593617589,-0.8085403593617589
2024-10-17,1.75,-1.2247008384450173,-1.2247008384450173
2024-10-18,2.0,-1.1414687426283656,-1.1414687426283656
2024-10-21,4.5,-0.3091477844618491,-0.3091477844618491
2024-10-22,3.0,-0.8085403593617589,-0.8085403593617589
2024-10-23,3.5,-0.6420761677284557,-0.6420761677284557
2024-10-24,5.0,-0.14268359282854579,-0.14268359282854579
2024-10-28,5.75,0.10701269462140918,0.10701269462140918
2024-10-29,6.75,0.4399410778880158,0.4399410778880158
2024-11-04,7.25,0.6064052695213191,0.6064052695213191
2024-11-05,7.75,0.7728694611546224,0.7728694611546224
2024-11-06,6.75,0.4399410778880158,0.4399410778880158
2024-11-07,5.5,0.02378059880475753,0.02378059880475753
2024-11-11,2.0,-1.1414687426283656,-1.1414687426283656
2024-11-15,10.5,1.6884225151377905,1.6884225151377905
2024-11-18,5.5,0.02378059880475753,0.02378059880475753
2024-11-19,3.0,-0.8085403593617589,-0.8085403593617589
2024-11-20,2.75,-0.8917724551784106,-0.8917724551784106
2024-11-21,7.0,0.5231731737046674,0.5231731737046674
2024-11-25,5.25,-0.059451497011894124,-0.059451497011894124
2024-11-26,2.75,-0.8917724551784106,-0.8917724551784106
2024-11-28,4.5,-0.3091477844618491,-0.3091477844618491
2024-11-29,5.75,0.10701269462140918,0.10701269462140918
2024-12-02,8.75,1.105797844421229,1.105797844421229
2024-12-03,6.25,0.2734768862547125,0.2734768862547125
2024-12-04,6.5,0.35670898207136414,0.35670898207136414
2024-12-05,6.5,0.35670898207136414,0.35670898207136414
2024-12-10,5.5,0.02378059880475753,0.02378059880475753
2024-12-13,4.5,-0.3091477844618491,-0.3091477844618491
2024-12-16,3.5,-0.6420761677284557,-0.6420761677284557
2024-12-17,2.25,-1.058236646811714,-1.058236646811714
2024-12-18,15.5,3.353064431470824,3.353064431470824
2024-12-23,4.75,-0.22591568864519743,-0.22591568864519743
2024-12-24,4.5,-0.3091477844618491,-0.3091477844618491
2024-12-26,7.25,0.6064052695213191,0.6064052695213191
2024-12-27,5.0,-0.14268359282854579,-0.14268359282854579
2024-12-30,2.75,-0.8917724551784106,-0.8917724551784106
2024-12-31,6.75,0.4399410778880158,0.4399410778880158
2025-01-02,7.5,0.6896373653379707,0.6896373653379707
2025-01-03,4.0,-0.4756119760951524,-0.4756119760951524
2025-01-06,4.5,-0.3091477844618491,-0.3091477844618491
2025-01-07,3.75,-0.5588440719118041,-0.5588440719118041
2025-01-08,3.0,-0.8085403593617589,-0.8085403593617589
2025-01-09,2.5,-0.9750045509950623,-0.9750045509950623
2025-01-16,10.0,1.5219583235044873,1.5219583235044873
2025-01-17,3.75,-0.5588440719118041,-0.5588440719118041
2025-01-20,2.75,-0.8917724551784106,-0.8917724551784106
2025-01-21,3.25,-0.7253082635451074,-0.7253082635451074
2025-01-22,5.5,0.02378059880475753,0.02378059880475753
2025-01-23,3.25,-0.7253082635451074,-0.7253082635451074
2025-01-27,4.5,-0.3091477844618491,-0.3091477844618491
2025-01-28,4.0,-0.4756119760951524,-0.4756119760951524
2025-01-29,8.75,1.105797844421229,1.105797844421229
2025-02-03,6.25,0.2734768862547125,0.2734768862547125
2025-02-04,3.25,-0.7253082635451074,-0.7253082635451074
2025-02-05,3.5,-0.6420761677284557,-0.6420761677284557
2025-02-06,4.25,-0.39237988027850074,-0.39237988027850074
2025-02-11,2.5,-0.9750045509950623,-0.9750045509950623
2025-02-14,3.25,-0.7253082635451074,-0.7253082635451074
2025-02-17,1.0,-1.4743971258949722,-1.4743971258949722
2025-02-18,4.0,-0.4756119760951524,-0.4756119760951524
2025-02-19,3.25,-0.7253082635451074,-0.7253082635451074
2025-02-20,1.75,-1.2247008384450173,-1.2247008384450173
2025-02-24,3.5,-0.6420761677284557,-0.6420761677284557
2025-02-25,4.0,-0.4756119760951524,-0.4756119760951524
2025-02-26,8.75,1.105797844421229,1.105797844421229
2025-03-03,4.75,-0.22591568864519743,-0.22591568864519743
2025-03-04,13.25,2.603975569120959,2.603975569120959
2025-03-05,7.0,0.5231731737046674,0.5231731737046674
2025-03-06,7.5,0.6896373653379707,0.6896373653379707
2025-03-11,12.0,2.1878150900377005,2.1878150900377005
