Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3533302511422678,0.3533302511422678
2024-10-01,6.5,0.5603019463720481,0.5603019463720481
2024-10-02,2.0,-1.3024433106959745,-1.3024433106959745
2024-10-03,4.25,-0.3710706821619632,-0.3710706821619632
2024-10-07,2.5,-1.0954716154661943,-1.0954716154661943
2024-10-08,4.25,-0.3710706821619632,-0.3710706821619632
2024-10-09,1.75,-1.4059291583108646,-1.4059291583108646
2024-10-14,2.75,-0.9919857678513041,-0.9919857678513041
2024-10-16,3.0,-0.8884999202364139,-0.8884999202364139
2024-10-17,1.75,-1.4059291583108646,-1.4059291583108646
2024-10-18,2.0,-1.3024433106959745,-1.3024433106959745
2024-10-21,4.5,-0.26758483454707305,-0.26758483454707305
2024-10-22,3.0,-0.8884999202364139,-0.8884999202364139
2024-10-23,3.5,-0.6815282250066337,-0.6815282250066337
2024-10-24,5.0,-0.06061313931729277,-0.06061313931729277
2024-10-28,5.75,0.24984440352737766,0.24984440352737766
2024-10-29,6.75,0.6637877939869382,0.6637877939869382
2024-11-04,7.25,0.8707594892167185,0.8707594892167185
2024-11-05,7.75,1.0777311844464987,1.0777311844464987
2024-11-06,6.75,0.6637877939869382,0.6637877939869382
2024-11-07,5.5,0.14635855591248753,0.14635855591248753
2024-11-11,2.0,-1.3024433106959745,-1.3024433106959745
2024-11-15,10.5,2.2160755082102903,2.2160755082102903
2024-11-18,5.5,0.14635855591248753,0.14635855591248753
2024-11-19,3.0,-0.8884999202364139,-0.8884999202364139
2024-11-20,2.75,-0.9919857678513041,-0.9919857678513041
2024-11-21,7.0,0.7672736416018284,0.7672736416018284
2024-11-25,5.25,0.04287270829759738,0.04287270829759738
2024-11-26,2.75,-0.9919857678513041,-0.9919857678513041
2024-11-28,4.5,-0.26758483454707305,-0.26758483454707305
2024-11-29,5.75,0.24984440352737766,0.24984440352737766
2024-12-02,8.75,1.4916745749060594,1.4916745749060594
2024-12-03,6.25,0.45681609875715795,0.45681609875715795
2024-12-04,6.5,0.5603019463720481,0.5603019463720481
2024-12-05,6.5,0.5603019463720481,0.5603019463720481
2024-12-10,5.5,0.14635855591248753,0.14635855591248753
2024-12-13,4.5,-0.26758483454707305,-0.26758483454707305
2024-12-16,3.5,-0.6815282250066337,-0.6815282250066337
2024-12-17,2.25,-1.1989574630810844,-1.1989574630810844
2024-12-18,15.5,4.285792460508093,4.285792460508093
2024-12-23,4.75,-0.16409898693218292,-0.16409898693218292
2024-12-24,4.5,-0.26758483454707305,-0.26758483454707305
2024-12-26,7.25,0.8707594892167185,0.8707594892167185
2024-12-27,5.0,-0.06061313931729277,-0.06061313931729277
2024-12-30,2.75,-0.9919857678513041,-0.9919857678513041
2024-12-31,6.75,0.6637877939869382,0.6637877939869382
2025-01-02,7.5,0.9742453368316087,0.9742453368316087
2025-01-03,5.0,-0.06061313931729277,-0.06061313931729277
2025-01-06,4.5,-0.26758483454707305,-0.26758483454707305
2025-01-07,6.25,0.45681609875715795,0.45681609875715795
2025-01-08,4.25,-0.3710706821619632,-0.3710706821619632
2025-01-09,3.75,-0.5780423773917435,-0.5780423773917435
2025-01-10,7.25,0.8707594892167185,0.8707594892167185
2025-01-13,3.5,-0.6815282250066337,-0.6815282250066337
2025-01-14,3.0,-0.8884999202364139,-0.8884999202364139
2025-01-15,4.25,-0.3710706821619632,-0.3710706821619632
2025-01-16,10.0,2.00910381298051,2.00910381298051
2025-01-17,3.75,-0.5780423773917435,-0.5780423773917435
2025-01-20,2.75,-0.9919857678513041,-0.9919857678513041
2025-01-21,4.0,-0.47455652977685336,-0.47455652977685336
2025-01-22,5.5,0.14635855591248753,0.14635855591248753
2025-01-23,3.5,-0.6815282250066337,-0.6815282250066337
2025-01-24,5.25,0.04287270829759738,0.04287270829759738
2025-01-27,5.25,0.04287270829759738,0.04287270829759738
2025-01-28,4.0,-0.47455652977685336,-0.47455652977685336
2025-01-29,8.75,1.4916745749060594,1.4916745749060594
2025-01-30,3.75,-0.5780423773917435,-0.5780423773917435
2025-01-31,7.25,0.8707594892167185,0.8707594892167185
2025-02-03,10.25,2.1125896605954004,2.1125896605954004
2025-02-04,5.25,0.04287270829759738,0.04287270829759738
