Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.174336828926702,0.174336828926702
2024-10-01,6.5,0.34209490959201905,0.34209490959201905
2024-10-02,2.0,-1.1677278163958345,-1.1677278163958345
2024-10-03,4.25,-0.41281645340190765,-0.41281645340190765
2024-10-07,2.5,-0.9999697357305173,-0.9999697357305173
2024-10-08,4.25,-0.41281645340190765,-0.41281645340190765
2024-10-09,1.75,-1.2516068567284928,-1.2516068567284928
2024-10-14,2.75,-0.9160906953978588,-0.9160906953978588
2024-10-16,3.0,-0.8322116550652002,-0.8322116550652002
2024-10-17,1.75,-1.2516068567284928,-1.2516068567284928
2024-10-18,2.0,-1.1677278163958345,-1.1677278163958345
2024-10-21,4.5,-0.3289374130692491,-0.3289374130692491
2024-10-22,3.0,-0.8322116550652002,-0.8322116550652002
2024-10-23,3.5,-0.6644535743998832,-0.6644535743998832
2024-10-24,5.0,-0.1611793324039321,-0.1611793324039321
2024-10-28,5.75,0.09045778859404348,0.09045778859404348
2024-10-29,6.75,0.4259739499246776,0.4259739499246776
2024-11-04,7.25,0.5937320305899946,0.5937320305899946
2024-11-05,7.75,0.7614901112553116,0.7614901112553116
2024-11-06,6.75,0.4259739499246776,0.4259739499246776
2024-11-07,5.5,0.0065787482613849585,0.0065787482613849585
2024-11-11,2.0,-1.1677278163958345,-1.1677278163958345
2024-11-15,10.5,1.6841595549145554,1.6841595549145554
2024-11-18,5.5,0.0065787482613849585,0.0065787482613849585
2024-11-19,3.0,-0.8322116550652002,-0.8322116550652002
2024-11-20,2.75,-0.9160906953978588,-0.9160906953978588
2024-11-21,7.0,0.5098529902573361,0.5098529902573361
2024-11-25,5.25,-0.07730029207127356,-0.07730029207127356
2024-11-26,2.75,-0.9160906953978588,-0.9160906953978588
2024-11-28,4.5,-0.3289374130692491,-0.3289374130692491
2024-11-29,5.75,0.09045778859404348,0.09045778859404348
2024-12-02,8.75,1.0970062725859457,1.0970062725859457
2024-12-03,6.25,0.2582158692593605,0.2582158692593605
2024-12-04,6.5,0.34209490959201905,0.34209490959201905
2024-12-05,6.5,0.34209490959201905,0.34209490959201905
2024-12-10,5.5,0.0065787482613849585,0.0065787482613849585
2024-12-13,4.5,-0.3289374130692491,-0.3289374130692491
2024-12-16,3.5,-0.6644535743998832,-0.6644535743998832
2024-12-17,2.25,-1.0838487760631759,-1.0838487760631759
2024-12-18,15.5,3.3617403615677257,3.3617403615677257
2024-12-23,4.75,-0.24505837273659062,-0.24505837273659062
2024-12-24,4.5,-0.3289374130692491,-0.3289374130692491
