Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3754097344616396,0.3754097344616396
2024-10-01,6.5,0.5860054391596325,0.5860054391596325
2024-10-02,2.0,-1.309355903122304,-1.309355903122304
2024-10-03,4.25,-0.3616752319813358,-0.3616752319813358
2024-10-07,2.5,-1.0987601984243112,-1.0987601984243112
2024-10-08,4.25,-0.3616752319813358,-0.3616752319813358
2024-10-09,1.75,-1.4146537554713006,-1.4146537554713006
2024-10-14,2.75,-0.9934623460753147,-0.9934623460753147
2024-10-16,3.0,-0.8881644937263182,-0.8881644937263182
2024-10-17,1.75,-1.4146537554713006,-1.4146537554713006
2024-10-18,2.0,-1.309355903122304,-1.309355903122304
2024-10-21,4.5,-0.2563773796323393,-0.2563773796323393
2024-10-22,3.0,-0.8881644937263182,-0.8881644937263182
2024-10-23,3.5,-0.6775687890283252,-0.6775687890283252
2024-10-24,5.0,-0.04578167493434632,-0.04578167493434632
2024-10-28,5.75,0.27011188211264314,0.27011188211264314
2024-10-29,6.75,0.6913032915086291,0.6913032915086291
2024-11-04,7.25,0.9018989962066221,0.9018989962066221
2024-11-05,7.75,1.112494700904615,1.112494700904615
2024-11-06,6.75,0.6913032915086291,0.6913032915086291
2024-11-07,5.5,0.16481402976364665,0.16481402976364665
2024-11-11,2.0,-1.309355903122304,-1.309355903122304
2024-11-15,10.5,2.2707710767435763,2.2707710767435763
2024-11-18,5.5,0.16481402976364665,0.16481402976364665
2024-11-19,3.0,-0.8881644937263182,-0.8881644937263182
2024-11-20,2.75,-0.9934623460753147,-0.9934623460753147
2024-11-21,7.0,0.7966011438576256,0.7966011438576256
2024-11-25,5.25,0.05951617741465017,0.05951617741465017
2024-11-26,2.75,-0.9934623460753147,-0.9934623460753147
2024-11-28,4.5,-0.2563773796323393,-0.2563773796323393
2024-11-29,5.75,0.27011188211264314,0.27011188211264314
2024-12-02,8.75,1.533686110300601,1.533686110300601
2024-12-03,6.25,0.48070758681063613,0.48070758681063613
2024-12-04,6.5,0.5860054391596325,0.5860054391596325
2024-12-05,6.5,0.5860054391596325,0.5860054391596325
2024-12-10,5.5,0.16481402976364665,0.16481402976364665
2024-12-13,4.5,-0.2563773796323393,-0.2563773796323393
2024-12-16,3.5,-0.6775687890283252,-0.6775687890283252
2024-12-17,2.25,-1.2040580507733076,-1.2040580507733076
2024-12-18,15.5,4.376728123723506,4.376728123723506
2024-12-23,4.75,-0.1510795272833428,-0.1510795272833428
2024-12-24,4.5,-0.2563773796323393,-0.2563773796323393
2024-12-26,7.25,0.9018989962066221,0.9018989962066221
2024-12-27,5.0,-0.04578167493434632,-0.04578167493434632
2024-12-30,2.75,-0.9934623460753147,-0.9934623460753147
2024-12-31,6.75,0.6913032915086291,0.6913032915086291
2025-01-02,7.5,1.0071968485556186,1.0071968485556186
2025-01-03,5.0,-0.04578167493434632,-0.04578167493434632
2025-01-06,4.5,-0.2563773796323393,-0.2563773796323393
2025-01-07,6.25,0.48070758681063613,0.48070758681063613
2025-01-08,4.25,-0.3616752319813358,-0.3616752319813358
2025-01-09,3.75,-0.5722709366793287,-0.5722709366793287
2025-01-10,7.25,0.9018989962066221,0.9018989962066221
2025-01-13,3.5,-0.6775687890283252,-0.6775687890283252
2025-01-14,3.0,-0.8881644937263182,-0.8881644937263182
2025-01-15,4.25,-0.3616752319813358,-0.3616752319813358
2025-01-16,10.0,2.0601753720455833,2.0601753720455833
2025-01-17,3.75,-0.5722709366793287,-0.5722709366793287
2025-01-20,2.75,-0.9934623460753147,-0.9934623460753147
2025-01-21,4.0,-0.46697308433033224,-0.46697308433033224
2025-01-22,5.5,0.16481402976364665,0.16481402976364665
2025-01-23,3.5,-0.6775687890283252,-0.6775687890283252
2025-01-24,5.25,0.05951617741465017,0.05951617741465017
2025-01-27,5.25,0.05951617741465017,0.05951617741465017
2025-01-28,4.0,-0.46697308433033224,-0.46697308433033224
2025-01-29,8.75,1.533686110300601,1.533686110300601
2025-01-30,3.75,-0.5722709366793287,-0.5722709366793287
2025-01-31,7.25,0.9018989962066221,0.9018989962066221
2025-02-03,7.75,1.112494700904615,1.112494700904615
