Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18389021381416953,0.18389021381416953
2024-10-01,6.5,0.3549880649282231,0.3549880649282231
2024-10-02,2.0,-1.1848925950982587,-1.1848925950982587
2024-10-03,4.25,-0.41495226508501787,-0.41495226508501787
2024-10-07,2.5,-1.0137947439842052,-1.0137947439842052
2024-10-08,4.25,-0.41495226508501787,-0.41495226508501787
2024-10-09,1.75,-1.2704415206552855,-1.2704415206552855
2024-10-14,2.75,-0.9282458184271785,-0.9282458184271785
2024-10-16,3.0,-0.8426968928701517,-0.8426968928701517
2024-10-17,1.75,-1.2704415206552855,-1.2704415206552855
2024-10-18,2.0,-1.1848925950982587,-1.1848925950982587
2024-10-21,4.5,-0.32940333952799106,-0.32940333952799106
2024-10-22,3.0,-0.8426968928701517,-0.8426968928701517
2024-10-23,3.5,-0.6715990417560982,-0.6715990417560982
2024-10-24,5.0,-0.15830548841393755,-0.15830548841393755
2024-10-28,5.75,0.09834128825714276,0.09834128825714276
2024-10-29,6.75,0.44053699048524986,0.44053699048524986
2024-11-04,7.25,0.6116348415993034,0.6116348415993034
2024-11-05,7.75,0.7827326927133569,0.7827326927133569
2024-11-06,6.75,0.44053699048524986,0.44053699048524986
2024-11-07,5.5,0.012792362700116001,0.012792362700116001
2024-11-11,2.0,-1.1848925950982587,-1.1848925950982587
2024-11-15,10.5,1.7237708738406514,1.7237708738406514
2024-11-18,5.5,0.012792362700116001,0.012792362700116001
2024-11-19,3.0,-0.8426968928701517,-0.8426968928701517
2024-11-20,2.75,-0.9282458184271785,-0.9282458184271785
2024-11-21,7.0,0.5260859160422766,0.5260859160422766
2024-11-25,5.25,-0.07275656285691076,-0.07275656285691076
2024-11-26,2.75,-0.9282458184271785,-0.9282458184271785
2024-11-28,4.5,-0.32940333952799106,-0.32940333952799106
2024-11-29,5.75,0.09834128825714276,0.09834128825714276
2024-12-02,8.75,1.124928394941464,1.124928394941464
2024-12-03,6.25,0.2694391393711963,0.2694391393711963
2024-12-04,6.5,0.3549880649282231,0.3549880649282231
2024-12-05,6.5,0.3549880649282231,0.3549880649282231
2024-12-10,5.5,0.012792362700116001,0.012792362700116001
2024-12-13,4.5,-0.32940333952799106,-0.32940333952799106
2024-12-16,3.5,-0.6715990417560982,-0.6715990417560982
2024-12-17,2.25,-1.099343669541232,-1.099343669541232
2024-12-18,15.5,3.4347493849811865,3.4347493849811865
2024-12-23,4.75,-0.2438544139709643,-0.2438544139709643
2024-12-24,4.5,-0.32940333952799106,-0.32940333952799106
2024-12-26,7.25,0.6116348415993034,0.6116348415993034
2024-12-27,5.0,-0.15830548841393755,-0.15830548841393755
