Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18392470616697715,0.18392470616697715
2024-10-01,6.5,0.3489412649709939,0.3489412649709939
2024-10-02,2.0,-1.1362077642651571,-1.1362077642651571
2024-10-03,4.25,-0.39363324964708163,-0.39363324964708163
2024-10-07,2.5,-0.9711912054611403,-0.9711912054611403
2024-10-08,4.25,-0.39363324964708163,-0.39363324964708163
2024-10-09,1.75,-1.2187160436671656,-1.2187160436671656
2024-10-14,2.75,-0.888682926059132,-0.888682926059132
2024-10-16,3.0,-0.8061746466571236,-0.8061746466571236
2024-10-17,1.75,-1.2187160436671656,-1.2187160436671656
2024-10-18,2.0,-1.1362077642651571,-1.1362077642651571
2024-10-21,4.5,-0.31112497024507324,-0.31112497024507324
2024-10-22,3.0,-0.8061746466571236,-0.8061746466571236
2024-10-23,3.5,-0.6411580878531068,-0.6411580878531068
2024-10-24,5.0,-0.14610841144105643,-0.14610841144105643
2024-10-28,5.75,0.10141642676496875,0.10141642676496875
2024-10-29,6.75,0.4314495443730023,0.4314495443730023
2024-11-04,7.25,0.5964661031770191,0.5964661031770191
2024-11-05,7.75,0.7614826619810359,0.7614826619810359
2024-11-06,6.75,0.4314495443730023,0.4314495443730023
2024-11-07,5.5,0.018908147362960356,0.018908147362960356
2024-11-11,2.0,-1.1362077642651571,-1.1362077642651571
2024-11-15,10.5,1.6690737354031282,1.6690737354031282
2024-11-18,5.5,0.018908147362960356,0.018908147362960356
2024-11-19,3.0,-0.8061746466571236,-0.8061746466571236
2024-11-20,2.75,-0.888682926059132,-0.888682926059132
2024-11-21,7.0,0.5139578237750108,0.5139578237750108
2024-11-25,5.25,-0.06360013203904803,-0.06360013203904803
2024-11-26,2.75,-0.888682926059132,-0.888682926059132
2024-11-28,4.5,-0.31112497024507324,-0.31112497024507324
2024-11-29,5.75,0.10141642676496875,0.10141642676496875
2024-12-02,8.75,1.0915157795890695,1.0915157795890695
2024-12-03,6.25,0.26643298556898554,0.26643298556898554
2024-12-04,6.5,0.3489412649709939,0.3489412649709939
