Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.380767374973042,0.380767374973042
2024-10-01,6.5,0.5926229069129302,0.5926229069129302
2024-10-02,2.0,-1.314076880546063,-1.314076880546063
2024-10-03,4.25,-0.36072698681656645,-0.36072698681656645
2024-10-07,2.5,-1.102221348606175,-1.102221348606175
2024-10-08,4.25,-0.36072698681656645,-0.36072698681656645
2024-10-09,1.75,-1.420004646516007,-1.420004646516007
2024-10-14,2.75,-0.9962935826362308,-0.9962935826362308
2024-10-16,3.0,-0.8903658166662868,-0.8903658166662868
2024-10-17,1.75,-1.420004646516007,-1.420004646516007
2024-10-18,2.0,-1.314076880546063,-1.314076880546063
2024-10-21,4.5,-0.2547992208466224,-0.2547992208466224
2024-10-22,3.0,-0.8903658166662868,-0.8903658166662868
2024-10-23,3.5,-0.6785102847263986,-0.6785102847263986
2024-10-24,5.0,-0.04294368890673425,-0.04294368890673425
2024-10-28,5.75,0.27483960900309795,0.27483960900309795
2024-10-29,6.75,0.6985506728828742,0.6985506728828742
2024-11-04,7.25,0.9104062048227624,0.9104062048227624
2024-11-05,7.75,1.1222617367626504,1.1222617367626504
2024-11-06,6.75,0.6985506728828742,0.6985506728828742
2024-11-07,5.5,0.16891184303315387,0.16891184303315387
2024-11-11,2.0,-1.314076880546063,-1.314076880546063
2024-11-15,10.5,2.2874671624320353,2.2874671624320353
2024-11-18,5.5,0.16891184303315387,0.16891184303315387
2024-11-19,3.0,-0.8903658166662868,-0.8903658166662868
2024-11-20,2.75,-0.9962935826362308,-0.9962935826362308
2024-11-21,7.0,0.8044784388528182,0.8044784388528182
2024-11-25,5.25,0.06298407706320981,0.06298407706320981
2024-11-26,2.75,-0.9962935826362308,-0.9962935826362308
2024-11-28,4.5,-0.2547992208466224,-0.2547992208466224
2024-11-29,5.75,0.27483960900309795,0.27483960900309795
2024-12-02,8.75,1.5459728006424267,1.5459728006424267
2024-12-03,6.25,0.48669514094298605,0.48669514094298605
2024-12-04,6.5,0.5926229069129302,0.5926229069129302
2024-12-05,6.5,0.5926229069129302,0.5926229069129302
2024-12-10,5.5,0.16891184303315387,0.16891184303315387
2024-12-13,4.5,-0.2547992208466224,-0.2547992208466224
2024-12-16,3.5,-0.6785102847263986,-0.6785102847263986
2024-12-17,2.25,-1.208149114576119,-1.208149114576119
2024-12-18,15.5,4.406022481830917,4.406022481830917
2024-12-23,4.75,-0.14887145487667833,-0.14887145487667833
2024-12-24,4.5,-0.2547992208466224,-0.2547992208466224
2024-12-26,7.25,0.9104062048227624,0.9104062048227624
2024-12-27,5.0,-0.04294368890673425,-0.04294368890673425
2024-12-30,2.75,-0.9962935826362308,-0.9962935826362308
2024-12-31,6.75,0.6985506728828742,0.6985506728828742
2025-01-02,7.5,1.0163339707927064,1.0163339707927064
2025-01-03,5.0,-0.04294368890673425,-0.04294368890673425
2025-01-06,4.5,-0.2547992208466224,-0.2547992208466224
2025-01-07,6.25,0.48669514094298605,0.48669514094298605
2025-01-08,4.25,-0.36072698681656645,-0.36072698681656645
2025-01-09,3.75,-0.5725825187564546,-0.5725825187564546
2025-01-10,7.25,0.9104062048227624,0.9104062048227624
2025-01-13,3.5,-0.6785102847263986,-0.6785102847263986
2025-01-14,3.0,-0.8903658166662868,-0.8903658166662868
2025-01-15,4.25,-0.36072698681656645,-0.36072698681656645
2025-01-16,10.0,2.075611630492147,2.075611630492147
2025-01-17,3.75,-0.5725825187564546,-0.5725825187564546
2025-01-20,2.75,-0.9962935826362308,-0.9962935826362308
2025-01-21,4.0,-0.46665475278651053,-0.46665475278651053
2025-01-22,5.5,0.16891184303315387,0.16891184303315387
2025-01-23,3.5,-0.6785102847263986,-0.6785102847263986
2025-01-24,5.25,0.06298407706320981,0.06298407706320981
2025-01-27,5.25,0.06298407706320981,0.06298407706320981
2025-01-28,4.0,-0.46665475278651053,-0.46665475278651053
2025-01-29,8.75,1.5459728006424267,1.5459728006424267
2025-01-30,3.75,-0.5725825187564546,-0.5725825187564546
2025-01-31,7.25,0.9104062048227624,0.9104062048227624
2025-02-03,10.25,2.181539396462091,2.181539396462091
2025-02-04,5.75,0.27483960900309795,0.27483960900309795
2025-02-05,4.25,-0.36072698681656645,-0.36072698681656645
2025-02-06,4.25,-0.36072698681656645,-0.36072698681656645
2025-02-07,4.25,-0.36072698681656645,-0.36072698681656645
2025-02-10,4.0,-0.46665475278651053,-0.46665475278651053
