Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3562238082508811,0.3562238082508811
2024-10-01,6.5,0.5631588005957913,0.5631588005957913
2024-10-02,2.0,-1.2992561305084003,-1.2992561305084003
2024-10-03,4.25,-0.3680486649563045,-0.3680486649563045
2024-10-07,2.5,-1.09232113816349,-1.09232113816349
2024-10-08,4.25,-0.3680486649563045,-0.3680486649563045
2024-10-09,1.75,-1.4027236266808554,-1.4027236266808554
2024-10-14,2.75,-0.988853641991035,-0.988853641991035
2024-10-16,3.0,-0.8853861458185799,-0.8853861458185799
2024-10-17,1.75,-1.4027236266808554,-1.4027236266808554
2024-10-18,2.0,-1.2992561305084003,-1.2992561305084003
2024-10-21,4.5,-0.2645811687838494,-0.2645811687838494
2024-10-22,3.0,-0.8853861458185799,-0.8853861458185799
2024-10-23,3.5,-0.6784511534736698,-0.6784511534736698
2024-10-24,5.0,-0.05764617643893924,-0.05764617643893924
2024-10-28,5.75,0.252756312078426,0.252756312078426
2024-10-29,6.75,0.6666262967682464,0.6666262967682464
2024-11-04,7.25,0.8735612891131566,0.8735612891131566
2024-11-05,7.75,1.0804962814580668,1.0804962814580668
2024-11-06,6.75,0.6666262967682464,0.6666262967682464
2024-11-07,5.5,0.14928881590597093,0.14928881590597093
2024-11-11,2.0,-1.2992561305084003,-1.2992561305084003
2024-11-15,10.5,2.2186387393550726,2.2186387393550726
2024-11-18,5.5,0.14928881590597093,0.14928881590597093
2024-11-19,3.0,-0.8853861458185799,-0.8853861458185799
2024-11-20,2.75,-0.988853641991035,-0.988853641991035
2024-11-21,7.0,0.7700937929407015,0.7700937929407015
2024-11-25,5.25,0.045821319733515845,0.045821319733515845
2024-11-26,2.75,-0.988853641991035,-0.988853641991035
2024-11-28,4.5,-0.2645811687838494,-0.2645811687838494
2024-11-29,5.75,0.252756312078426,0.252756312078426
2024-12-02,8.75,1.4943662661478871,1.4943662661478871
2024-12-03,6.25,0.45969130442333617,0.45969130442333617
2024-12-04,6.5,0.5631588005957913,0.5631588005957913
2024-12-05,6.5,0.5631588005957913,0.5631588005957913
2024-12-10,5.5,0.14928881590597093,0.14928881590597093
2024-12-13,4.5,-0.2645811687838494,-0.2645811687838494
2024-12-16,3.5,-0.6784511534736698,-0.6784511534736698
2024-12-17,2.25,-1.1957886343359452,-1.1957886343359452
2024-12-18,15.5,4.287988662804175,4.287988662804175
2024-12-23,4.75,-0.16111367261139434,-0.16111367261139434
2024-12-24,4.5,-0.2645811687838494,-0.2645811687838494
2024-12-26,7.25,0.8735612891131566,0.8735612891131566
2024-12-27,5.0,-0.05764617643893924,-0.05764617643893924
2024-12-30,2.75,-0.988853641991035,-0.988853641991035
2024-12-31,6.75,0.6666262967682464,0.6666262967682464
2025-01-02,7.5,0.9770287852856117,0.9770287852856117
2025-01-03,5.0,-0.05764617643893924,-0.05764617643893924
2025-01-06,4.5,-0.2645811687838494,-0.2645811687838494
2025-01-07,6.25,0.45969130442333617,0.45969130442333617
2025-01-08,4.25,-0.3680486649563045,-0.3680486649563045
2025-01-09,3.75,-0.5749836573012147,-0.5749836573012147
2025-01-10,7.25,0.8735612891131566,0.8735612891131566
2025-01-13,3.5,-0.6784511534736698,-0.6784511534736698
2025-01-14,3.0,-0.8853861458185799,-0.8853861458185799
2025-01-15,4.25,-0.3680486649563045,-0.3680486649563045
2025-01-16,10.0,2.0117037470101624,2.0117037470101624
2025-01-17,3.75,-0.5749836573012147,-0.5749836573012147
2025-01-20,2.75,-0.988853641991035,-0.988853641991035
2025-01-21,4.0,-0.4715161611287596,-0.4715161611287596
2025-01-22,5.5,0.14928881590597093,0.14928881590597093
2025-01-23,3.5,-0.6784511534736698,-0.6784511534736698
2025-01-24,5.25,0.045821319733515845,0.045821319733515845
2025-01-27,5.25,0.045821319733515845,0.045821319733515845
2025-01-28,4.0,-0.4715161611287596,-0.4715161611287596
2025-01-29,8.75,1.4943662661478871,1.4943662661478871
2025-01-30,3.75,-0.5749836573012147,-0.5749836573012147
2025-01-31,7.25,0.8735612891131566,0.8735612891131566
2025-02-03,10.25,2.1151712431826177,2.1151712431826177
2025-02-04,4.75,-0.16111367261139434,-0.16111367261139434
