Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4183561069709736,0.4183561069709736
2024-10-01,6.5,0.6133421391285365,0.6133421391285365
2024-10-02,2.0,-1.1415321502895297,-1.1415321502895297
2024-10-03,4.25,-0.26409500558049664,-0.26409500558049664
2024-10-07,2.5,-0.9465461181319668,-0.9465461181319668
2024-10-08,4.25,-0.26409500558049664,-0.26409500558049664
2024-10-09,1.75,-1.2390251663683112,-1.2390251663683112
2024-10-14,2.75,-0.8490531020531854,-0.8490531020531854
2024-10-16,3.0,-0.7515600859744039,-0.7515600859744039
2024-10-17,1.75,-1.2390251663683112,-1.2390251663683112
2024-10-18,2.0,-1.1415321502895297,-1.1415321502895297
2024-10-21,4.5,-0.16660198950171518,-0.16660198950171518
2024-10-22,3.0,-0.7515600859744039,-0.7515600859744039
2024-10-23,3.5,-0.556574053816841,-0.556574053816841
2024-10-24,5.0,0.028384042655847742,0.028384042655847742
2024-10-28,5.75,0.3208630908921921,0.3208630908921921
2024-10-29,6.75,0.7108351552073179,0.7108351552073179
2024-11-04,7.25,0.9058211873648808,0.9058211873648808
2024-11-05,7.75,1.1008072195224436,1.1008072195224436
2024-11-06,6.75,0.7108351552073179,0.7108351552073179
2024-11-07,5.5,0.22337007481341065,0.22337007481341065
2024-11-11,2.0,-1.1415321502895297,-1.1415321502895297
2024-11-15,10.5,2.1732303963890396,2.1732303963890396
2024-11-18,5.5,0.22337007481341065,0.22337007481341065
2024-11-19,3.0,-0.7515600859744039,-0.7515600859744039
2024-11-20,2.75,-0.8490531020531854,-0.8490531020531854
2024-11-21,7.0,0.8083281712860994,0.8083281712860994
2024-11-25,5.25,0.1258770587346292,0.1258770587346292
2024-11-26,2.75,-0.8490531020531854,-0.8490531020531854
2024-11-28,4.5,-0.16660198950171518,-0.16660198950171518
2024-11-29,5.75,0.3208630908921921,0.3208630908921921
2024-12-02,8.75,1.4907792838375695,1.4907792838375695
2024-12-03,6.25,0.515849123049755,0.515849123049755
2024-12-04,6.5,0.6133421391285365,0.6133421391285365
2024-12-05,6.5,0.6133421391285365,0.6133421391285365
2024-12-10,5.5,0.22337007481341065,0.22337007481341065
2024-12-13,4.5,-0.16660198950171518,-0.16660198950171518
2024-12-16,3.5,-0.556574053816841,-0.556574053816841
2024-12-17,2.25,-1.0440391342107482,-1.0440391342107482
2024-12-18,15.5,4.1230907179646685,4.1230907179646685
2024-12-23,4.75,-0.0691089734229337,-0.0691089734229337
2024-12-24,4.5,-0.16660198950171518,-0.16660198950171518
2024-12-26,7.25,0.9058211873648808,0.9058211873648808
2024-12-27,5.0,0.028384042655847742,0.028384042655847742
2024-12-30,2.75,-0.8490531020531854,-0.8490531020531854
2024-12-31,6.75,0.7108351552073179,0.7108351552073179
2025-01-02,7.5,1.0033142034436624,1.0033142034436624
2025-01-03,4.0,-0.36158802165927806,-0.36158802165927806
2025-01-06,4.5,-0.16660198950171518,-0.16660198950171518
2025-01-07,3.75,-0.4590810377380595,-0.4590810377380595
2025-01-08,3.0,-0.7515600859744039,-0.7515600859744039
2025-01-09,2.5,-0.9465461181319668,-0.9465461181319668
2025-01-16,10.0,1.9782443642314769,1.9782443642314769
2025-01-17,3.75,-0.4590810377380595,-0.4590810377380595
2025-01-20,2.75,-0.8490531020531854,-0.8490531020531854
2025-01-21,3.25,-0.6540670698956225,-0.6540670698956225
2025-01-22,5.5,0.22337007481341065,0.22337007481341065
2025-01-23,3.25,-0.6540670698956225,-0.6540670698956225
2025-01-27,4.5,-0.16660198950171518,-0.16660198950171518
2025-01-28,4.0,-0.36158802165927806,-0.36158802165927806
2025-01-29,8.75,1.4907792838375695,1.4907792838375695
2025-02-03,6.25,0.515849123049755,0.515849123049755
2025-02-04,3.25,-0.6540670698956225,-0.6540670698956225
2025-02-05,3.5,-0.556574053816841,-0.556574053816841
2025-02-06,4.25,-0.26409500558049664,-0.26409500558049664
2025-02-11,2.5,-0.9465461181319668,-0.9465461181319668
2025-02-14,3.25,-0.6540670698956225,-0.6540670698956225
2025-02-17,1.0,-1.5315042146046556,-1.5315042146046556
2025-02-18,4.0,-0.36158802165927806,-0.36158802165927806
2025-02-19,3.25,-0.6540670698956225,-0.6540670698956225
2025-02-20,1.75,-1.2390251663683112,-1.2390251663683112
2025-02-24,3.5,-0.556574053816841,-0.556574053816841
2025-02-25,4.0,-0.36158802165927806,-0.36158802165927806
2025-02-26,8.75,1.4907792838375695,1.4907792838375695
2025-03-03,4.75,-0.0691089734229337,-0.0691089734229337
2025-03-04,13.25,3.2456535732556353,3.2456535732556353
2025-03-05,7.0,0.8083281712860994,0.8083281712860994
2025-03-06,7.5,1.0033142034436624,1.0033142034436624
2025-03-11,4.75,-0.0691089734229337,-0.0691089734229337
