"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,87.0,81.0,105.0,117.0
mean,2.93254001661279,3.210227272727273,3.8275862068965516,1.8287278163580247,2.5595238095238093,5.53206797542735
std,1.7846902994730773,1.9790157644721422,2.6431571218847982,1.5912891205723292,2.50078684961676,3.9719875882999
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.0437500000000002,1.125,0.625,0.9,1.25
25%,1.6875,1.875,2.0,1.0,1.25,2.875
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,3.120000000000001,3.25,4.125,1.625,2.09,6.110000000000001
90%,5.200000000000003,6.312499999999998,7.150000000000002,3.875,5.800000000000004,9.200000000000003
95%,6.437500000000002,7.199999999999996,9.0875,5.625,6.625,14.049999999999997
99%,8.507500000000002,8.879999999999995,12.71,7.525000000000002,12.984999999999998,16.065
99.7%,10.689750000000016,9.489000000000004,13.613000000000007,7.945000000000004,14.720000000000006,22.80800000000001
max,11.625,9.75,14.0,8.125,15.5,26.375
