"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,65.0,77.0,91.0
mean,2.3947283063616105,3.2482142857142855,3.2482142857142855,1.4077223557692307,1.8198051948051948,4.700570913461538
std,1.1690230671077493,1.986536756959076,1.7040410273762092,0.7779052876715068,1.5402352523573266,2.648826091070992
min,0.375,0.5,0.625,0.5,0.75,0.375
5%,1.18125,1.30625,1.18125,0.625,0.875,1.1875
25%,1.625,2.03125,2.03125,1.0,1.125,2.75
50%,2.1875,2.625,2.8125,1.125,1.5,4.375
68%,2.5,3.24,3.75,1.375,1.875,5.4
90%,4.025,6.0125,5.375,2.3500000000000005,2.5500000000000007,7.875
95%,4.706249999999999,7.506249999999996,6.25,3.2749999999999986,3.650000000000002,10.0625
99%,6.051250000000003,9.598750000000003,8.037500000000009,3.875,7.299999999999962,12.662499999999998
99.7%,6.715375000000009,10.142125000000007,9.848750000000024,3.875,11.290000000000042,12.898750000000001
max,7.0,10.375,10.625,3.875,13.0,13.0
