"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,73.0,84.0
mean,2.4940480878276245,2.888888888888889,3.109126984126984,1.3969640899122806,1.8493150684931507,4.511928013392857
std,1.181361280412627,1.6748120848958732,1.7817528384047376,0.7817559292963935,1.5741177676957154,2.516261041170428
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1375,1.125,0.6000000000000001,0.875,1.25
25%,1.625,1.875,1.875,0.875,1.125,2.59375
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,3.0200000000000005,3.75,1.375,1.875,5.305000000000001
90%,4.225,5.550000000000004,5.3500000000000005,2.2749999999999995,2.5999999999999996,7.675000000000001
95%,4.856249999999998,6.1125,6.187499999999999,3.024999999999997,3.7999999999999936,8.25
99%,6.161250000000001,7.700000000000006,8.30000000000001,3.875,7.6000000000000085,12.68875
99.7%,6.748375,8.785,9.9275,3.875,11.380000000000045,12.906625000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
