"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,58.0,74.0,86.0
mean,2.4434528350830114,2.859375,3.099609375,1.3944302262931034,1.837837837837838,4.4593250363372094
std,1.1968379907424964,1.6781597772844032,1.7691945761178114,0.7751083309029821,1.566413555035196,2.5205390353644734
min,0.75,0.5,0.5,0.375,0.75,0.75
5%,1.14375,1.01875,1.125,0.60625,0.875,1.15625
25%,1.625,1.84375,1.875,0.90625,1.125,2.53125
50%,2.25,2.5,2.5,1.1875,1.5,4.375
68%,2.6050000000000004,3.0,3.6900000000000013,1.375,1.875,5.2250000000000005
90%,4.175000000000001,5.450000000000003,5.3375,2.2375000000000016,2.5875000000000004,7.625
95%,4.818749999999998,6.106249999999999,6.1562499999999964,2.987499999999999,3.7624999999999957,8.25
99%,6.1337499999999965,7.674999999999994,8.26249999999999,3.875,7.52499999999997,12.681250000000002
99.7%,6.740125,8.7775,9.91625,3.875,11.357500000000044,12.904375000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
