"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,75.0,87.0
mean,2.432784329927888,2.831439393939394,3.082692307692308,1.3856263241525424,1.8333333333333333,4.474160380747127
std,1.1874819921178312,1.6598326526285518,1.7606091534881199,0.7713672528800622,1.5562826754050068,2.4893795147840687
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.15,1.03125,1.125,0.6125,0.875,1.25
25%,1.625,1.875,1.875,0.875,1.125,2.5625
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.5650000000000004,3.0,3.570000000000001,1.375,1.875,5.1850000000000005
90%,4.15,5.25,5.325,2.200000000000001,2.575000000000001,7.600000000000001
95%,4.799999999999999,6.09375,6.124999999999998,2.9499999999999957,3.724999999999998,8.25
99%,6.119999999999999,7.624999999999986,8.224999999999998,3.875,7.450000000000038,12.6775
99.7%,6.736,8.762500000000017,9.905,3.875,11.335000000000043,12.903250000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
