"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,108.0,121.0
mean,2.9250664605034746,3.267857142857143,3.85989010989011,1.8264935661764705,2.571759259259259,5.543404571280992
std,1.75685325724343,1.9366325503101085,2.589698821830444,1.5551714659447478,2.4688600149214515,3.9151685418738347
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1875,1.125,0.625,0.9187500000000001,1.25
25%,1.75,1.875,2.0,1.0,1.25,2.875
50%,2.375,2.625,3.25,1.25,1.6875,4.75
68%,3.130000000000001,3.5,4.375,1.6402343750000006,2.125,6.200000000000001
90%,5.050000000000004,6.125,7.0,3.875,5.649999999999999,9.0
95%,6.343749999999998,7.125,9.0625,5.4499999999999975,6.625,14.0
99%,8.398749999999998,8.849999999999994,12.649999999999991,7.494999999999997,12.973749999999997,16.049999999999997
99.7%,10.657125000000015,9.480000000000004,13.595000000000006,7.9360000000000035,14.697500000000005,22.685000000000006
max,11.625,9.75,14.0,8.125,15.5,26.375
