"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,77.0,88.0
mean,2.4577843299278883,2.7045454545454546,3.0596153846153844,1.3665585275423728,1.8360389610389611,4.389226740056818
std,1.1930591178143615,1.4787982978061631,1.7765985996095504,0.7805945392109935,1.5387350276458158,2.420390292092348
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.15,0.90625,1.125,0.6125,0.875,1.1687500000000002
25%,1.625,1.78125,1.875,0.875,1.125,2.5
50%,2.25,2.4375,2.5,1.125,1.5,4.375
68%,2.625,2.9000000000000004,3.570000000000001,1.3050000000000006,1.875,5.1450000000000005
90%,4.15,4.625,5.325,2.200000000000001,2.5500000000000007,7.5
95%,4.799999999999999,6.0,6.124999999999998,2.9499999999999957,3.650000000000002,8.118749999999997
99%,6.119999999999999,6.75,8.224999999999998,3.875,7.299999999999962,12.673749999999998
99.7%,6.736,6.75,9.905,3.875,11.290000000000042,12.902125000000002
max,7.0,6.75,10.625,3.875,13.0,13.0
